player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Gönül,Defender,82.6774193548387,0.9032258064516129,0.3225806451612903,0.12903225806451613,0.0967741935483871,40.7741935483871,0.9354838709677419,80.0,0.0,1.6451612903225807,0.1935483870967742,2.0,0.0,2.064516129032258,1.1290322580645162,0.967741935483871,0.41935483870967744,0.22580645161290322,7.104560322580645,Süper Lig
E. Belözoğlu,Midfielder,49.42424242424243,0.696969696969697,0.24242424242424243,0.12121212121212122,0.15151515151515152,26.484848484848484,1.2424242424242424,78.90363692016585,0.0,0.7878787878787878,0.06060606060606061,0.36363636363636365,0.0,1.0303030303030303,0.5151515151515151,0.6060606060606061,0.42424242424242425,0.18181818181818182,6.779778644294181,Süper Lig
B. Yılmaz,Attacker,82.48,3.0,1.68,0.52,0.28,13.6,0.88,74.0,0.0,0.44,0.0,0.12,0.0,1.4,0.52,1.28,0.6,0.16,7.230434,Süper Lig
D. Toköz,Midfielder,73.44,0.28,0.08,0.04,0.0,11.56,0.27999999999999997,53.6679936,0.0,0.48,0.0,0.48000000000000004,0.0,0.12,0.0,0.44,0.32,0.24000000000000002,4.3004545612288005,UEFA U21 Championship
K. Karaman,Attacker,65.25,1.3333333333333333,0.45833333333333337,0.33333333333333337,0.041666666666666664,8.458333333333334,1.0,67.37919560185185,0.0,0.375,0.16666666666666666,0.08333333333333333,0.0,4.125,2.2083333333333335,1.3333333333333333,0.9583333333333334,0.16666666666666666,6.876503472222222,Bundesliga
O. Yokuşlu,Midfielder,75.5185185185185,0.4444444444444444,0.07407407407407407,0.0,0.07407407407407407,31.037037037037038,0.37037037037037035,80.88888888888889,0.0,1.4814814814814814,0.18518518518518517,0.9629629629629629,0.0,3.2962962962962963,1.8888888888888888,1.037037037037037,0.7777777777777778,0.2222222222222222,6.782683127572016,La Liga
A. Ömür,Midfielder,70.58064516129032,0.8387096774193549,0.3870967741935484,0.12903225806451613,0.06451612903225806,11.903225806451612,0.6774193548387097,72.59912719731018,0.0,0.7096774193548387,0.0,0.2903225806451613,0.0,4.193548387096774,2.32258064516129,1.161290322580645,0.8064516129032259,0.16129032258064516,6.105712719126739,Süper Lig
O. Tufan,Midfielder,80.14285714285714,1.2857142857142858,0.3333333333333333,0.16666666666666666,0.11904761904761904,27.357142857142858,0.9761904761904762,78.9756120135129,0.0,1.119047619047619,0.07142857142857142,0.6666666666666666,0.0,1.2380952380952381,0.6190476190476191,1.6428571428571428,1.1904761904761905,0.19047619047619047,6.6515282983941875,Süper Lig
A. Bayındır,Goalkeeper,86.56410256410255,0.0,0.0,0.0,0.0,17.17948717948718,0.0,72.22405066738247,1.9743589743589745,0.05128205128205128,0.0,0.05128205128205128,1.0769230769230769,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.10256410256410256,6.5203140941999385,Süper Lig
O. Kökçü,Midfielder,75.16,1.18,0.42,0.1,0.12,26.3,1.12,74.93472,0.0,0.5,0.08,0.12000000000000001,0.0,0.46,0.16,1.2,0.7599999999999999,0.14,6.445398952831999,Eredivisie
S. Bolat,Goalkeeper,93.24324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,Jupiler Pro League
A. Kutucu,Attacker,26.5,0.6428571428571428,0.17857142857142858,0.10714285714285714,0.07142857142857142,4.428571428571428,0.25,64.64285714285715,0.0,0.39285714285714285,0.0,0.10714285714285714,0.0,1.8571428571428572,0.5,1.1428571428571428,0.6785714285714286,0.07142857142857142,6.619344607142857,Bundesliga
Ö. Bayram,Defender,68.6,0.888888888888889,0.11111111111111112,0.044444444444444446,0.24444444444444444,19.6,1.3555555555555554,78.24197530864197,0.0,0.7777777777777777,0.0,0.4888888888888889,0.0,1.3777777777777778,0.6888888888888889,2.1333333333333333,1.4444444444444446,0.2,6.705757568724279,Süper Lig
R. Yılmaz,Defender,64.66666666666666,0.4166666666666667,0.0,0.0,0.08333333333333333,15.583333333333334,0.08333333333333333,66.76041666666667,0.0,1.1666666666666667,0.08333333333333333,0.5833333333333334,0.0,3.3333333333333335,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.16666666666666666,5.307580506944445,Süper Lig
M. Müldür,Defender,59.20689655172414,0.5517241379310345,0.27586206896551724,0.10344827586206896,0.034482758620689655,21.551724137931036,0.3448275862068966,74.62544589774079,0.0,1.7241379310344827,0.0,1.0344827586206897,0.0,3.4482758620689653,2.0,1.3448275862068966,0.6551724137931034,0.1724137931034483,6.753450749108205,Serie A
M. Demiral,Defender,74.22727272727272,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,15.363636363636363,0.045454545454545456,51.07667757418457,0.0,0.40909090909090906,0.22727272727272727,0.2272727272727273,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635,4.1058422487286625,UEFA U21 Championship
İ. Kahveci,Midfielder,82.5,1.2857142857142858,0.38095238095238093,0.16666666666666666,0.11904761904761904,25.523809523809526,1.5714285714285714,74.22630102683554,0.0,0.9761904761904762,0.047619047619047616,0.6666666666666667,0.0,1.9523809523809526,0.8571428571428571,3.4761904761904763,2.0,0.23809523809523808,6.959992497308219,Süper Lig
E. Karaca,Midfielder,76.16666666666667,0.5,0.19047619047619047,0.09523809523809523,0.14285714285714285,16.5,1.1666666666666667,77.2001133786848,0.0,1.0714285714285714,0.047619047619047616,0.2619047619047619,0.0,1.9285714285714286,0.9761904761904763,1.8333333333333333,1.0952380952380951,0.07142857142857142,6.786866022108844,Süper Lig
C. Tosun,Attacker,39.92857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,4.285714285714286,0.3571428571428571,63.673469387755105,0.0,0.2857142857142857,0.0,0.0,0.0,6.428571428571429,2.5714285714285716,1.0,0.8571428571428571,0.0,6.73469387755102,Premier League
D. Türüç,Midfielder,62.28947368421053,1.0,0.34210526315789475,0.15789473684210525,0.02631578947368421,12.394736842105264,1.105263157894737,75.88212951097675,0.0,0.47368421052631576,0.0,0.21052631578947367,0.0,1.5263157894736843,1.0526315789473684,1.0,0.6842105263157895,0.15789473684210525,6.421639490181935,Süper Lig
C. Tosun,Attacker,39.92857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.21428571428571427,4.285714285714286,0.3571428571428571,63.673469387755105,0.0,0.2857142857142857,0.0,0.0,0.0,6.428571428571429,2.5714285714285716,1.0,0.8571428571428571,0.0,6.73469387755102,Premier League
H. Dervişoğlu,Attacker,57.3076923076923,1.153846153846154,0.42307692307692313,0.19230769230769232,0.11538461538461539,8.423076923076923,1.076923076923077,65.52662721893492,0.0,0.6923076923076923,0.038461538461538464,0.15384615384615385,0.0,0.6153846153846154,0.15384615384615385,3.5769230769230766,2.307692307692308,0.15384615384615385,6.855029544378699,Eredivisie
A. Parmak,Midfielder,71.51020408163265,0.5714285714285714,0.12244897959183673,0.08163265306122448,0.061224489795918366,20.73469387755102,0.2653061224489796,87.01624323198666,0.0,0.7755102040816326,0.0,0.3469387755102041,0.0,1.346938775510204,0.8367346938775511,1.2448979591836735,0.8163265306122448,0.163265306122449,6.659325281132862,Süper Lig
A. Kutucu,Attacker,26.5,0.6428571428571428,0.17857142857142858,0.10714285714285714,0.07142857142857142,4.428571428571428,0.25,64.64285714285715,0.0,0.39285714285714285,0.0,0.10714285714285714,0.0,1.8571428571428572,0.5,1.1428571428571428,0.6785714285714286,0.07142857142857142,6.619344607142857,Bundesliga
E. Karaca,Midfielder,76.16666666666667,0.5,0.19047619047619047,0.09523809523809523,0.14285714285714285,16.5,1.1666666666666667,77.2001133786848,0.0,1.0714285714285714,0.047619047619047616,0.2619047619047619,0.0,1.9285714285714286,0.9761904761904763,1.8333333333333333,1.0952380952380951,0.07142857142857142,6.786866022108844,Süper Lig
E. Kılınç,Midfielder,82.0625,1.84375,0.59375,0.28125,0.15625,19.46875,1.84375,70.0726318359375,0.0,1.125,0.0,0.375,0.0,2.4375,1.375,2.34375,1.3125,0.28125,7.166691251220703,Süper Lig
H. Kaldırım,Defender,78.41666666666666,0.2916666666666667,0.16666666666666666,0.0,0.125,24.791666666666668,1.0,73.9375,0.0,0.75,0.2916666666666667,0.7083333333333334,0.0,1.8333333333333333,1.0833333333333333,0.5833333333333334,0.25,0.2916666666666667,6.5532635729166655,Süper Lig
C. Ünder,Attacker,54.793103448275865,1.2413793103448274,0.3448275862068966,0.1724137931034483,0.0,11.172413793103448,0.9310344827586207,72.14317930214442,0.0,0.37931034482758624,0.06896551724137931,0.5172413793103448,0.0,0.3448275862068966,0.2413793103448276,2.0344827586206895,1.4827586206896552,0.10344827586206896,6.695723272786913,Serie A
M. Müldür,Defender,59.20689655172414,0.5517241379310345,0.27586206896551724,0.10344827586206896,0.034482758620689655,21.551724137931036,0.3448275862068966,74.62544589774079,0.0,1.7241379310344827,0.0,1.0344827586206897,0.0,3.4482758620689653,2.0,1.3448275862068966,0.6551724137931034,0.1724137931034483,6.753450749108205,Serie A
Ç. Söyüncü,Defender,87.02272727272727,0.43181818181818177,0.13636363636363635,0.022727272727272728,0.022727272727272728,58.70454545454545,0.1590909090909091,86.86776859504133,0.0,1.659090909090909,0.4772727272727273,1.25,0.0,7.545454545454546,4.7727272727272725,0.5,0.38636363636363635,0.20454545454545453,7.023553338842976,Premier League
D. Toköz,Midfielder,73.44,0.28,0.08,0.04,0.0,11.56,0.27999999999999997,53.6679936,0.0,0.48,0.0,0.48000000000000004,0.0,0.12,0.0,0.44,0.32,0.24000000000000002,4.3004545612288005,UEFA U21 Championship
H. Çalhanoğlu,Midfielder,77.046511627907,2.488372093023256,0.8372093023255814,0.2558139534883721,0.20930232558139536,29.906976744186046,1.6511627906976745,81.20454802721774,0.0,0.9534883720930232,0.06976744186046512,0.6744186046511628,0.0,1.8837209302325582,0.8372093023255814,1.1395348837209303,0.6976744186046512,0.18604651162790697,7.29153153382721,Serie A
K. Ayhan,Defender,88.86111111111111,0.8333333333333334,0.1388888888888889,0.05555555555555555,0.08333333333333333,45.416666666666664,0.5,82.51088820301783,0.0,1.0277777777777777,0.3888888888888889,1.3333333333333333,0.0,1.4166666666666667,0.7777777777777778,0.3888888888888889,0.3611111111111111,0.2777777777777778,6.8961533176226,Bundesliga
M. Demiral,Defender,74.22727272727272,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,15.363636363636363,0.045454545454545456,51.07667757418457,0.0,0.40909090909090906,0.22727272727272727,0.2272727272727273,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635,4.1058422487286625,UEFA U21 Championship
O. Yokuşlu,Midfielder,75.5185185185185,0.4444444444444444,0.07407407407407407,0.0,0.07407407407407407,31.037037037037038,0.37037037037037035,80.88888888888889,0.0,1.4814814814814814,0.18518518518518517,0.9629629629629629,0.0,3.2962962962962963,1.8888888888888888,1.037037037037037,0.7777777777777778,0.2222222222222222,6.782683127572016,La Liga
