player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Kolbeinn Sigþórsson,Attacker,35.470588235294116,0.5882352941176471,0.23529411764705882,0.08823529411764706,0.058823529411764705,7.6764705882352935,0.4117647058823529,35.920727404238605,0.0,0.35294117647058826,0.029411764705882353,0.029411764705882353,0.0,4.647058823529412,2.3529411764705883,0.4411764705882353,0.3529411764705882,2.0,6.314946082502674
E. Hallfreðsson,Midfielder,58.95,0.025,0.0,0.075,0.0,2.275,0.025,9.200000000000001,0.0,0.05,0.0,0.05,0.0,0.425,0.15,0.05,0.025,8.0,0.9750000000000001
Kári Árnason,Defender,83.5,0.3125,0.0625,0.0,0.03125,10.0625,0.15625,20.55078125,0.0,0.21875,0.5,0.59375,0.0,1.875,1.21875,0.03125,0.03125,5.03125,2.672265625
Ragnar Sigurðsson,Defender,84.47368421052632,0.42105263157894735,0.21052631578947367,0.10526315789473684,0.10526315789473684,26.63157894736842,0.21052631578947367,49.406764834523976,0.0,0.6842105263157895,0.5789473684210527,0.7894736842105263,0.0,2.473684210526316,1.3684210526315788,0.10526315789473684,0.05263157894736842,3.0,5.657369878991107
Hannes Þór Halldórsson,Goalkeeper,89.6,0.0,0.0,0.0,0.0,5.825,0.025,16.46625,0.875,0.0,0.0,0.0,0.5,0.05,0.05,0.0,0.0,0.0,2.551125
R. Gíslason,Attacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Skúlason,Midfielder,65.82926829268293,0.1951219512195122,0.07317073170731707,0.0,0.024390243902439025,13.365853658536587,0.3902439024390244,25.073170731707318,0.0,0.6829268292682926,0.07317073170731708,0.5121951219512195,0.0,1.780487804878049,0.9512195121951219,0.3414634146341463,0.21951219512195122,6.0,6.738536536585365
B. Sigurðarson,Attacker,41.81818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,4.363636363636363,0.0,1.8181818181818183,0.0,0.18181818181818182,0.0,0.0,0.0,3.8181818181818183,1.2727272727272727,0.09090909090909091,0.09090909090909091,1.0,2.3636363636363638
M. Anderson,Midfielder,39.73913043478261,0.5217391304347826,0.2391304347826087,0.021739130434782608,0.043478260869565216,9.869565217391303,0.2608695652173913,11.1007643626202,0.0,0.8043478260869564,0.0,0.2826086956521739,0.0,4.130434782608695,2.0652173913043477,0.6739130434782608,0.391304347826087,3.0,6.378951201117777
R. Rúnarsson,Goalkeeper,83.27272727272727,0.0,0.0,0.0,0.0,28.0,0.0,20.454545454545453,1.909090909090909,0.0,0.0,0.0,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,6.381818
