player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Daniel Filipe Martins Carriço,Defender,80.0909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,48.54545454545455,0.0,58.0,0.0,1.2727272727272727,0.5454545454545454,0.8181818181818182,0.0,7.545454545454546,4.545454545454546,0.5454545454545454,0.5454545454545454,2.0,6.975
Éderzito António Macedo Lopes,Attacker,54.32,0.8400000000000001,0.44,0.08,0.04,12.36,0.76,21.432000000000002,0.0,0.48,0.12,0.16,0.0,7.84,4.12,0.36,0.27999999999999997,5.0,6.693439919999999
António Alberto Bastos Pimparel,Goalkeeper,90.0,0.0,0.0,0.0,0.0,36.63636363636363,0.0,22.0,2.3636363636363638,0.0,0.0,0.09090909090909091,1.4545454545454546,0.36363636363636365,0.36363636363636365,0.0,0.0,1.0,6.790909
Bruno Fernandes,Midfielder,76.53246753246754,2.0649350649350646,1.1948051948051948,0.4025974025974026,0.27272727272727276,49.467532467532465,2.3636363636363633,39.18181818181818,0.0,1.5064935064935066,0.025974025974025976,0.6103896103896105,0.0,8.870129870129869,3.7272727272727275,1.2597402597402598,0.6363636363636365,10.0,7.518181233766233
Ferro,Defender,48.6,0.0,0.0,0.0,0.0,24.400000000000002,0.1,35.995,0.0,0.2,0.0,0.4,0.0,2.0,0.4,0.0,0.0,1.0,6.0981979784
Rúben Dias,Defender,87.01408450704223,0.3661971830985915,0.1971830985915493,0.056338028169014086,0.0,62.46478873239437,0.08450704225352113,72.04919658797856,0.0,0.8028169014084506,0.4507042253521127,0.8309859154929577,0.0,5.04225352112676,2.929577464788732,0.2535211267605634,0.1267605633802817,10.0,7.101368747470739
Rui Patrício,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,18.672727272727276,0.0,19.728925619834712,2.618181818181818,0.01818181818181818,0.0,0.01818181818181818,1.2545454545454546,0.30909090909090914,0.2545454545454545,0.0,0.0,1.0,6.744330184462808
André Gomes,Midfielder,60.03125,0.375,0.09375,0.0,0.0625,33.1875,0.5625,27.6875,0.0,1.25,0.03125,0.375,0.0,8.53125,3.46875,1.65625,1.09375,4.0,6.556249343749999
José Sá,Goalkeeper,90.0,0.0,0.0,0.0,0.0,8.40909090909091,0.022727272727272728,5.090909090909091,0.9318181818181819,0.022727272727272728,0.0,0.045454545454545456,0.38636363636363635,0.06818181818181818,0.06818181818181818,0.0,0.0,3.0,1.9
João Palhinha,Midfielder,69.32,0.6400000000000001,0.18,0.08,0.0,30.72,0.26,29.4792,0.0,2.62,0.08,1.04,0.0,10.940000000000001,6.9799999999999995,0.7999999999999999,0.64,12.0,6.928696
Diogo Dalot,Defender,63.170731707317074,0.46341463414634154,0.2195121951219512,0.04878048780487805,0.07317073170731708,29.536585365853657,0.5365853658536586,27.493158834027366,0.0,1.6097560975609757,0.21951219512195122,1.1463414634146343,0.0,5.853658536585367,3.0975609756097566,0.7804878048780488,0.41463414634146345,7.0,6.921556579417014
Ricardo Pereira,Defender,63.72727272727273,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,31.31818181818182,0.8181818181818182,26.863636363636363,0.0,2.227272727272727,0.09090909090909091,1.0454545454545454,0.0,7.909090909090909,3.7272727272727275,2.0,1.0,4.0,6.472726818181817
Nélson Semedo,Defender,84.22222222222224,0.42222222222222217,0.26666666666666666,0.022222222222222223,0.022222222222222223,39.711111111111116,0.4888888888888889,37.11104526748971,0.0,2.111111111111111,0.24444444444444444,1.0222222222222221,0.0,10.02222222222222,5.733333333333334,2.577777777777778,1.5555555555555554,5.0,6.773735211521171
Diogo Jota,Attacker,61.06122448979592,2.7142857142857144,1.5918367346938775,0.44897959183673475,0.10204081632653061,30.673469387755105,1.0816326530612246,18.549770928779676,0.0,0.7551020408163266,0.02040816326530612,0.3673469387755102,0.0,13.734693877551019,4.938775510204082,3.0408163265306123,1.510204081632653,5.0,6.991801875885048
Bernardo Silva,Midfielder,71.42424242424242,0.7727272727272727,0.48484848484848486,0.10606060606060606,0.19696969696969696,41.303030303030305,1.0606060606060608,38.71808999081726,0.0,0.8333333333333333,0.045454545454545456,0.5151515151515151,0.0,7.0,3.106060606060606,2.1818181818181817,1.3030303030303028,8.0,6.962534107438016
Anthony Lopes,Goalkeeper,90.0,0.0,0.0,0.0,0.0,25.066666666666666,0.0,20.762469135802476,2.3333333333333335,0.022222222222222223,0.0,0.022222222222222223,1.0666666666666667,0.3555555555555555,0.28888888888888886,0.022222222222222223,0.022222222222222223,2.0,6.84888807111111
Nuno Mendes,Defender,76.70454545454545,0.38636363636363635,0.09090909090909091,0.022727272727272728,0.022727272727272728,30.65909090909091,0.9772727272727273,27.158491137900413,0.0,1.4090909090909092,0.045454545454545456,1.5,0.0,9.136363636363637,5.181818181818182,2.3181818181818183,1.25,7.0,6.8328124086917725
Gonçalo Paciência,Attacker,50.315789473684205,2.263157894736842,1.0526315789473684,0.10526315789473684,0.15789473684210525,18.31578947368421,0.42105263157894735,9.778393351800553,0.0,0.9473684210526314,0.10526315789473684,0.10526315789473684,0.0,16.105263157894736,5.68421052631579,2.5789473684210527,1.2105263157894737,2.0,6.6402083518005535
Daniel Podence,Midfielder,65.65384615384616,0.8461538461538461,0.5384615384615384,0.11538461538461539,0.07692307692307693,23.461538461538463,0.8461538461538461,17.80769230769231,0.0,0.46153846153846156,0.038461538461538464,0.5,0.0,6.923076923076923,3.230769230769231,2.5,1.4615384615384615,3.0,6.8269230769230775
Danilo Pereira,Midfielder,68.11666666666666,0.43333333333333335,0.15,0.03333333333333333,0.016666666666666666,50.999999999999986,0.19999999999999998,40.77527777777779,0.0,0.95,0.35,1.8166666666666667,0.0,5.633333333333334,3.416666666666667,0.24999999999999997,0.21666666666666665,7.0,6.9075828249999995
