player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Pizzi,572,Midfielder,57.0,0.8679245283018868,0.39622641509433965,0.32075471698113206,0.11320754716981132,36.905660377358494,1.4528301886792452,38.825943564150265,0.0,0.7735849056603773,0.018867924528301886,0.4339622641509434,0.0,4.264150943396226,1.9433962264150944,0.8679245283018867,0.4150943396226415,0.1320754716981132,6.816026652874521,Primeira Liga
Pepe,373,Defender,85.33962264150944,0.3018867924528302,0.1320754716981132,0.03773584905660377,0.03773584905660377,47.67924528301887,0.20754716981132076,49.67820415510791,0.0,0.9245283018867924,0.4528301886792453,0.8490566037735848,0.0,5.377358490566038,3.30188679245283,0.07547169811320754,0.03773584905660377,0.18867924528301885,6.65912750764117,Primeira Liga
Rui Patrício,2674,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,17.431372549019606,0.0,12.115340253748558,2.333333333333333,0.0,0.0,0.0196078431372549,1.1372549019607843,0.29411764705882354,0.25490196078431376,0.0,0.0,0.0196078431372549,6.733717460976547,Premier League
Dyego Sousa,2679,Attacker,47.85714285714286,1.2857142857142856,0.5714285714285714,0.0,0.0,10.714285714285715,0.5714285714285714,16.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,7.571428571428571,3.0,0.5714285714285714,0.14285714285714285,0.0,6.5285714285714285,Primeira Liga
Bruma,1163,Attacker,53.95454545454545,0.2954545454545454,0.09090909090909091,0.22727272727272727,0.0,5.977272727272727,0.13636363636363635,7.679165101427498,0.0,0.045454545454545456,0.0,0.1590909090909091,0.0,1.6818181818181817,0.8181818181818181,0.8409090909090909,0.5909090909090909,0.13636363636363638,2.0048811983471073,Super League 1
João Mário,206,Midfielder,61.75,0.55,0.22499999999999998,0.05,0.05,31.7,1.05,37.7306875,0.0,0.7250000000000001,0.025,0.475,0.0,6.425,3.3000000000000003,1.75,1.2249999999999999,0.1,6.6113373344375,Primeira Liga
Sérgio Oliveira,2375,Midfielder,64.70689655172413,1.0344827586206895,0.6206896551724138,0.3275862068965517,0.08620689655172414,33.08620689655172,0.9655172413793103,29.477985411738757,0.0,1.189655172413793,0.017241379310344827,0.43103448275862066,0.0,6.431034482758622,3.258620689655172,1.0172413793103448,0.6724137931034482,0.1724137931034483,6.60679052964133,Primeira Liga
João Moutinho,2677,Midfielder,67.94827586206897,0.2931034482758621,0.12068965517241381,0.017241379310344827,0.017241379310344827,48.82758620689655,1.2413793103448278,47.821640903686095,0.0,1.9310344827586206,0.1206896551724138,1.1896551724137931,0.0,6.534482758620689,3.1724137931034484,0.4655172413793103,0.3448275862068966,0.10344827586206896,6.963964013079668,Premier League
Cristiano Ronaldo,874,Attacker,84.85714285714285,3.126984126984127,1.8412698412698414,0.7936507936507935,0.09523809523809523,27.507936507936506,1.0476190476190477,24.677064711834173,0.0,0.14285714285714285,0.06349206349206349,0.14285714285714285,0.0,7.380952380952381,3.5714285714285716,2.5873015873015874,1.5396825396825393,0.1111111111111111,7.2987767140777535,Serie A
Rúben Neves,2676,Midfielder,69.58333333333334,1.0416666666666667,0.375,0.10416666666666667,0.0625,51.604166666666664,0.9375,45.201117621527786,0.0,2.229166666666667,0.25,1.5,0.0,6.979166666666666,3.5,0.37499999999999994,0.25,0.16666666666666666,7.110166174759476,Premier League
