player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Daniel Filipe Martins Carriço,Defender,75.76923076923076,0.46153846153846156,0.0,0.0,0.0,46.61538461538461,0.07692307692307693,88.88757396449704,0.0,0.38461538461538464,0.3076923076923077,0.8461538461538463,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,6.685206934911242,La Liga
Éderzito António Macedo Lopes,Attacker,75.48275862068965,1.1379310344827587,0.5517241379310345,0.20689655172413796,0.0,11.862068965517242,0.896551724137931,71.78953626634959,0.0,0.3448275862068966,0.1724137931034483,0.27586206896551724,0.0,2.793103448275862,1.6206896551724137,0.9310344827586208,0.5172413793103448,0.13793103448275862,6.797740784780023,Premier League
António Alberto Bastos Pimparel,Goalkeeper,85.73333333333333,0.0,0.0,0.0,0.0,19.133333333333333,0.0,74.0,2.1666666666666665,0.0,0.0,0.0,1.3,0.1,0.1,0.0,0.0,0.2,6.759259,Süper Lig
André Gomes,Midfielder,77.5,0.3,0.05,0.0,0.05,38.199999999999996,0.65,84.5,0.0,1.2000000000000002,0.15,0.39999999999999997,0.0,11.0,4.15,1.8,1.3,0.3,6.5299992,Premier League
Gonçalo Paciência,Attacker,51.95348837209302,1.744186046511628,0.5813953488372093,0.23255813953488375,0.09302325581395349,6.209302325581395,0.5813953488372093,61.41860465116278,0.0,0.2558139534883721,0.023255813953488372,0.06976744186046512,0.0,0.23255813953488372,0.09302325581395349,1.2790697674418605,0.8837209302325582,0.11627906976744186,6.804318441860465,Bundesliga
Bruno Fernandes,Midfielder,86.83673469387755,3.2653061224489788,1.306122448979592,0.5714285714285714,0.30612244897959184,36.734693877551024,2.7142857142857144,75.4060807996668,0.0,1.5714285714285714,0.08163265306122448,0.3877551020408163,0.0,3.9183673469387754,1.693877551020408,1.7346938775510203,1.0816326530612246,0.2653061224489796,7.786338588088296,Primeira Liga
Dyego Sousa,Attacker,46.652173913043484,2.608695652173913,0.8695652173913044,0.13043478260869565,0.21739130434782608,9.608695652173912,1.1304347826086956,68.47826086956522,0.0,0.4347826086956522,0.08695652173913043,0.13043478260869565,0.0,1.2173913043478262,0.6521739130434783,2.0869565217391304,1.1739130434782608,0.043478260869565216,7.147342608695652,Primeira Liga
Pote,Midfielder,82.0,1.7435897435897436,0.5641025641025641,0.17948717948717946,0.1282051282051282,19.28205128205128,1.205128205128205,73.43346988317403,0.0,1.3333333333333333,0.15384615384615385,0.38461538461538464,0.0,2.358974358974359,1.205128205128205,2.2564102564102564,1.1282051282051282,0.23076923076923078,6.599833105750265,Primeira Liga
João Mário,Midfielder,70.44444444444443,1.4444444444444444,0.3333333333333333,0.037037037037037035,0.18518518518518517,24.666666666666664,1.8518518518518519,77.17421124828533,0.0,0.4444444444444444,0.0,0.5555555555555556,0.0,2.111111111111111,0.9259259259259259,1.8148148148148149,1.074074074074074,0.14814814814814814,6.903577960676725,Premier League
Bruma,Attacker,58.515151515151516,1.3939393939393938,0.3939393939393939,0.15151515151515152,0.09090909090909091,16.151515151515152,0.8787878787878788,77.05412080568604,0.0,0.5151515151515151,0.0,0.33333333333333337,0.0,0.0,0.0,2.757575757575758,1.787878787878788,0.0,6.8616271728049325,Eredivisie
