player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
I. Hajrović,1327,Attacker,36.1875,0.5,0.3125,0.1875,0.0,8.0625,0.4375,31.375,0.0,0.3125,0.0,0.125,0.0,0.5625,0.125,0.5625,0.375,0.0625,6.690624999999999,HNL
H. Duljević,25130,Midfielder,41.714285714285715,0.75,0.2857142857142857,0.03571428571428571,0.10714285714285714,13.714285714285714,0.7857142857142857,27.178571428571427,0.0,0.75,0.0,0.42857142857142855,0.0,6.857142857142857,3.178571428571429,2.5357142857142856,1.5714285714285716,0.03571428571428571,6.774999857142857,Ligue 1
M. Mihojević,26887,Defender,75.66666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,38.333333333333336,0.125,40.5625,0.0,0.9166666666666666,0.5833333333333333,1.0416666666666667,0.0,6.0,3.2916666666666665,0.16666666666666666,0.125,0.125,6.839713541666667,Süper Lig
M. Pjanić,872,Midfielder,58.765957446808514,0.9574468085106382,0.40425531914893614,0.10638297872340424,0.0425531914893617,52.68085106382979,1.702127659574468,54.411498415572666,0.0,0.6595744680851064,0.0425531914893617,0.7872340425531915,0.0,4.829787234042553,2.3617021276595747,0.7872340425531914,0.5319148936170213,0.1702127659574468,7.0610228705296505,La Liga
M. Bešić,19236,Midfielder,65.44444444444444,1.2222222222222223,0.3333333333333333,0.0,0.1111111111111111,31.444444444444443,0.5555555555555556,68.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,4.0,1.5555555555555556,1.2222222222222223,1.0,0.2222222222222222,6.711110888888889,Euro Championship
E. Zukanović,30777,Defender,87.47826086956522,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.043478260869565216,64.43478260869566,0.2608695652173913,63.347826086956516,0.0,0.6956521739130435,0.5652173913043478,1.434782608695652,0.0,6.739130434782608,3.6521739130434785,0.30434782608695654,0.13043478260869565,0.17391304347826086,6.904347478260869,Süper Lig
G. Zakarić,9068,Midfielder,83.8974358974359,0.02564102564102564,0.0,0.41025641025641024,0.0,0.5384615384615384,0.02564102564102564,1.7179487179487178,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.02564102564102564,0.0,0.1282051282051282,0.16153846153846152,Premijer Liga
B. Cipetić,125692,Defender,74.23076923076923,0.07692307692307693,0.0,0.02564102564102564,0.02564102564102564,10.282051282051283,0.1282051282051282,16.3629191321499,0.0,0.28205128205128205,0.1282051282051282,0.28205128205128205,0.0,1.6666666666666667,0.8205128205128205,0.20512820512820512,0.15384615384615385,0.15384615384615383,5.291715976331361,HNL
S. Saničanin,45936,Defender,87.1111111111111,0.1111111111111111,0.0,0.08333333333333333,0.0,17.888888888888886,0.05555555555555555,15.645061728395062,0.0,0.2777777777777778,0.25,0.6666666666666666,0.0,1.9722222222222223,1.027777777777778,0.027777777777777776,0.027777777777777776,0.1388888888888889,2.315354824074074,Super Liga
S. Lončar,14287,Midfielder,74.61224489795917,0.32653061224489793,0.16326530612244897,0.061224489795918366,0.08163265306122448,15.918367346938778,0.3877551020408163,34.84890649304286,0.0,0.2653061224489796,0.20408163265306123,0.163265306122449,0.0,2.5714285714285716,1.0,0.673469387755102,0.40816326530612246,0.24489795918367344,6.546578405239313,HNL
A. Gojak,1320,Midfielder,50.53061224489796,0.7346938775510203,0.3877551020408163,0.14285714285714285,0.10204081632653061,14.999999999999998,0.4285714285714285,25.433528265461213,0.0,0.22448979591836732,0.0,0.2653061224489796,0.0,3.73469387755102,1.816326530612245,1.2653061224489794,0.9183673469387755,0.1020408163265306,5.92483706418937,Serie A
E. Ćivić,56116,Defender,70.33333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,15.86111111111111,0.3055555555555555,22.61111111111111,0.0,0.75,0.08333333333333333,0.5,0.0,3.0833333333333335,1.4444444444444444,0.25,0.1388888888888889,0.24999999999999997,3.1342590555555554,NB I
B. Nastić,8697,Defender,81.67500000000001,0.0,0.0,0.05,0.0,0.075,0.0,2.5625,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.125,0.1665625,Premier League
E. Koljić,43061,Attacker,60.333333333333336,0.08333333333333333,0.0,0.5,0.0,1.4166666666666667,0.0,8.916666666666666,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,1.0,0.0,0.0,0.16666666666666666,1.1083333333333332,Liga I
R. Bajić,9084,Attacker,66.29729729729729,1.135135135135135,0.7567567567567568,0.32432432432432434,0.02702702702702703,14.702702702702702,0.7837837837837838,17.594594594594597,0.0,0.16216216216216217,0.02702702702702703,0.1891891891891892,0.0,8.324324324324325,2.72972972972973,0.972972972972973,0.5405405405405406,0.10810810810810811,6.832432351351351,Serie B
D. Milošević,50010,Midfielder,51.04878048780488,0.6829268292682926,0.34146341463414637,0.0975609756097561,0.04878048780487805,27.24390243902439,0.7073170731707318,33.20919603604126,0.0,0.5853658536585366,0.0,0.24390243902439024,0.0,4.536585365853659,1.5609756097560976,0.9024390243902439,0.5121951219512195,0.04878048780487805,6.421267754617605,Süper Lig
A. Hodžić,2351,Attacker,64.76923076923077,1.4102564102564101,0.7435897435897436,0.28205128205128205,0.02564102564102564,11.615384615384615,0.641025641025641,16.527281289579527,0.0,0.38461538461538464,0.0,0.28205128205128205,0.0,6.743589743589743,2.8461538461538463,2.1794871794871793,1.4871794871794872,0.1794871794871795,6.179587457740024,Süper Lig
A. Ahmedhodžić,1949,Defender,88.93333333333334,0.42222222222222217,0.2,0.06666666666666667,0.022222222222222223,49.26666666666667,0.2222222222222222,64.17458436213991,0.0,0.8222222222222223,0.5555555555555556,1.5777777777777775,0.0,5.5777777777777775,3.5333333333333337,0.28888888888888886,0.2,0.15555555555555556,6.646969381004116,Allsvenskan
E. Bičakčić,705,Defender,88.38461538461539,1.0,0.23076923076923078,0.07692307692307693,0.0,62.15384615384616,0.23076923076923078,78.6923076923077,0.0,0.6153846153846154,0.6153846153846154,1.3076923076923077,0.0,3.8461538461538463,2.3846153846153846,0.23076923076923078,0.15384615384615385,0.07692307692307693,6.938461307692307,Euro Championship
D. Todorović,1086,Defender,78.21052631578947,0.10526315789473684,0.05263157894736842,0.0,0.0,17.394736842105264,0.2894736842105263,30.00568596005248,0.0,0.9210526315789473,0.21052631578947367,0.7105263157894737,0.0,3.1578947368421053,1.5,0.3684210526315789,0.18421052631578946,0.15789473684210525,6.585739338023036,HNL
I. Šehić,50192,Goalkeeper,90.6,0.0,0.0,0.0,0.0,26.939999999999998,0.0,29.12,2.92,0.02,0.0,0.04,1.48,0.38,0.36,0.04,0.02,0.04,6.861999820000001,Süper Lig
G. Cimirot,2113,Midfielder,74.28333333333333,0.15000000000000002,0.05,0.0,0.03333333333333333,22.616666666666664,0.33333333333333337,40.35536072530864,0.0,0.6333333333333333,0.016666666666666666,0.5166666666666666,0.0,2.75,1.1833333333333333,0.5833333333333334,0.41666666666666663,0.08333333333333333,6.358770066550927,Jupiler Pro League
K. Pirić,56115,Goalkeeper,82.66666666666667,0.0,0.0,0.0,0.0,14.333333333333334,0.0,47.55555555555555,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.955555555555556,UEFA Nations League
E. Višća,49860,Midfielder,78.93333333333334,1.711111111111111,0.7111111111111111,0.2,0.2888888888888889,32.66666666666667,2.088888888888889,35.474074074074075,0.0,0.7333333333333334,0.08888888888888889,0.6,0.0,4.644444444444444,2.022222222222222,1.2444444444444445,0.5111111111111111,0.08888888888888889,7.088542623209877,Süper Lig
H. Hajradinović,50067,Midfielder,82.07500000000002,1.7000000000000002,0.7250000000000001,0.15,0.15,38.95,1.7999999999999998,30.099999999999998,0.0,1.65,0.05,0.525,0.0,10.55,4.95,1.4,0.9,0.15,7.0725,Süper Lig
A. Hadžiahmetović,50006,Midfielder,77.99999999999999,1.0217391304347827,0.47826086956521735,0.08695652173913043,0.0,51.891304347826086,0.8478260869565216,44.21739130434783,0.0,1.521739130434783,0.32608695652173914,1.0217391304347827,0.0,8.652173913043478,4.58695652173913,1.1521739130434783,0.9130434782608695,0.17391304347826086,6.985141156899812,Süper Lig
E. Džeko,790,Attacker,68.55172413793103,2.396551724137931,0.8620689655172413,0.3103448275862069,0.10344827586206898,18.396551724137932,1.206896551724138,20.59720570749108,0.0,0.3448275862068966,0.12068965517241378,0.10344827586206896,0.0,10.689655172413794,5.3965517241379315,2.241379310344828,1.2413793103448278,0.1206896551724138,6.920897148038051,Serie A
R. Krunić,31054,Midfielder,45.2,0.6000000000000001,0.32727272727272727,0.07272727272727272,0.05454545454545454,16.945454545454545,0.5454545454545454,19.75074380165289,0.0,0.6363636363636364,0.10909090909090909,0.49090909090909096,0.0,5.345454545454546,2.963636363636364,0.7090909090909092,0.4727272727272728,0.07272727272727272,6.680033190082645,Serie A
E. Sarić,34700,Midfielder,66.42857142857143,0.2857142857142857,0.0,0.0,0.0,32.285714285714285,0.7142857142857142,79.42857142857143,0.0,1.1428571428571428,0.0,1.1428571428571428,0.0,3.7142857142857144,1.4285714285714286,0.8571428571428571,0.5714285714285714,0.2857142857142857,6.557142571428571,Euro Championship
A. Kovačević,9002,Defender,77.11111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,23.88888888888889,0.05555555555555555,39.40740740740741,0.0,1.1111111111111112,0.6111111111111112,0.8888888888888888,0.0,2.2777777777777777,1.4444444444444446,0.16666666666666666,0.1111111111111111,0.16666666666666666,4.420627317901235,NB I
D. Hotić,105581,Midfielder,68.30555555555556,0.1111111111111111,0.0,0.1388888888888889,0.0,4.222222222222222,0.1388888888888889,16.24691358024691,0.0,0.1388888888888889,0.027777777777777776,0.1388888888888889,0.0,1.4444444444444444,0.6111111111111112,0.3611111111111111,0.2222222222222222,0.08333333333333333,6.482098765432099,Jupiler Pro League
S. Memišević,38116,Defender,83.66666666666667,0.6666666666666667,0.2222222222222222,0.05555555555555555,0.2222222222222222,48.44444444444444,0.4444444444444444,59.05555555555555,0.0,1.6111111111111112,0.3333333333333333,1.1666666666666667,0.0,10.444444444444445,6.555555555555555,0.9444444444444444,0.7222222222222222,0.2222222222222222,6.972221722222222,Super League
Z. Kvržić,14284,Midfielder,82.85365853658534,0.6341463414634146,0.24390243902439024,0.07317073170731708,0.04878048780487805,36.63414634146341,0.951219512195122,30.8953004164188,0.0,1.3902439024390245,0.3170731707317073,1.5365853658536588,0.0,6.2439024390243905,2.6341463414634148,0.9756097560975611,0.36585365853658536,0.14634146341463414,6.783639941701368,Süper Lig
T. Šunjić,53654,Defender,87.08333333333333,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.08333333333333333,34.416666666666664,0.6666666666666667,53.83333333333333,0.0,1.5833333333333333,0.5,2.0833333333333335,0.0,6.75,4.75,0.08333333333333333,0.08333333333333333,0.0,7.20833325,Super League
S. Kolašinac,1442,Defender,81.45454545454545,0.3181818181818182,0.09090909090909091,0.022727272727272728,0.06818181818181818,37.93181818181818,0.7045454545454546,38.84090909090909,0.0,0.9545454545454544,0.2272727272727273,1.1590909090909092,0.0,5.590909090909091,2.8636363636363638,0.9999999999999999,0.6818181818181818,0.18181818181818182,6.718181545454546,Bundesliga
M. Jajalo,9010,Midfielder,42.66666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,33.0,0.6666666666666666,63.80555555555555,0.0,0.5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.7861111111111105,Euro Championship
