player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
I. Hajrović,Attacker,47.33333333333333,0.1111111111111111,0.05555555555555555,0.0,0.0,1.1666666666666667,0.05555555555555555,36.166666666666664,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,2.5018517222222223,HNL
M. Vrančić,Midfielder,37.95652173913044,0.9565217391304348,0.13043478260869565,0.043478260869565216,0.0,19.130434782608695,0.4347826086956522,76.82608695652173,0.0,1.2173913043478262,0.0,0.43478260869565216,0.0,4.304347826086956,2.3043478260869565,0.5217391304347826,0.34782608695652173,0.21739130434782608,6.563426956521738,Premier League
K. Pirić,Goalkeeper,88.74285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,1. SNL
H. Duljević,Midfielder,44.44444444444445,0.9444444444444444,0.2777777777777778,0.0,0.16666666666666666,6.833333333333333,0.6666666666666667,76.13683127572016,0.0,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,1.611111111111111,0.9444444444444444,0.0,6.686136957475994,Ligue 1
T. Šunjić,Defender,80.10526315789474,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,29.105263157894736,0.2631578947368421,80.0,0.0,1.5789473684210527,0.42105263157894735,1.631578947368421,0.0,2.1578947368421053,1.368421052631579,0.2631578947368421,0.2631578947368421,0.21052631578947367,6.9375,Premier League
Z. Kvržić,Midfielder,80.28,0.08,0.0,0.0,0.0,10.44,0.12,55.68675840000001,0.0,0.52,0.08,0.28,0.0,2.08,0.92,0.64,0.32,0.24,4.37778432,HNL
I. Hadžić,Attacker,47.30434782608696,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.4782608695652174,0.043478260869565216,72.24674011313567,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,7.132049985527496,1. Lig
A. Ahmedhodžić,Defender,83.95454545454545,0.5454545454545454,0.22727272727272727,0.045454545454545456,0.045454545454545456,27.045454545454547,0.13636363636363635,72.5909090909091,0.0,0.7727272727272727,1.1818181818181819,1.9090909090909092,0.0,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.22727272727272727,6.993315,Superliga
G. Zakarić,Midfielder,63.400000000000006,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,Liga I
B. Cipetić,Defender,86.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,Premijer Liga
K. Kodro,Attacker,26.714285714285715,0.3571428571428571,0.21428571428571427,0.14285714285714285,0.0,3.9285714285714284,0.07142857142857142,70.10204081632654,0.0,0.07142857142857142,0.0,0.0,0.0,0.7142857142857143,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.0,6.604591836734693,La Liga
S. Lončar,Midfielder,71.64,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,HNL
A. Gojak,Midfielder,63.183673469387756,0.04081632653061224,0.02040816326530612,0.16326530612244897,0.0,1.1020408163265305,0.0,17.840066638900456,0.0,0.1836734693877551,0.02040816326530612,0.0,0.0,0.0,0.0,0.12244897959183673,0.061224489795918366,0.1020408163265306,1.7724219733444397,HNL
M. Bešić,Midfielder,46.53846153846154,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,13.923076923076923,0.23076923076923078,76.46153846153847,0.0,1.0,0.0,0.3076923076923077,0.0,2.769230769230769,1.6923076923076923,0.9230769230769231,0.8461538461538461,0.15384615384615385,6.483431331360947,Premier League
E. Ćivić,Defender,81.63157894736844,0.05263157894736842,0.0,0.02631578947368421,0.0,2.6315789473684212,0.0,7.77970549642805,0.0,0.18421052631578946,0.0,0.05263157894736842,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.2631578947368421,0.6701997038926958,NB I
V. Kjosevski,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premijer Liga
E. Koljić,Attacker,70.22222222222221,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liga I
S. Saničanin,Defender,90.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,Super Liga
E. Zukanović,Defender,78.83333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,37.833333333333336,0.16666666666666666,88.5,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,6.6166665,Serie A
D. Hadžikadunić,Defender,78.80000000000001,0.3,0.2,0.05,0.0,24.35,0.2,72.6495,0.0,0.75,0.4,0.7,0.0,2.5,1.6,0.0,0.0,0.3,6.639084375,Premier League
R. Bajić,Attacker,65.21428571428572,1.2142857142857142,0.32142857142857145,0.25,0.07142857142857142,10.678571428571429,0.42857142857142855,75.9030612244898,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,2.1785714285714284,0.6785714285714286,0.7857142857142857,0.4642857142857143,0.03571428571428571,6.507688775510204,Süper Lig
S. Memišević,Defender,62.84615384615385,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,29.461538461538463,0.3076923076923077,61.46153846153847,0.0,0.9230769230769231,0.46153846153846156,0.6153846153846154,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.3076923076923077,7.073076923076924,Eredivisie
S. Kolašinac,Defender,62.55555555555556,0.1388888888888889,0.0,0.0,0.05555555555555555,24.555555555555557,0.2777777777777778,78.49652777777779,0.0,0.9722222222222223,0.1388888888888889,0.7222222222222222,0.0,4.583333333333333,2.5833333333333335,0.638888888888889,0.4444444444444444,0.22222222222222227,6.629007275462963,Premier League
M. Jajalo,Midfielder,65.76666666666667,0.6,0.23333333333333334,0.0,0.0,28.26666666666667,0.4,80.49777777777778,0.0,1.0666666666666667,0.13333333333333333,0.6,0.0,1.5,0.7,1.2,0.8666666666666667,0.23333333333333334,6.6679466666666665,Serie A
A. Ahmedhodžić,Defender,83.95454545454545,0.5454545454545454,0.22727272727272727,0.045454545454545456,0.045454545454545456,27.045454545454547,0.13636363636363635,72.5909090909091,0.0,0.7727272727272727,1.1818181818181819,1.9090909090909092,0.0,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.22727272727272727,6.993315,Superliga
E. Bičakčić,Defender,58.78260869565217,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.0,33.608695652173914,0.08695652173913043,79.48582230623818,0.0,0.2608695652173913,0.34782608695652173,1.0869565217391304,0.0,1.4782608695652173,1.0434782608695652,0.08695652173913043,0.043478260869565216,0.0,6.7903213610586,Bundesliga
D. Todorović,Defender,73.53333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,14.266666666666667,0.4666666666666667,57.12,0.0,0.6,0.13333333333333333,0.4,0.0,0.0,0.0,0.8,0.6,0.26666666666666666,5.6385,2. Bundesliga
I. Šehić,Goalkeeper,90.0,0.0,0.0,0.0,0.0,1.5294117647058822,0.0,63.0,0.2647058823529412,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.0,0.11764705882352941,7.5,1. Lig
G. Cimirot,Midfielder,87.75,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.027777777777777776,6.222222222222222,0.1111111111111111,14.166666666666666,0.0,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.1111111111111111,1.0861109999999998,Jupiler Pro League
H. Hajradinović,Midfielder,81.58823529411765,1.6176470588235294,0.6764705882352942,0.20588235294117646,0.20588235294117646,26.441176470588236,1.7058823529411764,76.9204152249135,0.0,1.5,0.0,0.7058823529411765,0.0,1.6176470588235294,0.6176470588235294,1.0,0.7941176470588235,0.17647058823529413,7.082735190311418,Süper Lig
A. Hadžiahmetović,Midfielder,60.93103448275862,0.9655172413793104,0.20689655172413793,0.06896551724137931,0.06896551724137931,25.103448275862068,0.5517241379310345,80.80036081840173,0.0,1.206896551724138,0.20689655172413793,0.6206896551724138,0.0,2.0344827586206895,0.7586206896551724,0.7931034482758621,0.5172413793103449,0.1724137931034483,6.473647956045759,Süper Lig
E. Džeko,Attacker,80.33333333333333,3.020833333333333,1.1666666666666665,0.4583333333333333,0.16666666666666669,13.458333333333334,1.2916666666666667,67.95225694444444,0.0,0.4375,0.10416666666666666,0.14583333333333334,0.0,2.4375,1.3958333333333333,1.625,0.7916666666666667,0.08333333333333333,7.223090162760417,Serie A
R. Krunić,Midfielder,38.42857142857142,0.5238095238095237,0.09523809523809523,0.0,0.047619047619047616,12.0,0.47619047619047616,77.03919663103336,0.0,1.0476190476190474,0.0,0.6666666666666666,0.0,0.6666666666666667,0.38095238095238093,0.6666666666666666,0.5238095238095237,0.19047619047619047,6.633020082928409,Serie A
D. Milošević,Midfielder,84.09375,2.03125,0.6875,0.15625,0.03125,41.8125,1.53125,87.0,0.0,0.875,0.0625,0.53125,0.0,1.40625,0.5625,2.375,1.40625,0.21875,6.873333,Süper Lig
