player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
F. Quagliarella,Attacker,81.57142857142857,3.5357142857142856,1.2142857142857142,0.39285714285714285,0.10714285714285714,11.571428571428571,1.25,66.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.5357142857142857,0.5714285714285714,0.39285714285714285,0.07142857142857142,7.048148,Serie A
G. Chiellini,Defender,51.833333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,16.0,0.0,78.03703703703704,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,6.329166666666666,Serie A
N. Zaniolo,Midfielder,57.878048780487795,1.4634146341463414,0.6585365853658537,0.21951219512195122,0.0975609756097561,10.707317073170731,0.8536585365853658,79.29055005005732,0.0,0.5609756097560976,0.0,0.17073170731707316,0.0,1.4146341463414636,0.6585365853658537,3.0,2.048780487804878,0.2926829268292683,6.665801685683609,Serie A
C. Piccini,Defender,39.666666666666664,0.3333333333333333,0.0,0.0,0.0,11.333333333333334,0.0,62.222222222222214,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,6.0,La Liga
A. Cistana,Defender,86.5909090909091,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.0,31.454545454545453,0.13636363636363635,82.82851239669422,0.0,0.8636363636363636,1.3181818181818181,1.4090909090909092,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.36363636363636365,6.771693929752066,Serie A
L. Pellegrini,Midfielder,71.73809523809524,1.6428571428571428,0.38095238095238093,0.11904761904761904,0.26190476190476186,24.0,2.0,77.19144800777454,0.0,0.8333333333333333,0.023809523809523808,0.40476190476190477,0.0,1.5476190476190477,0.5714285714285714,1.3809523809523812,0.8095238095238095,0.21428571428571427,7.1539115360787155,Serie A
B. Cristante,Midfielder,67.18181818181817,1.0,0.30303030303030304,0.030303030303030304,0.09090909090909091,37.36363636363636,0.696969696969697,83.27272727272725,0.0,1.1212121212121213,0.2727272727272727,0.9393939393939394,0.0,1.8484848484848484,0.7878787878787878,0.696969696969697,0.5454545454545454,0.303030303030303,6.827272545454545,Serie A
N. Barella,Midfielder,73.14285714285714,0.7959183673469388,0.2448979591836735,0.1020408163265306,0.12244897959183672,28.244897959183675,0.6938775510204082,80.18563138606171,0.0,1.2857142857142856,0.10204081632653061,0.6326530612244898,0.0,1.9387755102040816,1.0,1.5714285714285714,1.0,0.30612244897959184,6.821390824751798,Serie A
L. Bonucci,Defender,86.24,0.56,0.22,0.08,0.0,53.059999999999995,0.26,85.349928,0.0,0.6,0.5800000000000001,0.76,0.0,1.5999999999999999,0.82,0.16,0.14,0.26,6.972340624464,Serie A
S. Sirigu,Goalkeeper,91.36363636363637,0.0,0.0,0.0,0.0,17.295454545454547,0.045454545454545456,66.32231404958678,3.409090909090909,0.0,0.0,0.045454545454545456,1.5681818181818181,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.09090909090909091,6.838842355371901,Serie A
