player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
F. Quagliarella,30463,Attacker,65.0,1.9166666666666667,0.9444444444444444,0.41666666666666663,0.05555555555555555,14.333333333333334,0.6111111111111112,16.083333333333332,0.0,0.3611111111111111,0.027777777777777776,0.19444444444444445,0.0,6.611111111111112,2.805555555555556,0.7777777777777778,0.4722222222222222,0.027777777777777776,6.941665916666666,Serie A
G. Chiellini,856,Defender,71.91666666666667,0.16666666666666669,0.0,0.0,0.05555555555555555,55.472222222222214,0.1388888888888889,55.191358024691354,0.0,0.6944444444444444,0.5277777777777778,1.2777777777777777,0.0,5.527777777777778,3.222222222222222,0.1388888888888889,0.05555555555555555,0.22222222222222227,6.939068400462963,Serie A
L. Bonucci,853,Defender,80.28301886792453,0.45283018867924524,0.11320754716981131,0.05660377358490566,0.0,60.52830188679245,0.20754716981132076,59.31470274118903,0.0,0.7547169811320754,0.3962264150943396,1.2830188679245282,0.0,4.471698113207547,2.6037735849056602,0.16981132075471697,0.09433962264150943,0.1509433962264151,7.049866040583838,Serie A
S. Sirigu,30495,Goalkeeper,85.61111111111111,0.0,0.0,0.0,0.0,25.194444444444446,0.0,17.6593792866941,2.0277777777777777,0.027777777777777776,0.0,0.0,1.7222222222222223,0.33333333333333337,0.25,0.0,0.0,0.0,6.445974794238682,Serie A
C. Piccini,921,Defender,42.8,0.6000000000000001,0.0,0.0,0.0,13.6,0.0,20.8,0.0,1.2000000000000002,0.0,0.8,0.0,5.2,2.6,1.0,0.4,0.2,6.6399998,La Liga
K. Lasagna,30815,Attacker,62.829268292682926,0.9024390243902439,0.34146341463414637,0.0975609756097561,0.0,12.585365853658535,0.6341463414634146,10.954672741254479,0.0,0.3658536585365854,0.04878048780487805,0.04878048780487805,0.0,8.24390243902439,3.024390243902439,0.8780487804878049,0.3902439024390244,0.024390243902439025,6.57078043580331,Serie A
D. Berardi,30537,Attacker,72.03703703703704,1.851851851851852,1.0,0.40740740740740744,0.14814814814814814,29.407407407407405,1.6111111111111114,26.243141289437588,0.0,0.888888888888889,0.037037037037037035,0.6296296296296297,0.0,8.129629629629628,3.574074074074074,1.8148148148148149,0.9074074074074074,0.12962962962962962,7.304080461248285,Serie A
L. Insigne,331,Attacker,77.24242424242425,2.5606060606060606,1.1818181818181817,0.31818181818181823,0.2575757575757576,44.378787878787875,1.7575757575757578,37.54545454545455,0.0,0.6363636363636362,0.030303030303030304,0.818181818181818,0.0,6.2727272727272725,2.924242424242424,2.348484848484848,1.409090909090909,0.12121212121212122,7.445302954545454,Serie A
F. Bernardeschi,873,Attacker,37.372549019607845,0.5490196078431373,0.2549019607843137,0.0196078431372549,0.09803921568627451,15.588235294117649,1.0588235294117647,12.925797770088428,0.0,0.35294117647058815,0.0784313725490196,0.4509803921568627,0.0,4.019607843137256,1.9803921568627452,1.2745098039215685,0.8431372549019608,0.11764705882352941,6.91303538946559,Serie A
C. Immobile,1863,Attacker,77.67857142857143,2.4107142857142856,1.3392857142857144,0.5178571428571429,0.1607142857142857,22.46428571428571,1.3214285714285714,17.19642857142857,0.0,0.3214285714285714,0.03571428571428571,0.1607142857142857,0.0,6.9107142857142865,2.75,1.232142857142857,0.7321428571428572,0.07142857142857142,7.129463678571429,Serie A
M. Verratti,273,Midfielder,71.61702127659575,0.3829787234042553,0.14893617021276595,0.0425531914893617,0.14893617021276595,76.59574468085106,1.6382978723404256,69.41511996378452,0.0,2.5106382978723403,0.19148936170212766,0.8723404255319148,0.0,11.97872340425532,7.212765957446809,2.8510638297872335,2.234042553191489,0.2978723404255319,7.2527326500679035,Ligue 1
Jorginho,2289,Midfielder,80.61111111111111,0.4027777777777778,0.22222222222222224,0.16666666666666666,0.041666666666666664,68.91666666666666,0.9583333333333334,62.236111111111114,0.0,1.8194444444444442,0.23611111111111116,1.7361111111111112,0.0,7.916666666666667,3.9722222222222223,0.8611111111111109,0.5972222222222222,0.13888888888888887,7.083551375000002,Premier League
S. Tonali,31146,Midfielder,52.733333333333334,0.2,0.1111111111111111,0.0,0.0,30.555555555555554,0.6,30.84233744855967,0.0,1.1555555555555554,0.2,0.6888888888888889,0.0,4.444444444444445,2.2444444444444445,0.6,0.3777777777777778,0.13333333333333333,6.732734133662551,Serie A
Emerson,2284,Defender,66.65789473684211,0.47368421052631576,0.21052631578947367,0.02631578947368421,0.05263157894736842,40.5,0.8157894736842104,46.21883656509695,0.0,1.4473684210526316,0.15789473684210525,0.6052631578947367,0.0,5.86842105263158,3.736842105263158,1.1842105263157896,0.8157894736842104,0.02631578947368421,7.019482770083103,World Cup - Qualification Europe
M. Pessina,30436,Midfielder,57.24074074074074,0.6111111111111112,0.37037037037037024,0.14814814814814814,0.037037037037037035,27.888888888888886,0.8518518518518519,24.57647462277092,0.0,0.611111111111111,0.14814814814814814,0.7222222222222221,0.0,5.62962962962963,2.6481481481481484,1.037037037037037,0.5555555555555555,0.09259259259259259,6.863731148834019,Serie A
S. Sensi,30535,Midfielder,38.17241379310345,0.8275862068965518,0.3793103448275862,0.10344827586206896,0.034482758620689655,27.586206896551722,0.896551724137931,29.992619623600806,0.0,0.5862068965517242,0.034482758620689655,0.48275862068965514,0.0,3.5517241379310347,1.7241379310344829,0.689655172413793,0.27586206896551724,0.10344827586206896,6.764729596539424,Serie A
D. D&apos;Ambrosio,193,Defender,49.36666666666667,0.36666666666666664,0.23333333333333334,0.1,0.0,27.766666666666666,0.23333333333333334,29.365037037037034,0.0,0.8666666666666666,0.3666666666666667,0.6,0.0,4.366666666666666,2.3666666666666667,0.4,0.19999999999999998,0.2,6.671276310518518,Serie A
A. Izzo,30501,Defender,76.10344827586208,0.4827586206896552,0.13793103448275862,0.06896551724137931,0.0,42.62068965517241,0.1724137931034483,42.410225921522,0.0,1.0689655172413794,0.3103448275862069,1.9655172413793105,0.0,8.310344827586206,4.275862068965517,0.6206896551724138,0.41379310344827586,0.13793103448275862,6.772294887039239,Serie A
G. Raspadori,30543,Attacker,43.166666666666664,0.5833333333333334,0.3888888888888889,0.19444444444444442,0.0,11.138888888888891,0.9166666666666667,10.106481481481483,0.0,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.0,3.361111111111111,1.4166666666666665,0.9444444444444445,0.5,0.027777777777777776,6.824130401234568,Serie A
M. Politano,219,Attacker,55.08,1.08,0.54,0.24,0.08,21.700000000000003,1.0000000000000002,18.32,0.0,0.58,0.02,0.38000000000000006,0.0,6.319999999999999,3.0000000000000004,1.92,1.08,0.1,6.951999280000001,Serie A
L. Spinazzola,862,Defender,71.36538461538463,0.5961538461538461,0.1730769230769231,0.038461538461538464,0.17307692307692307,34.51923076923077,1.1923076923076923,29.665310650887577,0.0,0.4807692307692308,0.09615384615384616,0.8076923076923078,0.0,6.1730769230769225,2.980769230769231,3.846153846153846,1.8461538461538463,0.0,6.897522013313608,Serie A
G. Di Lorenzo,31042,Defender,85.33333333333333,0.606060606060606,0.2424242424242424,0.09090909090909091,0.12121212121212122,54.13636363636363,1.106060606060606,47.685032139577594,0.0,1.924242424242424,0.3181818181818182,0.9696969696969696,0.0,9.62121212121212,5.424242424242425,1.4393939393939394,0.7272727272727271,0.22727272727272724,7.093931331496786,Serie A
A. Meret,312,Goalkeeper,87.3448275862069,0.0,0.0,0.0,0.0,21.89655172413793,0.034482758620689655,22.862068965517242,2.206896551724138,0.034482758620689655,0.0,0.0,1.2758620689655171,0.3103448275862069,0.24137931034482757,0.0,0.0,0.0,6.720689655172413,Serie A
P. Gollini,30418,Goalkeeper,84.54545454545455,0.0,0.0,0.0,0.0,23.151515151515152,0.030303030303030304,18.78787878787879,1.696969696969697,0.030303030303030304,0.0,0.030303030303030304,0.9696969696969696,0.5151515151515151,0.45454545454545453,0.030303030303030304,0.030303030303030304,0.030303030303030304,6.715702479338843,Serie A
R. Orsolini,30488,Attacker,51.89473684210526,1.1842105263157894,0.6052631578947368,0.2894736842105263,0.10526315789473684,16.447368421052634,0.8157894736842105,14.230937454439422,0.0,1.0,0.07894736842105263,0.2631578947368421,0.0,6.684210526315789,3.736842105263158,1.7368421052631577,1.0,0.0,6.930798628079895,Serie A
V. Grifo,26248,Midfielder,72.70270270270271,1.4324324324324325,0.8378378378378378,0.2972972972972973,0.2972972972972973,30.91891891891892,2.135135135135135,26.416362308254204,0.0,0.5405405405405406,0.0,0.7297297297297297,0.0,5.621621621621622,2.4324324324324325,1.9729729729729732,1.081081081081081,0.08108108108108109,7.2097146932067195,Bundesliga
