player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
N. Schulz,Defender,57.9047619047619,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.047619047619047616,33.857142857142854,0.6666666666666666,40.19047619047619,0.0,1.0952380952380953,0.23809523809523808,0.5238095238095237,0.0,4.380952380952381,1.8095238095238093,0.6666666666666666,0.23809523809523808,1.0,6.642856714285714
J. Hector,Defender,69.2,1.3,0.45,0.15,0.2,33.4,1.35,25.349999999999998,0.0,2.0,0.3,1.15,0.0,11.3,6.45,0.6,0.35,2.0,7.132856599999999
S. Rudy,Midfielder,67.94285714285715,0.8571428571428572,0.5142857142857142,0.02857142857142857,0.14285714285714285,58.08571428571429,2.0285714285714285,31.0,0.0,2.2285714285714286,0.22857142857142856,1.0285714285714285,0.0,10.885714285714286,4.514285714285714,1.5142857142857142,0.6285714285714286,6.0,6.936920816326531
S. Gnabry,Attacker,66.59259259259258,1.6296296296296295,0.9444444444444444,0.33333333333333326,0.09259259259259259,25.925925925925927,1.2592592592592593,22.45432042315139,0.0,0.9814814814814814,0.0,0.7037037037037036,0.0,6.296296296296295,2.796296296296296,1.759259259259259,0.8888888888888888,5.0,6.970400860208376
J. Kimmich,Midfielder,84.53703703703704,0.7962962962962964,0.4629629629629629,0.09259259259259259,0.2777777777777778,67.87037037037037,2.259259259259259,65.1508257736983,0.0,1.2962962962962963,0.12962962962962962,1.0925925925925926,0.0,7.4259259259259265,4.12962962962963,1.074074074074074,0.8518518518518519,8.0,7.442255785940491
R. Koch,Defender,68.65217391304348,0.21739130434782608,0.043478260869565216,0.0,0.0,40.26086956521739,0.21739130434782608,41.71266540642722,0.0,1.4782608695652175,0.6521739130434783,1.5217391304347827,0.0,6.478260869565217,3.608695652173913,0.2608695652173913,0.17391304347826086,3.0,6.724920699432892
B. Leno,Goalkeeper,89.39622641509433,0.0,0.0,0.0,0.0,27.41509433962264,0.0,21.334564774948443,2.358490566037736,0.018867924528301886,0.0,0.0,0.9245283018867925,0.3773584905660377,0.32075471698113206,0.0,0.0,1.0188679245283019,6.858007225293363
T. Werner,Attacker,70.01428571428572,1.7857142857142858,1.0285714285714287,0.3142857142857143,0.18571428571428572,19.78571428571428,0.8428571428571429,15.884489795918368,0.0,0.4714285714285715,0.02857142857142857,0.22857142857142856,0.0,6.371428571428571,2.242857142857143,1.6285714285714286,0.6000000000000001,3.0,6.829305934897959
K. Havertz,Midfielder,58.03333333333333,1.0000000000000002,0.5666666666666667,0.25,0.15,27.933333333333334,0.9333333333333333,25.153888888888886,0.0,0.85,0.0,0.31666666666666665,0.0,8.116666666666667,3.633333333333333,1.7500000000000002,0.95,6.0,6.959091495833333
T. Kehrer,Defender,66.3695652173913,0.23913043478260865,0.043478260869565216,0.0,0.021739130434782608,51.3695652173913,0.3695652173913043,50.663516068052935,0.0,1.0869565217391304,0.17391304347826086,0.8260869565217391,0.0,5.673913043478261,3.1956521739130435,0.2391304347826087,0.15217391304347827,5.0,6.805428345935726
