player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Schulz,Defender,58.42857142857143,0.7142857142857142,0.21428571428571427,0.07142857142857142,0.0,31.928571428571427,0.2857142857142857,74.92857142857143,0.0,0.7142857142857143,0.2857142857142857,0.6428571428571428,0.0,0.14285714285714285,0.0,1.0,0.6428571428571429,0.0,6.593571285714285,Bundesliga
J. Hector,Defender,83.96551724137932,0.9310344827586207,0.27586206896551724,0.13793103448275862,0.06896551724137931,30.689655172413794,0.7931034482758621,79.0,0.0,2.3793103448275863,0.27586206896551724,1.4482758620689655,0.0,2.793103448275862,1.5172413793103448,0.41379310344827586,0.20689655172413793,0.3103448275862069,6.992592,Bundesliga
S. Rudy,Midfielder,85.59375,1.5625,0.5,0.03125,0.1875,68.125,3.375,79.0,0.0,4.125,0.375,1.625,0.0,2.6875,1.6875,1.6875,1.125,0.28125,6.987096,Bundesliga
M. Reus,Midfielder,76.0,2.1,1.0666666666666667,0.4333333333333333,0.19999999999999998,24.6,0.9999999999999999,79.98688888888888,0.0,1.0,0.1,0.36666666666666664,0.0,0.0,0.0,1.8,0.9,0.1,6.932977270296297,Bundesliga
M. Hummels,Defender,82.2127659574468,0.6382978723404255,0.1276595744680851,0.02127659574468085,0.06382978723404255,50.91489361702128,0.23404255319148937,83.8306733575412,0.0,1.4468085106382977,0.48936170212765956,1.7659574468085106,0.0,1.3404255319148937,0.851063829787234,0.36170212765957444,0.3191489361702127,0.2127659574468085,7.050879558633443,Bundesliga
M. Halstenberg,Defender,84.1904761904762,0.9047619047619048,0.26190476190476186,0.09523809523809523,0.07142857142857142,41.07142857142857,1.0714285714285714,82.31292517006803,0.0,1.2619047619047619,0.23809523809523808,1.380952380952381,0.0,1.5714285714285716,0.7142857142857143,0.7857142857142857,0.5714285714285715,0.16666666666666666,7.038065800669474,Bundesliga
J. Draxler,Midfielder,53.76923076923077,0.6923076923076923,0.19230769230769232,0.038461538461538464,0.23076923076923078,27.19230769230769,1.0,84.5414201183432,0.0,1.0,0.038461538461538464,0.5384615384615384,0.0,0.15384615384615385,0.15384615384615385,1.4230769230769231,0.9230769230769231,0.23076923076923078,6.834319304733728,Ligue 1
İ. Gündoğan,Midfielder,69.55555555555554,1.0185185185185186,0.2962962962962963,0.09259259259259259,0.07407407407407407,57.11111111111111,1.1296296296296298,91.23955434375594,0.0,0.8148148148148149,0.12962962962962962,0.9074074074074074,0.0,3.0925925925925926,1.4814814814814816,0.8333333333333333,0.5740740740740741,0.12962962962962962,7.000170684873766,Premier League
M. ter Stegen,Goalkeeper,87.37254901960785,0.0,0.0,0.0,0.0392156862745098,25.647058823529413,0.0392156862745098,84.9639731325056,2.176470588235294,0.0392156862745098,0.0,0.058823529411764705,0.9803921568627452,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0196078431372549,6.874049384083046,La Liga
T. Kroos,Midfielder,76.97916666666667,1.5416666666666667,0.5208333333333334,0.10416666666666666,0.16666666666666669,58.27083333333333,1.8333333333333333,91.40082465277779,0.0,1.3333333333333333,0.0,0.6666666666666667,0.0,1.5833333333333333,0.8541666666666666,0.9375,0.8125,0.0625,7.530991491699219,La Liga
A. Rüdiger,Defender,86.35714285714286,0.46428571428571425,0.10714285714285714,0.07142857142857142,0.0,56.357142857142854,0.25,78.5,0.0,1.357142857142857,0.32142857142857145,0.7499999999999999,0.0,6.5,3.821428571428571,0.14285714285714285,0.10714285714285714,0.14285714285714285,6.489285714285715,Premier League
B. Leno,Goalkeeper,86.85714285714285,0.0,0.0,0.0,0.0,17.8,0.0,72.44837317784256,3.3714285714285714,0.0,0.0,0.0,1.2285714285714286,0.5142857142857142,0.4,0.02857142857142857,0.02857142857142857,0.05714285714285714,7.039794752186588,Premier League
