player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Vladislav Ignatjev,479,Midfielder,61.78260869565217,0.6521739130434783,0.4347826086956521,0.13043478260869565,0.0,21.304347826086957,0.3913043478260869,31.245746691871453,0.0,1.5217391304347827,0.08695652173913043,0.9565217391304348,0.0,8.08695652173913,4.173913043478261,0.3913043478260869,0.13043478260869565,0.13043478260869565,6.674858223062381,Premier League
Y. Zhirkov,1220,Defender,56.89999999999999,0.7666666666666666,0.13333333333333333,0.0,0.06666666666666667,26.9,0.7999999999999999,31.91777777777778,0.0,1.2,0.06666666666666667,0.9333333333333332,0.0,4.633333333333334,2.4,0.33333333333333337,0.2,0.06666666666666667,6.7150789755555556,Premier League
F. Kudryashov,2621,Defender,82.24193548387098,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,38.62903225806452,0.3709677419354839,38.71748178980229,0.0,1.0,0.24193548387096775,1.3064516129032258,0.0,5.016129032258065,2.854838709677419,0.12903225806451613,0.08064516129032258,0.14516129032258063,6.734832907388138,Süper Lig
K. Nababkin,828,Defender,79.0,0.25,0.0,0.0,0.0,38.0,0.0,83.5,0.0,1.0,1.0,3.75,0.0,6.25,2.75,0.0,0.0,0.0,6.8249995,Premier League
Guilherme,464,Goalkeeper,88.60000000000001,0.0,0.0,0.0,0.0,21.28,0.0,37.780800000000006,2.3200000000000003,0.02,0.0,0.0,1.04,0.48000000000000004,0.34,0.02,0.02,0.16,6.608865498,Premier League
A. Semenov,2622,Defender,85.0625,0.1875,0.09375,0.0625,0.03125,38.78125,0.25,44.7183837890625,0.0,1.03125,0.75,1.1875,0.0,6.15625,3.71875,0.03125,0.03125,0.375,6.437758813293456,Premier League
G. Dzhikia,1772,Defender,88.08695652173913,0.34782608695652173,0.10869565217391304,0.021739130434782608,0.0,43.34782608695652,0.2826086956521739,43.810665699450766,0.0,0.6304347826086956,0.4782608695652174,1.3043478260869563,0.0,4.934782608695652,2.9782608695652173,0.19565217391304346,0.08695652173913043,0.19565217391304346,6.685786275392098,Premier League
A. Dzyuba,1223,Attacker,82.78431372549021,2.686274509803922,1.4313725490196079,0.6862745098039216,0.2941176470588235,25.19607843137255,2.0784313725490198,29.802881244770106,0.0,0.23529411764705882,0.0392156862745098,0.1568627450980392,0.0,13.333333333333332,6.666666666666667,1.3333333333333333,0.5294117647058824,0.0196078431372549,7.372784954972069,Premier League
D. Cheryshev,923,Midfielder,48.53333333333333,0.7666666666666666,0.23333333333333334,0.03333333333333333,0.1,11.033333333333335,0.6666666666666666,7.605333333333332,0.0,0.7,0.03333333333333333,0.4666666666666667,0.0,5.699999999999999,2.1,0.8999999999999999,0.3666666666666667,0.13333333333333333,6.598636412444446,La Liga
Anton Miranchuk,485,Midfielder,56.69767441860465,1.2325581395348837,0.5348837209302326,0.23255813953488375,0.13953488372093023,21.72093023255814,1.6511627906976742,28.197894525010376,0.0,0.4883720930232558,0.06976744186046512,0.4418604651162791,0.0,6.465116279069768,3.0,1.7209302325581395,0.7209302325581395,0.023255813953488372,6.880571724942458,Premier League
