player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Vladislav Ignatjev,Midfielder,86.64285714285714,0.6785714285714286,0.10714285714285714,0.03571428571428571,0.03571428571428571,31.92857142857143,0.9642857142857142,73.75,0.0,2.142857142857143,0.3571428571428571,1.2857142857142858,0.0,2.5,1.3928571428571428,0.75,0.32142857142857145,0.5,6.888214285714286,Premier League
Ruslan Kambolov,Midfielder,56.875,0.6250000000000001,0.125,0.0,0.041666666666666664,15.416666666666668,0.20833333333333331,73.54166666666667,0.0,0.5833333333333334,0.125,0.9166666666666667,0.0,1.1666666666666667,0.5416666666666666,0.08333333333333333,0.041666666666666664,0.25,7.004629166666666,Premier League
G. Shchennikov,Defender,77.4,0.4,0.4,0.2,0.0,20.1,0.2,81.5,0.0,1.3,0.2,0.5,0.0,4.4,2.2,0.5,0.2,0.2,6.9685713,Premier League
Y. Zhirkov,Defender,54.03703703703704,0.8148148148148148,0.18518518518518517,0.1111111111111111,0.1111111111111111,14.518518518518519,0.6296296296296297,79.74897119341564,0.0,0.4074074074074074,0.0,0.2962962962962963,0.0,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.4444444444444444,0.07407407407407407,6.738972773662551,Premier League
F. Kudryashov,Defender,85.88888888888889,0.25,0.08333333333333333,0.027777777777777776,0.027777777777777776,21.02777777777778,0.4722222222222222,77.57870370370371,0.0,0.8611111111111112,0.25,0.9722222222222223,0.0,1.1111111111111112,0.5833333333333333,0.3055555555555556,0.3055555555555556,0.16666666666666669,6.748764930555555,Süper Lig
P. Mogilevets,Midfielder,68.80952380952381,1.0476190476190477,0.38095238095238093,0.0,0.09523809523809523,15.952380952380953,0.5714285714285714,69.84126984126983,0.0,0.5238095238095238,0.23809523809523808,0.3333333333333333,0.0,1.0952380952380953,0.38095238095238093,0.9523809523809523,0.5714285714285714,0.14285714285714285,6.579164353741496,Premier League
K. Nababkin,Defender,65.5,0.1875,0.0625,0.0,0.0,24.9375,0.1875,81.203125,0.0,0.75,0.375,0.6875,0.0,1.8125,1.25,0.1875,0.125,0.4375,6.4792965703125,Premier League
R. Zhemaletdinov,Midfielder,69.77419354838709,1.1935483870967742,0.2903225806451613,0.12903225806451613,0.0967741935483871,14.451612903225806,1.032258064516129,73.51925078043705,0.0,0.8709677419354839,0.12903225806451613,0.29032258064516125,0.0,2.4838709677419355,0.9354838709677419,1.870967741935484,0.935483870967742,0.25806451612903225,6.564016649323621,Premier League
Guilherme,Goalkeeper,88.0344827586207,0.0,0.0,0.0,0.0,14.551724137931034,0.034482758620689655,68.93103448275862,2.7586206896551726,0.034482758620689655,0.0,0.034482758620689655,0.9655172413793103,0.1724137931034483,0.13793103448275862,0.0,0.0,0.06896551724137931,6.949260689655173,Premier League
A. Semenov,Defender,90.9375,0.28125,0.15625,0.03125,0.0,43.15625,0.3125,79.6875,0.0,1.0,0.71875,2.09375,0.0,1.34375,0.90625,0.125,0.09375,0.09375,7.072265625,Premier League
