player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Rose,Defender,90.0,0.3333333333333333,0.0,0.0,0.0,73.33333333333333,1.0,88.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,5.0,3.0,1.6666666666666667,1.3333333333333333,3.0,6.866666
J. Bellingham,Midfielder,56.610169491525426,0.6949152542372881,0.2711864406779661,0.0847457627118644,0.06779661016949153,29.96610169491525,0.5084745762711864,27.716319584767678,0.0,1.4406779661016949,0.11864406779661016,0.6271186440677966,0.0,8.576271186440678,4.661016949152542,1.5084745762711864,0.9322033898305085,10.0,6.860423376099796
J. Gomez,Defender,73.88235294117646,0.0,0.0,0.0,0.058823529411764705,58.941176470588225,0.1764705882352941,65.25340932220638,0.0,0.5294117647058824,0.11764705882352941,0.7647058823529412,0.0,6.294117647058824,3.5294117647058827,0.4117647058823529,0.29411764705882354,2.0,6.547384002849583
K. Trippier,Defender,83.32653061224491,0.04081632653061224,0.02040816326530612,0.0,0.16326530612244897,51.06122448979592,1.2857142857142858,42.36359850062473,0.0,1.7142857142857146,0.14285714285714285,1.2244897959183674,0.0,7.163265306122448,4.204081632653061,0.7959183673469388,0.5510204081632654,0.0,7.174978800499791
D. Calvert-Lewin,Attacker,72.76,1.94,1.2200000000000002,0.49999999999999994,0.02,16.659999999999997,0.39999999999999997,11.751999999999999,0.0,0.42000000000000004,0.16,0.15999999999999998,0.0,10.920000000000002,5.6,1.12,0.56,3.0,6.801599750399999
D. Alli,Midfielder,50.114285714285714,0.6571428571428571,0.4,0.11428571428571428,0.14285714285714285,22.285714285714285,0.7428571428571429,25.016326530612243,0.0,0.6571428571428571,0.0,0.3142857142857143,0.0,6.171428571428572,2.7428571428571424,1.6,0.7142857142857144,4.0,6.6077753999999995
J. Tarkowski,Defender,90.66666666666667,0.5897435897435898,0.15384615384615385,0.02564102564102564,0.0,35.84615384615385,0.33333333333333337,24.846153846153847,0.0,2.0,1.1794871794871795,1.2307692307692308,0.0,11.076923076923077,7.58974358974359,0.4358974358974359,0.33333333333333337,7.0,7.08717917948718
M. Keane,Defender,87.91666666666666,0.5208333333333334,0.18750000000000003,0.10416666666666666,0.0625,58.770833333333336,0.20833333333333334,56.14149305555556,0.0,0.7291666666666666,0.7708333333333334,1.3541666666666667,0.0,6.208333333333334,4.0,0.22916666666666669,0.14583333333333334,5.0,7.046440863715278
S. Johnstone,Goalkeeper,90.0,0.0,0.0,0.0,0.05128205128205128,29.025641025641026,0.05128205128205128,11.948717948717947,4.282051282051282,0.0,0.0,0.05128205128205128,1.8974358974358974,0.28205128205128205,0.23076923076923078,0.0,0.0,1.0,7.035896846153845
K. Phillips,Midfielder,84.92727272727274,0.32727272727272727,0.1272727272727273,0.01818181818181818,0.05454545454545454,44.236363636363635,0.8181818181818182,43.40231404958678,0.0,1.9818181818181817,0.32727272727272727,1.1454545454545455,0.0,8.454545454545453,4.2,0.9090909090909092,0.5090909090909091,15.0,7.015404442975205
J. Ward-Prowse,Midfielder,85.42,0.94,0.6,0.22,0.14,61.7,1.52,56.0592,0.0,1.7400000000000002,0.08,1.12,0.0,7.879999999999999,3.98,0.54,0.42000000000000004,5.0,7.270559816400001
L. Shaw,Defender,81.8125,0.265625,0.125,0.046875,0.171875,44.015625,1.671875,41.240478515625,0.0,1.28125,0.171875,0.59375,0.0,7.046875,3.734375,1.28125,0.796875,14.0,7.221191390380859
T. Heaton,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C. Wilson,Attacker,74.13333333333334,1.5666666666666667,0.7333333333333333,0.4,0.16666666666666666,12.566666666666668,0.6666666666666666,15.133333333333333,0.0,0.43333333333333335,0.1,0.23333333333333334,0.0,11.366666666666665,4.466666666666667,1.7000000000000002,1.0,2.0,6.9799994000000005
