player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Rose,167,Defender,90.0,0.3333333333333333,0.0,0.0,0.0,73.33333333333333,1.0,88.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,5.0,3.0,1.6666666666666667,1.3333333333333333,1.0,6.866666,Euro Championship
D. Alli,172,Midfielder,50.114285714285714,0.6571428571428571,0.4,0.11428571428571428,0.14285714285714285,22.285714285714285,0.7428571428571429,25.016326530612243,0.0,0.6571428571428571,0.0,0.3142857142857143,0.0,6.171428571428572,2.7428571428571424,1.6,0.7142857142857144,0.11428571428571428,6.6077753999999995,Premier League
J. Henderson,292,Midfielder,64.75,0.425,0.15,0.07500000000000001,0.05,63.875,0.7,56.849999999999994,0.0,0.675,0.1,1.0999999999999999,0.0,3.55,1.95,0.6,0.375,0.07500000000000001,7.058333075000001,Premier League
A. Oxlade-Chamberlain,297,Midfielder,21.3,0.44999999999999996,0.25,0.1,0.1,11.4,0.35,18.85,0.0,0.35,0.0,0.35,0.0,1.7999999999999998,0.7,0.75,0.35,0.0,6.67666645,Premier League
T. Mings,19179,Defender,83.13461538461539,0.34615384615384615,0.15384615384615385,0.057692307692307696,0.038461538461538464,49.307692307692314,0.23076923076923078,42.477995562130175,0.0,0.8076923076923077,0.8269230769230771,1.0192307692307692,0.0,5.26923076923077,3.596153846153846,0.3076923076923077,0.23076923076923078,0.13461538461538464,6.940018795857988,Premier League
B. Saka,1460,Midfielder,73.96923076923076,0.9076923076923078,0.47692307692307695,0.16923076923076924,0.1076923076923077,25.75384615384615,0.9846153846153844,24.306123286999757,0.0,0.7846153846153845,0.03076923076923077,0.5846153846153846,0.0,8.061538461538461,3.9230769230769234,2.2153846153846146,1.1384615384615384,0.03076923076923077,6.827143956843529,Premier League
D. Rice,2937,Midfielder,87.59322033898304,0.4745762711864407,0.18644067796610173,0.06779661016949153,0.01694915254237288,53.474576271186436,0.559322033898305,50.220338983050844,0.0,1.745762711864407,0.35593220338983056,1.7796610169491525,0.0,7.101694915254237,3.932203389830508,1.0169491525423728,0.7796610169491526,0.0847457627118644,7.050169457627119,Premier League
J. Bellingham,129718,Midfielder,56.610169491525426,0.6949152542372881,0.2711864406779661,0.0847457627118644,0.06779661016949153,29.96610169491525,0.5084745762711864,27.724937797924817,0.0,1.4406779661016949,0.11864406779661016,0.6271186440677966,0.0,8.576271186440678,4.661016949152542,1.5084745762711864,0.9322033898305085,0.1694915254237288,6.866197578915079,Bundesliga
C. Hudson-Odoi,2298,Attacker,50.97560975609756,0.7317073170731707,0.3902439024390244,0.12195121951219513,0.14634146341463414,24.95121951219512,1.1463414634146343,25.368828078524686,0.0,0.9512195121951219,0.024390243902439025,0.29268292682926833,0.0,4.536585365853658,2.268292682926829,1.5365853658536583,0.975609756097561,0.0,7.073824938132065,Premier League
C. Wilson,2939,Attacker,74.13333333333334,1.5666666666666667,0.7333333333333333,0.4,0.16666666666666666,12.566666666666668,0.6666666666666666,15.133333333333333,0.0,0.43333333333333335,0.1,0.23333333333333334,0.0,11.366666666666665,4.466666666666667,1.7000000000000002,1.0,0.06666666666666667,6.9799994000000005,Premier League
K. Trippier,169,Defender,83.71153846153847,0.038461538461538464,0.019230769230769232,0.0,0.15384615384615385,53.557692307692314,1.3076923076923077,44.72855029585799,0.0,1.75,0.13461538461538464,1.2500000000000002,0.0,6.903846153846154,4.038461538461538,0.7884615384615385,0.5384615384615384,0.0,7.182636481508877,La Liga
N. Pope,18911,Goalkeeper,88.87179487179486,0.0,0.0,0.0,0.0,24.07692307692308,0.05128205128205128,12.8310322156476,3.076923076923077,0.02564102564102564,0.0,0.05128205128205128,1.0,0.5641025641025641,0.38461538461538464,0.02564102564102564,0.02564102564102564,0.02564102564102564,6.995069033530571,Premier League
J. Sancho,18,Attacker,67.91666666666666,0.9000000000000001,0.55,0.3333333333333333,0.36666666666666664,36.08333333333334,1.9833333333333334,38.525925925925925,0.0,0.4833333333333333,0.016666666666666666,0.41666666666666663,0.0,6.233333333333334,3.0333333333333337,3.8833333333333337,2.0500000000000003,0.03333333333333333,7.144707665231481,Bundesliga
M. Rashford,909,Attacker,67.3380281690141,1.5352112676056338,1.0140845070422535,0.352112676056338,0.16901408450704225,27.281690140845072,0.943661971830986,26.245189446538387,0.0,0.4647887323943662,0.04225352112676056,0.16901408450704228,0.0,8.014084507042252,3.6197183098591545,3.901408450704225,2.0140845070422535,0.056338028169014086,6.9035207554056734,Premier League
M. Mount,19220,Midfielder,73.43750000000001,1.2000000000000002,0.55,0.1625,0.1375,38.537499999999994,1.7499999999999998,38.604375,0.0,1.6875,0.037500000000000006,0.7,0.0,8.575000000000001,4.050000000000001,1.9250000000000003,1.0999999999999999,0.07500000000000001,7.196755204375001,Premier League
L. Shaw,891,Defender,81.8125,0.265625,0.125,0.046875,0.171875,44.015625,1.671875,41.240478515625,0.0,1.28125,0.171875,0.59375,0.0,7.046875,3.734375,1.28125,0.796875,0.21875,7.22119139038086,Premier League
H. Maguire,2935,Defender,89.07894736842107,0.8289473684210525,0.28947368421052627,0.10526315789473684,0.013157894736842105,67.27631578947368,0.22368421052631576,62.335170943286194,0.0,0.7894736842105263,0.6184210526315789,1.513157894736842,0.0,7.565789473684211,4.947368421052632,0.3289473684210526,0.21052631578947367,0.2631578947368421,7.111197217893462,Premier League
P. Foden,631,Midfielder,66.33333333333333,1.3636363636363638,0.7727272727272727,0.2727272727272727,0.2272727272727273,33.1969696969697,1.4999999999999998,30.57759412304867,0.0,0.7424242424242424,0.015151515151515152,0.3787878787878788,0.0,6.9393939393939394,3.803030303030303,2.4848484848484844,1.5909090909090908,0.030303030303030304,7.383097423324151,Premier League
J. Grealish,19187,Midfielder,68.16326530612244,0.6938775510204083,0.44897959183673475,0.16326530612244897,0.2653061224489796,29.36734693877551,2.102040816326531,27.592482724035058,0.0,0.6734693877551021,0.061224489795918366,0.2653061224489796,0.0,10.0,6.36734693877551,2.8775510204081627,1.959183673469388,0.12244897959183673,7.314803902285612,Premier League
K. Phillips,19130,Midfielder,84.92727272727274,0.32727272727272727,0.1272727272727273,0.01818181818181818,0.05454545454545454,44.236363636363635,0.8181818181818182,43.40231404958678,0.0,1.9818181818181817,0.32727272727272727,1.1454545454545455,0.0,8.454545454545453,4.2,0.9090909090909092,0.5090909090909091,0.27272727272727276,7.015404442975205,Premier League
J. Stones,626,Defender,82.59615384615385,0.44230769230769235,0.15384615384615385,0.11538461538461539,0.019230769230769232,71.17307692307692,0.09615384615384616,67.73076923076921,0.0,0.7884615384615384,0.673076923076923,0.7692307692307692,0.0,4.846153846153847,3.2307692307692304,0.40384615384615385,0.3653846153846154,0.038461538461538464,7.165832961538461,Premier League
K. Walker,627,Defender,84.93442622950819,0.180327868852459,0.09836065573770493,0.03278688524590164,0.03278688524590164,72.63934426229508,0.3770491803278689,65.8360655737705,0.0,1.1639344262295082,0.19672131147540983,0.8524590163934428,0.0,6.131147540983606,3.5901639344262297,1.2295081967213117,0.8196721311475411,0.09836065573770492,6.98524562295082,Premier League
T. Alexander-Arnold,283,Midfielder,82.87037037037037,0.7592592592592593,0.25925925925925924,0.037037037037037035,0.2222222222222222,62.907407407407405,1.925925925925926,51.18518518518518,0.0,1.3333333333333333,0.05555555555555555,1.2777777777777777,0.0,5.222222222222222,2.4814814814814814,1.537037037037037,0.7777777777777776,0.07407407407407407,7.235184759259258,Premier League
J. Gomez,284,Defender,73.88235294117646,0.0,0.0,0.0,0.058823529411764705,58.941176470588225,0.1764705882352941,65.25340932220638,0.0,0.5294117647058824,0.11764705882352941,0.7647058823529412,0.0,6.294117647058824,3.5294117647058827,0.4117647058823529,0.29411764705882354,0.11764705882352941,6.547384002849583,Premier League
H. Winks,182,Midfielder,67.65789473684211,0.36842105263157887,0.13157894736842105,0.07894736842105263,0.07894736842105263,47.60526315789474,0.631578947368421,49.19084414637701,0.0,0.9736842105263157,0.15789473684210525,0.9736842105263158,0.0,4.289473684210526,2.0263157894736845,0.5526315789473684,0.3157894736842105,0.18421052631578946,6.890235231083248,Premier League
D. Calvert-Lewin,18766,Attacker,72.76,1.94,1.2200000000000002,0.49999999999999994,0.02,16.659999999999997,0.39999999999999997,11.7488,0.0,0.42000000000000004,0.16,0.15999999999999998,0.0,10.920000000000002,5.6,1.12,0.56,0.06,6.791679750399999,Premier League
M. Keane,2934,Defender,87.91666666666666,0.5208333333333334,0.18750000000000003,0.10416666666666666,0.0625,58.770833333333336,0.20833333333333334,56.14149305555556,0.0,0.7291666666666666,0.7708333333333334,1.3541666666666667,0.0,6.208333333333334,4.0,0.22916666666666669,0.14583333333333334,0.10416666666666666,7.046440863715278,Premier League
J. Pickford,2932,Goalkeeper,90.2280701754386,0.0,0.0,0.0,0.0,28.684210526315788,0.017543859649122806,23.82456140350877,2.4736842105263155,0.0,0.0,0.05263157894736842,0.9824561403508772,0.3333333333333333,0.2807017543859649,0.0,0.0,0.017543859649122806,6.978673964912281,Premier League
R. Sterling,645,Attacker,78.59722222222223,1.6944444444444444,1.0555555555555554,0.38888888888888895,0.25,32.29166666666667,1.0833333333333333,31.555555555555557,0.0,0.7361111111111113,0.0,0.44444444444444453,0.0,10.055555555555555,4.277777777777778,4.222222222222222,2.388888888888889,0.11111111111111113,6.9871293055555554,Premier League
R. James,19545,Defender,67.08474576271186,0.5423728813559322,0.22033898305084745,0.01694915254237288,0.11864406779661016,43.61016949152543,1.0847457627118642,40.457247332979506,0.0,1.593220338983051,0.22033898305084748,0.4745762711864407,0.0,7.152542372881356,3.9661016949152548,1.3220338983050848,0.8644067796610169,0.0847457627118644,6.968972971920206,Premier League
B. Chilwell,2933,Defender,80.15094339622641,0.6037735849056604,0.33962264150943394,0.09433962264150943,0.20754716981132076,52.698113207547166,1.169811320754717,47.094339622641506,0.0,1.4339622641509433,0.05660377358490566,1.1132075471698113,0.0,8.056603773584907,4.358490566037736,1.2075471698113207,0.6981132075471698,0.07547169811320754,7.135429433962265,Premier League
R. Barkley,2287,Midfielder,63.21212121212121,1.8484848484848484,0.8181818181818181,0.24242424242424243,0.15151515151515152,55.09090909090909,2.8484848484848486,38.42424242424242,0.0,0.5151515151515151,0.09090909090909091,0.36363636363636365,0.0,10.848484848484848,5.09090909090909,3.303030303030303,2.3333333333333335,0.030303030303030304,7.113833272727273,Premier League
H. Kane,184,Attacker,81.24358974358972,2.833333333333333,1.5384615384615383,0.7820512820512822,0.3076923076923077,21.3974358974359,1.1923076923076923,20.717948717948715,0.0,0.5256410256410257,0.20512820512820518,0.30769230769230765,0.0,10.166666666666668,4.8076923076923075,2.1666666666666665,1.128205128205128,0.038461538461538464,7.557692192307691,Premier League
E. Dier,175,Defender,85.70212765957446,0.3191489361702128,0.0851063829787234,0.0,0.0,60.148936170212764,0.14893617021276595,55.6233589859665,0.0,0.6595744680851062,0.9361702127659575,0.8297872340425532,0.0,6.468085106382979,3.7659574468085113,0.0851063829787234,0.06382978723404255,0.0851063829787234,6.890138278859212,Premier League
J. Ward-Prowse,2938,Midfielder,85.42,0.94,0.6,0.22,0.14,61.7,1.52,56.023199999999996,0.0,1.7400000000000002,0.08,1.12,0.0,7.879999999999999,3.98,0.54,0.42000000000000004,0.1,7.267839816400001,Premier League
J. Maddison,18784,Midfielder,63.2093023255814,1.6046511627906976,0.6744186046511628,0.2558139534883721,0.16279069767441862,30.6046511627907,1.5813953488372092,26.25581395348837,0.0,1.0465116279069766,0.023255813953488372,0.27906976744186046,0.0,7.372093023255814,4.069767441860465,1.8139534883720931,1.0930232558139537,0.09302325581395349,7.2697674418604645,Premier League
F. Tomori,19209,Defender,77.35714285714285,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.0,50.03571428571428,0.07142857142857142,46.714285714285715,0.0,1.6071428571428574,1.0714285714285714,1.0714285714285714,0.0,6.107142857142857,3.5357142857142865,0.3214285714285714,0.2857142857142857,0.0,7.0714281071428555,Serie A
