player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
G. Pandev,30791,Attacker,52.675,0.9500000000000001,0.5750000000000001,0.24999999999999997,0.15000000000000002,20.5,1.0,15.549374999999998,0.0,0.4,0.0,0.05,0.0,7.199999999999999,3.2499999999999996,1.85,1.025,0.175,6.742187169375001,Serie A
E. Alioski,19133,Midfielder,75.61403508771929,0.6666666666666666,0.3508771929824561,0.15789473684210525,0.08771929824561403,39.28070175438596,0.9473684210526316,31.08771929824561,0.0,2.0701754385964914,0.08771929824561403,0.8070175438596491,0.0,9.473684210526315,4.859649122807017,1.0526315789473684,0.43859649122807015,0.24561403508771928,6.848671228070175,Premier League
D. Velkovski,14278,Defender,79.05882352941177,0.2058823529411765,0.08823529411764705,0.08823529411764705,0.029411764705882353,35.44117647058824,0.11764705882352941,35.858131487889274,0.0,1.2647058823529411,0.4411764705882353,1.2647058823529411,0.0,4.823529411764706,2.764705882352941,0.2647058823529412,0.20588235294117646,0.14705882352941177,6.868754325259515,World Cup - Qualification Europe
E. Bejtulai,105475,Defender,83.35897435897435,0.05128205128205128,0.0,0.02564102564102564,0.0,5.17948717948718,0.07692307692307693,4.128205128205129,0.0,0.1282051282051282,0.02564102564102564,0.20512820512820512,0.0,0.5897435897435899,0.38461538461538464,0.02564102564102564,0.02564102564102564,0.23076923076923075,1.202564076923077,First League
I. Nestorovski,31561,Attacker,46.30952380952381,1.1428571428571428,0.40476190476190477,0.09523809523809523,0.07142857142857142,10.571428571428571,0.6190476190476191,19.69387755102041,0.0,0.4285714285714285,0.023809523809523808,0.09523809523809523,0.0,5.452380952380952,2.380952380952381,0.26190476190476186,0.14285714285714285,0.14285714285714285,6.624829523809525,Serie A
B. Nikolov,2346,Midfielder,49.45454545454545,0.5681818181818181,0.25,0.06818181818181818,0.0,11.409090909090908,0.1590909090909091,9.97670924117205,0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,2.977272727272727,1.3863636363636362,0.3181818181818182,0.20454545454545456,0.29545454545454547,5.486794196844477,Serie B
K. Toshevski,105787,Defender,82.85294117647058,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,5.176470588235294,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.36470588235294116,Superliga
I. Trichkovski,1044,Attacker,75.74358974358974,0.23076923076923078,0.10256410256410256,0.4358974358974359,0.0,3.230769230769231,0.10256410256410256,4.3076923076923075,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.8461538461538463,0.30769230769230765,0.05128205128205128,0.05128205128205128,0.0,1.3871794871794871,1. Division
M. Ristovski,14290,Attacker,63.3076923076923,0.4230769230769231,0.15384615384615385,0.23076923076923078,0.0,4.0,0.038461538461538464,2.8076923076923075,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,3.269230769230769,1.5384615384615385,0.4230769230769231,0.34615384615384615,0.11538461538461539,2.353846153846154,Super Liga
K. Markoski,1401,Attacker,36.800000000000004,0.06666666666666667,0.0,0.13333333333333333,0.0,0.2,0.0,6.666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.8933333333333333,First League
