player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
G. Pandev,Attacker,52.675,0.9500000000000001,0.5750000000000001,0.24999999999999997,0.15000000000000002,20.5,1.0,15.549374999999998,0.0,0.4,0.0,0.05,0.0,7.199999999999999,3.2499999999999996,1.85,1.025,7.0,6.742187169375001
E. Alioski,Midfielder,75.61403508771929,0.6666666666666666,0.3508771929824561,0.15789473684210525,0.08771929824561403,39.28070175438596,0.9473684210526316,31.08771929824561,0.0,2.0701754385964914,0.08771929824561403,0.8070175438596491,0.0,9.473684210526315,4.859649122807017,1.0526315789473684,0.43859649122807015,14.0,6.848671228070175
E. Bejtulai,Defender,83.35897435897435,0.05128205128205128,0.0,0.02564102564102564,0.0,5.17948717948718,0.07692307692307693,4.128205128205129,0.0,0.1282051282051282,0.02564102564102564,0.20512820512820512,0.0,0.5897435897435899,0.38461538461538464,0.02564102564102564,0.02564102564102564,9.0,1.202564076923077
D. Velkovski,Defender,80.60975609756098,0.2682926829268293,0.0975609756097561,0.0975609756097561,0.024390243902439025,36.48780487804878,0.12195121951219512,42.59250446162998,0.0,1.3902439024390245,0.5121951219512195,1.9024390243902438,0.0,5.365853658536586,3.073170731707317,0.36585365853658536,0.29268292682926833,5.0,6.908843176680548
D. Shishkovski,Goalkeeper,87.75,0.0,0.0,0.0,0.0,3.275,0.0,1.7999999999999998,0.475,0.0,0.0,0.0,0.175,0.05,0.05,0.0,0.0,1.025,1.03249995
T. Kitanovski,Defender,85.81818181818183,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.20303030303030303
D. Iliev,Goalkeeper,90.0,0.0,0.0,0.0,0.0,29.333333333333332,0.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.7
A. Ademi,Midfielder,73.64285714285715,0.4464285714285714,0.21428571428571425,0.125,0.07142857142857142,17.107142857142854,0.42857142857142855,22.4055325255102,0.0,0.9107142857142858,0.17857142857142855,0.6071428571428571,0.0,4.071428571428571,2.3392857142857144,0.7678571428571428,0.5357142857142857,5.0,6.577170973453444
S. Ristovski,Defender,82.30555555555556,0.25,0.1111111111111111,0.027777777777777776,0.08333333333333333,43.27777777777777,0.7222222222222222,32.99691358024691,0.0,1.4722222222222223,0.2777777777777778,1.4166666666666665,0.0,6.944444444444444,3.8611111111111107,1.0833333333333333,0.638888888888889,8.0,6.590740601851852
A. Trajkovski,Attacker,48.00000000000001,1.0333333333333332,0.6,0.19999999999999998,0.1,13.1,0.7999999999999999,10.986666666666666,0.0,0.4,0.0,0.2,0.0,5.8,2.5,2.1,0.9333333333333333,1.0,6.5219998
M. Bogatinov,Goalkeeper,88.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
