player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Á. Bogdán,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premiership
R. Feczesin,Attacker,88.84210526315789,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,NB I
L. Hegedüs,Goalkeeper,88.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,NB I
István Ádám Kovács,Midfielder,71.1891891891892,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,NB I
A. Szőke,Attacker,16.8,0.0,0.0,0.0,0.0,2.3,0.0,41.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.475,Eredivisie
M. Pátkai,Midfielder,78.65517241379311,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.0,NB I
Á. Szalai,Attacker,45.43333333333334,2.2,0.7999999999999999,0.16666666666666666,0.06666666666666667,13.399999999999999,1.0,52.57025925925926,0.0,0.5333333333333333,0.0,0.13333333333333333,0.0,2.6666666666666665,1.1333333333333333,1.0666666666666667,0.7333333333333333,0.03333333333333333,6.642809459444445,Bundesliga
N. Nikolić,Attacker,62.82222222222222,1.0,0.4666666666666667,0.37777777777777777,0.0,8.177777777777777,0.4666666666666667,54.422222222222224,0.0,0.15555555555555556,0.06666666666666667,0.17777777777777778,0.0,1.8666666666666667,0.6888888888888889,0.28888888888888886,0.06666666666666667,0.1111111111111111,4.708198711111112,Major League Soccer
D. Dibusz,Goalkeeper,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,14.36734693877551,0.47619047619047616,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.023809523809523808,1.436734693877551,NB I
E. Botka,Defender,73.5,0.038461538461538464,0.0,0.038461538461538464,0.0,4.038461538461538,0.0,12.0,0.0,0.2692307692307692,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.38461538461538464,1.1115384615384616,NB I
