player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Á. Bogdán,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R. Feczesin,Attacker,83.8,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
L. Hegedüs,Goalkeeper,87.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0
István Ádám Kovács,Midfielder,52.66666666666667,0.6666666666666666,0.0,0.0,0.0,7.666666666666667,1.0,27.5,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,2.5,1.5,1.6666666666666667,1.0,1.0,3.275
A. Szőke,Attacker,32.8421052631579,0.5789473684210527,0.2631578947368421,0.05263157894736842,0.0,6.842105263157895,0.05263157894736842,5.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,4.7894736842105265,1.5789473684210527,0.5263157894736842,0.21052631578947367,1.0526315789473684,6.411764
M. Pátkai,Midfielder,77.4375,0.125,0.0625,0.125,0.0,4.625,0.03125,13.59375,0.0,0.125,0.03125,0.1875,0.0,0.625,0.21875,0.0625,0.0625,6.0,1.065625
Á. Szalai,Attacker,54.0,1.1714285714285715,0.6,0.17142857142857143,0.08571428571428572,16.885714285714286,0.6000000000000001,11.964897959183673,0.0,0.5428571428571429,0.05714285714285714,0.2857142857142857,0.0,11.77142857142857,5.085714285714285,1.1714285714285713,0.6857142857142857,4.0,6.538502791020408
N. Nikolić,Attacker,53.69047619047619,0.09523809523809523,0.07142857142857142,0.45238095238095244,0.023809523809523808,2.619047619047619,0.07142857142857142,1.6190476190476188,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.47619047619047616,0.23809523809523808,0.0,0.0,4.0,1.3015871904761904
L. Kleinheisler,Midfielder,65.04545454545455,0.6590909090909091,0.25,0.1590909090909091,0.06818181818181818,12.045454545454545,0.3409090909090909,22.62490608564989,0.0,0.34090909090909094,0.0,0.2727272727272727,0.0,4.318181818181818,2.1818181818181817,0.8181818181818181,0.4318181818181818,4.0,6.995335842223891
G. Lovrencsics,Defender,66.05555555555556,0.19444444444444445,0.027777777777777776,0.05555555555555555,0.0,8.36111111111111,0.2222222222222222,7.583333333333333,0.0,0.4722222222222222,0.027777777777777776,0.2222222222222222,0.0,1.6388888888888888,0.861111111111111,0.08333333333333333,0.0,6.0,2.020502611111111
D. Gazdag,Midfielder,79.90476190476188,0.14285714285714285,0.09523809523809523,0.5,0.0,5.5476190476190474,0.047619047619047616,5.19047619047619,0.0,0.23809523809523808,0.023809523809523808,0.16666666666666666,0.0,1.4523809523809523,0.7619047619047619,0.09523809523809523,0.07142857142857142,8.0,1.4499999285714285
A. Szalai,Defender,84.16949152542374,0.33898305084745767,0.11864406779661017,0.10169491525423728,0.01694915254237288,41.23728813559322,0.16949152542372883,41.303645075854384,0.0,1.0508474576271185,0.4406779661016949,1.033898305084746,0.0,4.830508474576271,2.8813559322033897,0.22033898305084743,0.13559322033898305,10.0,5.580840883010749
Á. Lang,Defender,80.86274509803921,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,19.47058823529412,0.0392156862745098,19.07843137254902,0.0,0.1764705882352941,0.3333333333333333,0.37254901960784315,0.0,1.7647058823529413,0.9411764705882354,0.0,0.0,10.019607843137255,3.1833333333333336
B. Bolla,Defender,76.49999999999999,0.0,0.0,0.027777777777777776,0.0,0.6388888888888888,0.0,0.7777777777777777,0.0,0.027777777777777776,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0,0.0,5.0,0.35
D. Szoboszlai,Midfielder,75.39999999999999,1.4,0.7749999999999999,0.35000000000000003,0.175,33.824999999999996,2.4499999999999997,37.962625,0.0,0.675,0.05,0.325,0.0,7.074999999999999,2.5999999999999996,2.1,0.6749999999999999,5.0,6.88506843475
L. Négo,Defender,81.51999999999998,0.12000000000000001,0.02,0.13999999999999999,0.02,5.579999999999999,0.16,4.680000000000001,0.0,0.39999999999999997,0.02,0.18,0.0,1.76,1.02,0.19999999999999998,0.12,6.0,1.916
W. Orbán,Defender,78.26923076923076,0.5769230769230769,0.1923076923076923,0.11538461538461539,0.019230769230769232,58.46153846153846,0.23076923076923078,52.07692307692308,0.0,1.173076923076923,0.5,0.9423076923076923,0.0,8.980769230769232,5.365384615384615,0.42307692307692313,0.3269230769230769,7.0,7.089422711538462
P. Gulácsi,Goalkeeper,89.75862068965517,0.0,0.0,0.0,0.0,29.362068965517242,0.017241379310344827,24.31034482758621,1.7758620689655171,0.017241379310344827,0.0,0.034482758620689655,1.120689655172414,0.24137931034482757,0.1896551724137931,0.0,0.0,1.0,6.763792879310345
R. Sallai,Midfielder,65.86363636363636,1.659090909090909,0.8181818181818181,0.2727272727272727,0.09090909090909091,18.136363636363637,0.5909090909090908,17.15909090909091,0.0,0.6818181818181819,0.045454545454545456,0.4318181818181818,0.0,10.000000000000002,4.5,1.8181818181818181,0.8181818181818181,6.0,6.936931454545454
A. Schäfer,Midfielder,69.25,0.2,0.1,0.1,0.05,18.25,0.2,21.84375,0.0,0.85,0.1,0.55,0.0,3.45,2.25,0.7000000000000001,0.5,2.0,5.6540622375
