player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
R. Əyyubov,Midfielder,33.333333333333336,0.6666666666666666,0.0,0.0,0.0,19.0,0.0,91.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,6.25
Şəhriyar Rəhimov,Midfielder,87.57142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,22.0,0.0,67.0,0.0,0.7142857142857143,0.14285714285714285,1.2857142857142858,0.0,1.4285714285714286,0.7142857142857143,0.14285714285714285,0.0,2.0,6.371428
Əli Babayev,Midfielder,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
M. Abbasov,Attacker,50.92307692307693,0.0,0.0,0.23076923076923078,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,3.0,0.2576923076923077
T. Xəlilzadə,Defender,64.52173913043478,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,3.2608695652173916,0.13043478260869565,18.826086956521742,0.0,0.3913043478260869,0.0,0.08695652173913043,0.0,0.8260869565217391,0.4782608695652174,0.4782608695652174,0.17391304347826086,7.0,2.0217391304347823
Cavid Hüseynov,Midfielder,42.10000000000001,0.05,0.0,0.0,0.0,4.8,0.1,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,1.3
Pavlo Paşayev,Defender,89.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,15.047619047619047,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,9.0,1.2285714285714286
E. Balayev,Goalkeeper,87.63636363636364,0.0,0.0,0.0,0.0,7.0,0.0,11.452479338842975,1.5909090909090908,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,2.39979329338843
A. Ramazanov,Attacker,68.62068965517241,0.1724137931034483,0.06896551724137931,0.20689655172413793,0.034482758620689655,1.3448275862068966,0.06896551724137931,14.482758620689657,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.034482758620689655,6.0,1.1517241379310346
S. Ağayev,Goalkeeper,90.0,0.0,0.0,0.0,0.0,7.428571428571429,0.0,26.857142857142854,1.8571428571428572,0.0,0.0,0.0,1.7142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,3.642857142857143
E. İsrafilov,Midfielder,72.34210526315789,0.5263157894736842,0.23684210526315788,0.05263157894736842,0.0,26.763157894736842,0.2894736842105263,24.52354570637119,0.0,1.236842105263158,0.3421052631578947,0.9473684210526315,0.0,9.157894736842106,4.7894736842105265,0.8421052631578947,0.6052631578947368,13.0,6.645844416897507
