player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Əyyubov,Midfielder,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
Şəhriyar Rəhimov,Midfielder,80.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA Europa League
Əli Babayev,Midfielder,80.03571428571429,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Liga Leumit
M. Abbasov,Attacker,60.0625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,Premyer Liqa
T. Xəlilzadə,Defender,80.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,Premyer Liqa
Cavid Hüseynov,Midfielder,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
Pavlo Paşayev,Defender,74.88888888888889,0.037037037037037035,0.0,0.0,0.0,6.62962962962963,0.07407407407407407,16.22222222222222,0.0,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.25925925925925924,1.437036888888889,Premier League
E. Balayev,Goalkeeper,86.7948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,Premier League
A. Ramazanov,Attacker,89.22727272727273,0.0,0.0,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,Premyer Liqa
Ö. Buludov,Defender,76.375,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,Premyer Liqa
M. Medvedev,Defender,85.76470588235294,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,5.911764705882353,0.11764705882352941,22.7966619173621,0.0,0.29411764705882354,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.23529411764705882,1.8712258090779565,Premyer Liqa
N. Ələsgərov,Midfielder,49.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Premyer Liqa
E. Camalov,Midfielder,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,Premyer Liqa
A. Abdullayev,Midfielder,42.416666666666664,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,12.856438614540467,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0936321159122087,Birinci Dasta
A. Isaev,Midfielder,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premyer Liqa
R. Almeyda,Midfielder,79.76315789473685,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.0,8.894736842105264,0.21052631578947367,19.757982213150605,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.2894736842105263,0.2631578947368421,0.15789473684210525,1.579141685376877,Premyer Liqa
B. Hüseynov,Defender,86.70833333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,10.0,0.041666666666666664,22.75,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,1.7965276875,Premyer Liqa
A. Hüseynov,Defender,67.69565217391305,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.8695652173913043,0.0,18.463055806690228,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,1.3402810198076764,Premyer Liqa
B. Mustafazadə,Defender,89.48275862068965,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.0,Premyer Liqa
M. Cənnətov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,Premyer Liqa
