player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Əyyubov,Midfielder,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
Şəhriyar Rəhimov,Midfielder,80.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA Europa League
Əli Babayev,Midfielder,80.03571428571429,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Liga Leumit
M. Abbasov,Attacker,60.0625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,Premyer Liqa
T. Xəlilzadə,Defender,80.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,Premyer Liqa
Cavid Hüseynov,Midfielder,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
Pavlo Paşayev,Defender,74.88888888888889,0.037037037037037035,0.0,0.0,0.0,6.62962962962963,0.07407407407407407,16.22222222222222,0.0,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.25925925925925924,1.437036888888889,Premier League
E. Balayev,Goalkeeper,86.7948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,Premier League
A. Ramazanov,Attacker,89.22727272727273,0.0,0.0,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,Premyer Liqa
Ö. Buludov,Defender,76.375,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,Premyer Liqa
M. Medvedev,Defender,85.76470588235294,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,5.911764705882353,0.11764705882352941,22.7966619173621,0.0,0.29411764705882354,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.23529411764705882,1.8712258090779565,Premyer Liqa
N. Ələsgərov,Midfielder,49.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Premyer Liqa
E. Camalov,Midfielder,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,Premyer Liqa
A. Abdullayev,Midfielder,42.416666666666664,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,12.856438614540467,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0936321159122087,Birinci Dasta
A. Isaev,Midfielder,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premyer Liqa
R. Almeyda,Midfielder,79.76315789473685,0.15789473684210525,0.02631578947368421,0.07894736842105263,0.0,8.894736842105264,0.21052631578947367,19.757982213150605,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.0,0.2894736842105263,0.2631578947368421,0.15789473684210525,1.579141685376877,Premyer Liqa
B. Hüseynov,Defender,86.70833333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,10.0,0.041666666666666664,22.75,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,1.7965276875,Premyer Liqa
A. Hüseynov,Defender,67.69565217391305,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.8695652173913043,0.0,18.463055806690228,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,1.3402810198076764,Premyer Liqa
B. Mustafazadə,Defender,89.48275862068965,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.0,Premyer Liqa
M. Cənnətov,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,Premyer Liqa
A. Hüseynov,Defender,67.69565217391305,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.8695652173913043,0.0,18.463055806690228,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,1.3402810198076764,Premyer Liqa
Q. Qarayev,Midfielder,68.56666666666666,0.03333333333333333,0.0,0.03333333333333333,0.0,8.3,0.06666666666666667,27.58311111111111,0.0,0.3333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,2.020740538666667,Premyer Liqa
E. Mahmudov,Midfielder,82.39285714285715,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,Premyer Liqa
M. Emreli,Attacker,66.3235294117647,0.29411764705882354,0.08823529411764706,0.3235294117647059,0.0,0.9705882352941176,0.08823529411764706,13.721998060368051,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.1764705882352941,1.4652303013613344,Premyer Liqa
D. Nazarov,Midfielder,76.94285714285714,2.742857142857143,1.0571428571428572,0.2857142857142857,0.05714285714285714,20.542857142857144,0.942857142857143,49.31265306122449,0.0,1.6,0.22857142857142856,1.1428571428571428,0.0,5.257142857142857,2.742857142857143,1.9714285714285713,1.0571428571428572,0.17142857142857143,6.939427944489796,2. Bundesliga
R. Dadaşov,Attacker,64.17391304347825,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,3. Liga
V. İsgəndərli,Attacker,80.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,Premyer Liqa
A. Krivotsyuk,Defender,89.90625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premyer Liqa
R. Məmmədov,Defender,90.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,10.814814814814813,0.0,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0370370370370368,Premyer Liqa
R. Dadashov,Attacker,58.5,0.3125,0.0625,0.25,0.0,2.0625,0.1875,42.50596618652344,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.375,0.0625,0.125,3.7530064290962217,Primeira Liga
