player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Aurélien Joachim,55887,Attacker,62.33333333333333,0.0,0.0,0.42857142857142855,0.0,0.19047619047619047,0.0,7.619047619047619,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714284,National Division
Stefano Bensi,55885,Attacker,49.666666666666664,0.12121212121212122,0.030303030303030304,0.24242424242424243,0.0,1.303030303030303,0.12121212121212122,9.517906336088155,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8787878787878788,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.030303030303030304,1.6208677685950414,National Division
M. Mutsch,55883,Defender,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euro Championship
M. Deville,88052,Attacker,41.31707317073171,0.1951219512195122,0.07317073170731708,0.12195121951219512,0.024390243902439025,3.902439024390244,0.12195121951219512,8.083283759666864,0.0,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.0,1.6097560975609757,0.8780487804878049,0.14634146341463417,0.14634146341463417,0.04878048780487805,2.559706455681142,3. Liga
A. Skenderović,25703,Defender,74.25,0.0,0.0,0.0,0.0,3.7249999999999996,0.025,6.43125,0.0,0.175,0.0,0.275,0.0,0.975,0.35,0.1,0.05,0.125,1.220625,National Division
D. Turpel,1681,Attacker,44.625,0.75,0.5,0.375,0.0,8.75,0.5,88.0,0.0,0.125,0.0,0.375,0.0,2.125,0.25,0.75,0.375,0.0,6.75,Euro Championship
V. Thill,23125,Attacker,63.27777777777778,1.3611111111111112,0.5833333333333334,0.0,0.1388888888888889,21.52777777777778,1.1944444444444446,30.52722050754458,0.0,1.0555555555555556,0.1111111111111111,0.4444444444444445,0.0,6.777777777777778,3.111111111111111,2.166666666666667,1.1944444444444444,0.22222222222222224,6.622980581661522,Primeira Liga
G. Rodrigues,33291,Attacker,61.49152542372882,1.033898305084746,0.5084745762711864,0.27118644067796616,0.03389830508474576,10.728813559322035,0.4067796610169492,17.51106004021833,0.0,0.4576271186440678,0.01694915254237288,0.1864406779661017,0.0,6.0,2.5084745762711864,2.0,0.9322033898305084,0.1864406779661017,3.736118463372594,Premier League
L. Jans,20522,Defender,72.79545454545455,0.29545454545454547,0.11363636363636363,0.022727272727272728,0.06818181818181818,23.386363636363637,0.6363636363636365,31.99652516904583,0.0,0.9318181818181818,0.06818181818181818,0.9545454545454546,0.0,4.568181818181818,2.477272727272727,0.8636363636363636,0.5681818181818181,0.11363636363636365,6.545128615138994,Jupiler Pro League
C. Philipps,40398,Midfielder,80.45,0.0,0.0,0.2,0.0,0.7,0.05,3.85,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.335,National Division
K. Malget,1660,Defender,67.13636363636363,0.13636363636363635,0.045454545454545456,0.0,0.0,1.4545454545454546,0.0,7.12809917355372,0.0,0.045454545454545456,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.0,0.0,0.3181818181818182,0.6035123966942149,National Division
D. da Mota,55884,Attacker,42.5,1.0,0.0,0.0,0.25,6.0,0.5,63.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,0.5,0.0,0.25,6.725,Euro Championship
V. Selimović,1875,Defender,76.61904761904763,0.047619047619047616,0.0,0.0,0.0,13.904761904761903,0.0,15.26530612244898,0.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.0,1.8571428571428572,1.0476190476190477,0.09523809523809523,0.09523809523809523,0.5238095238095237,1.945578231292517,Super League 1
O. Thill,53716,Midfielder,70.0,0.8048780487804879,0.2682926829268293,0.07317073170731708,0.024390243902439025,17.756097560975608,0.8048780487804879,33.24606433452794,0.0,0.6341463414634145,0.0975609756097561,0.46341463414634143,0.0,4.0,1.3658536585365855,0.6829268292682926,0.36585365853658536,0.1951219512195122,4.355943710509133,Premier League
L. Gerson,48187,Defender,80.32608695652173,0.2826086956521739,0.13043478260869565,0.06521739130434782,0.043478260869565216,42.391304347826086,0.5652173913043478,61.593100189035916,0.0,1.217391304347826,0.2826086956521739,1.4130434782608696,0.0,5.826086956521739,2.9347826086956523,0.2173913043478261,0.08695652173913043,0.15217391304347827,6.194848504725898,Allsvenskan
T. Hall,76622,Defender,58.5,0.5,0.0,0.0,0.0,6.5,0.25,20.78125,0.0,0.75,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.0,4.1609375,Primeira Liga
