player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Aurélien Joachim,Attacker,42.27272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Challenger Pro League
Stefano Bensi,Attacker,74.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,National Division
M. Mutsch,Defender,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
K. Holtz,Midfielder,87.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,National Division
V. Thill,Attacker,67.70370370370371,1.1851851851851851,0.3333333333333333,0.07407407407407407,0.07407407407407407,10.37037037037037,1.1481481481481484,64.69745465630238,0.0,0.5555555555555556,0.0,0.37037037037037035,0.0,0.0,0.0,0.6666666666666666,0.48148148148148145,0.1111111111111111,5.918215241579027,Ligue 2
A. Curci,Attacker,34.85714285714286,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,U19 Bundesliga
V. Selimović,Defender,86.84210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,1. Division
E. Cabral,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,National Division
D. Turpel,Attacker,56.54545454545455,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Challenger Pro League
C. Duarte,Attacker,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA U19 Championship
M. Deville,Attacker,75.0967741935484,0.0,0.0,0.12903225806451613,0.03225806451612903,0.7419354838709677,0.06451612903225806,1.9646201873048905,0.0,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.2330905306971904,3. Liga
A. Skenderović,Defender,82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142855,0.0,National Division
C. Philipps,Midfielder,70.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,Challenger Pro League
K. Malget,Defender,72.04347826086958,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,Challenger Pro League
R. Schon,Goalkeeper,83.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,National Division
D. da Mota,Attacker,81.13333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,National Division
M. Jänisch,Defender,74.66666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,National Division
G. Rodrigues,Attacker,72.48837209302324,1.9534883720930234,0.6976744186046512,0.34883720930232553,0.023255813953488372,9.55813953488372,0.5348837209302326,54.02217803231887,0.0,0.4418604651162791,0.046511627906976744,0.06976744186046512,0.0,7.186046511627906,3.0,2.2093023255813957,1.255813953488372,0.20930232558139533,5.60703983775476,J1 League
D. Sinani,Midfielder,76.94117647058822,0.47058823529411764,0.14705882352941177,0.6764705882352942,0.029411764705882353,5.205882352941177,0.17647058823529413,32.61881742316304,0.0,0.20588235294117646,0.0,0.08823529411764706,0.0,0.0,0.0,0.6764705882352942,0.29411764705882354,0.29411764705882354,2.832080853916979,National Division
T. Kips,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,UEFA Europa League
