player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Aurélien Joachim,Attacker,62.33333333333333,0.0,0.0,0.42857142857142855,0.0,0.19047619047619047,0.0,7.619047619047619,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714284
Stefano Bensi,Attacker,49.666666666666664,0.12121212121212122,0.030303030303030304,0.24242424242424243,0.0,1.303030303030303,0.12121212121212122,9.517906336088155,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.8787878787878788,0.24242424242424243,0.18181818181818182,0.06060606060606061,1.0,1.6208677685950414
M. Mutsch,Defender,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K. Holtz,Midfielder,63.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
V. Thill,Attacker,63.27777777777778,1.3611111111111112,0.5833333333333334,0.0,0.1388888888888889,21.52777777777778,1.1944444444444446,30.021047668038406,0.0,1.0555555555555556,0.1111111111111111,0.4444444444444445,0.0,6.777777777777778,3.111111111111111,2.166666666666667,1.1944444444444444,8.0,6.580156507587448
A. Curci,Attacker,54.66666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V. Selimović,Defender,76.61904761904763,0.047619047619047616,0.0,0.0,0.0,13.904761904761903,0.0,15.26530612244898,0.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.0,1.8571428571428572,1.0476190476190477,0.09523809523809523,0.09523809523809523,10.047619047619047,1.945578231292517
E. Mahmutović,Defender,85.16,0.04,0.0,0.04,0.0,4.92,0.0,4.368,0.0,0.08,0.16,0.16,0.0,1.16,0.64,0.04,0.04,10.0,1.1439999583999998
M. Martins,Defender,68.45945945945947,0.0,0.0,0.05405405405405406,0.0,1.8108108108108107,0.05405405405405406,3.5777940102264427,0.0,0.08108108108108109,0.02702702702702703,0.0,0.0,0.43243243243243246,0.21621621621621623,0.05405405405405406,0.05405405405405406,6.0,1.1388604821037254
D. Carlson,Defender,65.55555555555556,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,30.74074074074074,0.4444444444444444,43.20164609053498,0.0,1.3703703703703702,0.037037037037037035,1.259259259259259,0.0,4.7407407407407405,2.851851851851852,1.037037037037037,0.8148148148148148,10.0,6.615500606310013
A. Moris,Goalkeeper,90.0,0.0,0.0,0.0,0.0,13.229166666666666,0.020833333333333332,18.460069444444443,1.5833333333333333,0.0,0.0,0.020833333333333332,0.7291666666666667,0.25,0.14583333333333331,0.0,0.0,1.0,2.783897526909722
F. Bohnert,Defender,55.096774193548384,0.0,0.0,0.03225806451612903,0.0,0.5483870967741935,0.0,2.1378939948306535,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,2.0,0.6559900641133228
D. Sinani,Midfielder,63.02439024390244,1.097560975609756,0.43902439024390244,0.14634146341463414,0.07317073170731708,16.82926829268293,0.7560975609756099,33.85296208702717,0.0,0.5609756097560976,0.0,0.2682926829268293,0.0,5.195121951219512,1.8780487804878048,1.0731707317073171,0.5609756097560975,5.0,6.804233047924436
L. Barreiro,Midfielder,79.74545454545455,0.8,0.2363636363636364,0.05454545454545454,0.03636363636363636,26.109090909090906,0.6545454545454544,27.666368144252438,0.0,1.8363636363636364,0.4,1.709090909090909,0.0,9.072727272727274,4.7272727272727275,0.6,0.2727272727272727,12.0,6.793238986873028
L. Jans,Defender,72.79545454545455,0.29545454545454547,0.11363636363636363,0.022727272727272728,0.06818181818181818,23.386363636363637,0.6363636363636365,31.99652516904583,0.0,0.9318181818181818,0.06818181818181818,0.9545454545454546,0.0,4.568181818181818,2.477272727272727,0.8636363636363636,0.5681818181818181,5.0,6.545128615138994
T. Kips,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E. Cabral,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D. Turpel,Attacker,44.625,0.75,0.5,0.375,0.0,8.75,0.5,88.0,0.0,0.125,0.0,0.375,0.0,2.125,0.25,0.75,0.375,0.0,6.75
C. Duarte,Attacker,66.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
M. Deville,Attacker,41.3170731707317,0.1951219512195122,0.07317073170731708,0.12195121951219512,0.024390243902439025,3.902439024390244,0.12195121951219512,7.826293872694824,0.0,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.0,1.6097560975609757,0.8780487804878049,0.14634146341463417,0.14634146341463417,2.0,2.5354351885782274
