player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Granqvist,2853,Defender,85.625,0.375,0.375,0.0,0.0,46.625,0.125,86.0,0.0,0.75,0.875,1.0,0.0,3.0,2.625,0.25,0.25,0.0,7.124999375,Euro Championship
J. Johansson,2212,Midfielder,79.85000000000001,0.3,0.05,0.0,0.05,48.5,0.2,61.794999999999995,0.0,1.05,0.6,1.85,0.0,7.199999999999999,4.6,0.65,0.39999999999999997,0.0,6.83024958,Allsvenskan
M. Lustig,1113,Defender,77.23076923076923,0.6153846153846154,0.19230769230769232,0.07692307692307693,0.11538461538461539,44.96153846153847,1.1153846153846154,36.5,0.0,1.2307692307692308,0.23076923076923078,0.8461538461538463,0.0,6.730769230769231,4.3076923076923075,0.2692307692307693,0.15384615384615385,0.07692307692307693,6.824082384615385,Allsvenskan
S. Larsson,2859,Midfielder,79.73333333333332,0.8666666666666667,0.4666666666666666,0.19999999999999998,0.2,41.33333333333333,1.4444444444444446,56.80718792866941,0.0,1.4666666666666666,0.26666666666666666,0.8444444444444444,0.0,6.844444444444443,3.2666666666666666,0.3333333333333333,0.26666666666666666,0.22222222222222224,6.972082997552812,Allsvenskan
M. Berg,2863,Attacker,76.52380952380953,1.4047619047619047,0.761904761904762,0.30952380952380953,0.11904761904761904,17.404761904761905,0.6904761904761906,20.32142857142857,0.0,0.5952380952380952,0.09523809523809523,0.38095238095238093,0.0,9.738095238095237,3.404761904761905,0.6904761904761905,0.21428571428571427,0.19047619047619047,6.872619,Premier League
P. Bengtsson,1284,Defender,64.48648648648648,0.13513513513513514,0.05405405405405406,0.0,0.13513513513513514,15.189189189189188,0.4864864864864865,17.154466985493773,0.0,0.13513513513513514,0.02702702702702703,0.35135135135135137,0.0,1.6756756756756754,0.7297297297297298,0.24324324324324326,0.08108108108108109,0.02702702702702703,6.150144784786365,Superliga
S. Andersson,2862,Attacker,58.59090909090909,3.318181818181818,1.5909090909090908,0.18181818181818182,0.0,24.909090909090907,0.6363636363636364,16.615702479338843,0.0,0.5,0.2727272727272727,0.18181818181818182,0.0,19.90909090909091,9.272727272727273,0.7727272727272727,0.5,0.045454545454545456,6.722548541322314,Bundesliga
R. Quaison,2866,Attacker,46.196078431372555,0.7843137254901962,0.4705882352941176,0.21568627450980393,0.0784313725490196,8.490196078431373,0.29411764705882354,6.893306495993246,0.0,0.4117647058823529,0.0196078431372549,0.2549019607843137,0.0,5.1764705882352935,1.8039215686274512,0.9607843137254902,0.49019607843137253,0.0196078431372549,6.6791715244363035,Bundesliga
K. Olsson,2086,Midfielder,74.80357142857144,0.42857142857142855,0.24999999999999997,0.05357142857142857,0.05357142857142857,46.57142857142858,0.6607142857142858,46.7408208819242,0.0,1.3035714285714286,0.2857142857142857,1.125,0.0,7.410714285714286,3.107142857142857,0.7678571428571428,0.4107142857142857,0.2857142857142857,6.716775052523688,Premier League
V. Claesson,2080,Midfielder,67.52941176470588,0.9803921568627452,0.5490196078431372,0.23529411764705882,0.11764705882352941,25.294117647058826,0.8431372549019609,25.76393694732795,0.0,1.156862745098039,0.0392156862745098,0.7450980392156862,0.0,7.686274509803922,3.4705882352941173,0.8823529411764706,0.5686274509803921,0.17647058823529413,6.798953259153719,Premier League
J. Durmaz,2857,Midfielder,47.921052631578945,1.0,0.5789473684210527,0.07894736842105263,0.15789473684210525,43.94736842105263,1.3157894736842106,25.140346569341535,0.0,1.1578947368421053,0.05263157894736842,1.0,0.0,7.894736842105263,4.105263157894737,2.3684210526315788,1.4210526315789473,0.10526315789473684,6.624590230630925,Süper Lig
R. Gagliolo,31011,Defender,69.25806451612904,0.45161290322580644,0.0967741935483871,0.06451612903225806,0.06451612903225806,40.03225806451613,0.5483870967741935,36.20083246618106,0.0,1.5161290322580645,0.22580645161290322,1.1612903225806452,0.0,6.258064516129032,3.6774193548387095,0.5161290322580645,0.3225806451612903,0.1935483870967742,6.770447450572321,Serie A
J. Guidetti,47371,Attacker,27.0625,0.875,0.375,0.25,0.0,7.5625,0.25,13.5625,0.0,0.1875,0.0,0.1875,0.0,2.0,0.8125,0.0625,0.0,0.0625,6.79791625,La Liga
F. Helander,2854,Defender,81.43589743589743,0.43589743589743585,0.10256410256410256,0.07692307692307693,0.0,40.15384615384616,0.05128205128205128,41.57199211045366,0.0,1.1538461538461537,0.38461538461538464,0.5641025641025642,0.0,7.666666666666666,4.923076923076923,0.02564102564102564,0.02564102564102564,0.07692307692307693,6.689447510848126,Premiership
E. Forsberg,1152,Midfielder,63.21666666666667,1.3833333333333333,0.6666666666666666,0.25,0.09999999999999999,22.433333333333334,1.2833333333333332,20.0,0.0,0.4666666666666667,0.016666666666666666,0.3333333333333333,0.0,5.466666666666666,2.6499999999999995,1.5333333333333332,1.05,0.03333333333333333,7.101249849999999,Bundesliga
L. Augustinsson,2852,Defender,85.90697674418605,0.41860465116279066,0.20930232558139533,0.023255813953488372,0.13953488372093023,30.627906976744185,1.441860465116279,22.953488372093023,0.0,1.186046511627907,0.2558139534883721,0.8372093023255814,0.0,6.744186046511628,4.023255813953488,0.5116279069767442,0.3023255813953489,0.11627906976744186,7.051162279069766,Bundesliga
A. Ekdal,2858,Midfielder,72.02083333333333,0.25,0.0625,0.041666666666666664,0.020833333333333332,31.479166666666668,0.3958333333333333,29.312500000000004,0.0,1.5208333333333335,0.3333333333333333,1.4999999999999998,0.0,8.833333333333334,4.708333333333334,0.8125,0.5833333333333334,0.2916666666666667,6.807170138888888,Serie A
P. Jansson,19124,Defender,86.20588235294117,0.3823529411764706,0.23529411764705882,0.0,0.0,57.5,0.23529411764705882,52.91176470588235,0.0,0.5,0.411764705882353,0.9117647058823529,0.0,6.794117647058824,4.029411764705882,0.14705882352941177,0.058823529411764705,0.14705882352941177,6.86764705882353,Championship
G. Svensson,2861,Defender,69.31578947368422,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.0,34.73684210526316,0.10526315789473684,55.293774602711764,0.0,1.5263157894736843,0.2631578947368421,1.4210526315789473,0.0,6.68421052631579,3.473684210526316,0.10526315789473684,0.10526315789473684,0.05263157894736842,6.800553891966759,Major League Soccer
M. Danielson,48039,Defender,85.32142857142857,0.3928571428571428,0.14285714285714285,0.07142857142857142,0.0,40.75,0.07142857142857142,50.274234693877546,0.0,0.8571428571428571,0.5714285714285714,1.1428571428571428,0.0,6.75,3.821428571428571,0.24999999999999997,0.17857142857142855,0.17857142857142855,6.827678571428572,Super League
M. Tankovic,48132,Attacker,56.58490566037736,0.8867924528301886,0.43396226415094336,0.2830188679245283,0.03773584905660377,10.981132075471699,0.6226415094339622,22.25453898184407,0.0,0.18867924528301888,0.05660377358490566,0.16981132075471697,0.0,2.4905660377358494,0.8867924528301886,0.7169811320754716,0.3018867924528302,0.09433962264150943,2.9821003915984337,Super League 1
R. Olsen,766,Goalkeeper,93.1578947368421,0.0,0.0,0.0,0.02631578947368421,24.315789473684212,0.02631578947368421,23.789473684210527,3.0526315789473686,0.02631578947368421,0.0,0.02631578947368421,1.3157894736842104,0.2894736842105263,0.2894736842105263,0.0,0.0,0.02631578947368421,6.8849278684210535,Euro Championship
A. Isak,2864,Attacker,65.24657534246575,1.5479452054794522,0.9452054794520548,0.3424657534246575,0.0684931506849315,12.232876712328768,0.6575342465753424,16.818352411334207,0.0,0.3424657534246575,0.0684931506849315,0.1506849315068493,0.0,7.383561643835616,3.1232876712328768,2.013698630136986,1.1369863013698631,0.0821917808219178,6.916443282041659,La Liga
E. Krafth,2855,Defender,68.36842105263159,0.2894736842105263,0.15789473684210525,0.02631578947368421,0.0,26.5,0.368421052631579,24.46606648199446,0.0,0.868421052631579,0.47368421052631576,0.631578947368421,0.0,5.552631578947368,3.0,0.2631578947368421,0.21052631578947367,0.18421052631578946,6.584999945983379,Premier League
V. Lindelöf,889,Defender,90.22388059701493,0.16417910447761194,0.05970149253731343,0.029850746268656716,0.029850746268656716,62.91044776119402,0.19402985074626863,58.95522388059702,0.0,0.6716417910447762,0.5522388059701492,0.9402985074626865,0.0,5.432835820895522,3.0597014925373136,0.22388059701492535,0.16417910447761191,0.11940298507462686,6.910447373134327,Premier League
D. Kulusevski,30435,Midfielder,60.24242424242425,0.7272727272727273,0.43939393939393934,0.12121212121212122,0.13636363636363635,20.545454545454543,1.3181818181818181,16.860697192308763,0.0,0.8181818181818181,0.015151515151515152,0.3181818181818181,0.0,8.484848484848484,3.2575757575757573,2.1818181818181817,1.2121212121212122,0.19696969696969696,6.723700447154047,Serie A
J. Cajuste,15797,Midfielder,66.73913043478261,0.43478260869565216,0.2391304347826087,0.021739130434782608,0.043478260869565216,22.086956521739133,0.3913043478260869,21.54505370907051,0.0,1.891304347826087,0.10869565217391304,1.0434782608695652,0.0,8.43478260869565,4.826086956521738,2.065217391304348,1.5652173913043481,0.21739130434782605,6.541861273158687,Superliga
M. Svanberg,30484,Midfielder,50.653061224489804,1.0612244897959184,0.46938775510204084,0.12244897959183673,0.061224489795918366,16.857142857142858,0.40816326530612246,15.15360946544382,0.0,0.9591836734693877,0.08163265306122448,0.7551020408163266,0.0,5.673469387755103,2.9795918367346936,0.6734693877551021,0.4897959183673469,0.2040816326530612,6.750186888966332,Serie A
