player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Granqvist,Defender,85.625,0.375,0.375,0.0,0.0,46.625,0.125,86.0,0.0,0.75,0.875,1.0,0.0,3.0,2.625,0.25,0.25,0.0,7.124999375
P. Karlsson,Defender,75.25,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.0,40.107142857142854,0.03571428571428571,67.6530612244898,0.0,0.75,0.8214285714285714,1.25,0.0,4.678571428571429,2.6785714285714284,0.0,0.0,3.0357142857142856,6.9948977295918375
J. Johansson,Midfielder,79.85000000000001,0.3,0.05,0.0,0.05,48.5,0.2,61.794999999999995,0.0,1.05,0.6,1.85,0.0,7.199999999999999,4.6,0.65,0.39999999999999997,0.0,6.83024958
M. Lustig,Defender,77.23076923076923,0.6153846153846154,0.19230769230769232,0.07692307692307693,0.11538461538461539,44.96153846153847,1.1153846153846154,36.5,0.0,1.2307692307692308,0.23076923076923078,0.8461538461538463,0.0,6.730769230769231,4.3076923076923075,0.2692307692307693,0.15384615384615385,2.0,6.824082384615385
S. Larsson,Midfielder,79.73333333333332,0.8666666666666667,0.4666666666666666,0.19999999999999998,0.2,41.33333333333333,1.4444444444444446,56.80718792866941,0.0,1.4666666666666666,0.26666666666666666,0.8444444444444444,0.0,6.844444444444443,3.2666666666666666,0.3333333333333333,0.26666666666666666,10.0,6.972082997552812
M. Berg,Attacker,76.52380952380953,1.4047619047619047,0.761904761904762,0.30952380952380953,0.11904761904761904,17.404761904761905,0.6904761904761906,20.32142857142857,0.0,0.5952380952380952,0.09523809523809523,0.38095238095238093,0.0,9.738095238095237,3.404761904761905,0.6904761904761905,0.21428571428571427,8.0,6.872619
P. Bengtsson,Defender,64.48648648648648,0.13513513513513514,0.05405405405405406,0.0,0.13513513513513514,15.189189189189188,0.4864864864864865,17.154466985493773,0.0,0.13513513513513514,0.02702702702702703,0.35135135135135137,0.0,1.6756756756756754,0.7297297297297298,0.24324324324324326,0.08108108108108109,1.0,6.150144784786365
M. Tankovic,Attacker,56.58490566037736,0.8867924528301886,0.43396226415094336,0.2830188679245283,0.03773584905660377,10.981132075471699,0.6226415094339622,22.25453898184407,0.0,0.18867924528301888,0.05660377358490566,0.16981132075471697,0.0,2.4905660377358494,0.8867924528301886,0.7169811320754716,0.3018867924528302,5.0,2.9821003915984337
A. Fransson,Midfielder,70.79310344827586,0.5172413793103449,0.2413793103448276,0.06896551724137931,0.1724137931034483,29.551724137931036,0.896551724137931,58.85850178359095,0.0,0.4827586206896552,0.1724137931034483,0.4827586206896552,0.0,4.482758620689655,2.4482758620689653,0.7241379310344828,0.5862068965517241,2.0,6.698097502972652
J. Larsson,Attacker,85.25,2.03125,1.1875,0.46875,0.15625,22.0,1.78125,30.78240966796875,0.0,0.40625,0.0,0.28125,0.0,7.5625,3.1875,1.625,0.90625,7.0,7.279577157348633
F. Helander,Defender,83.88372093023256,0.44186046511627897,0.09302325581395349,0.06976744186046512,0.023255813953488372,42.16279069767442,0.06976744186046512,47.33207138994051,0.0,1.0697674418604652,0.4186046511627908,0.5813953488372093,0.0,8.023255813953488,5.2558139534883725,0.06976744186046512,0.06976744186046512,4.0,6.706246420767983
V. Claesson,Midfielder,71.72549019607844,1.1960784313725488,0.6470588235294118,0.27450980392156865,0.13725490196078433,27.254901960784316,1.0,29.76393694732795,0.0,1.2352941176470589,0.058823529411764705,0.784313725490196,0.0,8.490196078431373,3.9215686274509802,1.0196078431372548,0.6470588235294117,10.0,6.861698357192934
K. Olsson,Midfielder,75.22580645161291,0.4838709677419355,0.25806451612903225,0.04838709677419355,0.04838709677419355,48.58064516129032,0.7258064516129031,49.56632875700715,0.0,1.4677419354838708,0.3225806451612903,1.2903225806451613,0.0,7.241935483870968,3.0967741935483875,0.9032258064516129,0.5161290322580645,17.0,6.742697465157262
L. Augustinsson,Defender,85.90697674418605,0.41860465116279066,0.20930232558139533,0.023255813953488372,0.13953488372093023,30.627906976744185,1.441860465116279,22.953488372093023,0.0,1.186046511627907,0.2558139534883721,0.8372093023255814,0.0,6.744186046511628,4.023255813953488,0.5116279069767442,0.3023255813953489,5.0,7.051162279069766
V. Lindelöf,Defender,89.76190476190474,0.1746031746031746,0.06349206349206349,0.031746031746031744,0.031746031746031744,63.93650793650794,0.19047619047619047,57.49206349206348,0.0,0.6984126984126983,0.5873015873015872,0.984126984126984,0.0,5.587301587301587,3.111111111111111,0.2222222222222222,0.15873015873015872,8.0,6.907936095238094
A. Isak,Attacker,69.9047619047619,1.5396825396825393,0.9682539682539681,0.3492063492063492,0.06349206349206349,12.587301587301587,0.6190476190476191,9.873771730914587,0.0,0.3333333333333333,0.06349206349206349,0.09523809523809523,0.0,7.936507936507937,3.3968253968253963,2.0,1.1746031746031744,6.0,6.894078949357521
E. Krafth,Defender,68.5142857142857,0.2,0.14285714285714285,0.02857142857142857,0.0,26.257142857142853,0.3142857142857143,21.417142857142856,0.0,0.8857142857142857,0.4857142857142857,0.6571428571428571,0.0,5.485714285714286,3.0,0.22857142857142856,0.2,6.0,6.588734635102039
R. Olsen,Goalkeeper,94.13793103448276,0.0,0.0,0.0,0.034482758620689655,25.89655172413793,0.034482758620689655,16.27586206896552,3.03448275862069,0.0,0.0,0.034482758620689655,1.3448275862068966,0.3448275862068966,0.3448275862068966,0.0,0.0,1.0,6.8689652413793105
K. Sema,Midfielder,76.46666666666667,0.4444444444444445,0.22222222222222224,0.13333333333333333,0.1111111111111111,21.977777777777774,1.1555555555555554,16.40098765432099,0.0,1.1555555555555554,0.044444444444444446,0.6222222222222221,0.0,9.755555555555555,3.8,2.1999999999999997,0.9555555555555556,1.0,6.822285662068587
D. Kulusevski,Midfielder,61.015625,0.734375,0.4375,0.125,0.109375,20.796875,1.296875,16.525390625,0.0,0.84375,0.015625,0.328125,0.0,8.671875,3.328125,2.21875,1.21875,13.0,6.747460524902343
