player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Deivydas Matulevičius,Attacker,43.81818181818182,0.09090909090909091,0.0,0.0,0.0,1.5454545454545454,0.18181818181818182,15.545454545454545,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,1.890909
Ernestas Šetkus,Goalkeeper,90.0,0.0,0.0,0.0,0.0,5.0,0.0,16.8,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0499999
Vaidas Slavickas,Defender,66.67999999999999,0.0,0.0,0.0,0.0,0.84,0.0,2.88,0.0,0.0,0.04,0.0,0.0,0.2,0.12,0.0,0.0,5.0,0.252
Vytautas Andriuškevičius,Defender,84.4,0.4,0.2,0.2,0.0,27.0,0.0,79.0,0.0,1.0,0.4,0.8,0.0,3.0,2.4,0.4,0.2,0.0,6.42
Justinas Marazas,Midfielder,43.92307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.0,3.0,0.5230769230769231
Algis Jankauskas,Defender,73.64285714285714,0.07142857142857142,0.0,0.0,0.0,3.2142857142857144,0.0,10.571428571428571,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,3.0,0.907142857142857
D. Petravičius,Attacker,56.93333333333334,0.0,0.0,0.23333333333333334,0.0,0.9,0.06666666666666667,8.540888888888889,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.3,0.16666666666666666,0.13333333333333333,3.0,1.5638962629629631
S. Mikoliūnas,Defender,86.26829268292684,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,12.146341463414636,0.0975609756097561,19.48687627863786,0.0,0.7073170731707317,0.17073170731707316,0.7073170731707317,0.0,2.4146341463414633,1.6097560975609757,0.46341463414634143,0.3170731707317073,10.0,2.3680067020791924
N. Valskis,Attacker,78.66666666666667,1.5714285714285716,0.9047619047619048,0.38095238095238093,0.0,17.333333333333336,0.38095238095238093,20.57142857142857,0.0,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.0,10.666666666666666,5.714285714285714,0.7142857142857143,0.23809523809523808,5.0,6.985118999999999
K. Chvedukas,Midfielder,44.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,6.5
K. Laukžemis,Attacker,60.72,0.56,0.08,0.2,0.04,5.959999999999999,0.16,16.735104,0.0,0.28,0.0,0.32,0.0,6.24,2.08,0.28,0.08,6.0,4.538233350144
M. Adamonis,Goalkeeper,90.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,7.0,3.3333333333333335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.766666
J. Kasparavičius,Attacker,71.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R. Sadauskas,Defender,74.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
F. Černych,Midfielder,59.705882352941174,0.32352941176470584,0.14705882352941177,0.11764705882352941,0.0,6.647058823529412,0.08823529411764706,13.65128231223285,0.0,0.20588235294117646,0.08823529411764705,0.058823529411764705,0.0,4.176470588235294,1.676470588235294,0.29411764705882354,0.08823529411764706,5.0,3.0647260441685327
M. Palionis,Defender,55.11764705882352,0.1764705882352941,0.0,0.0,0.0,15.588235294117647,0.11764705882352941,31.217993079584772,0.0,0.35294117647058826,0.35294117647058826,0.3529411764705882,0.0,2.4705882352941178,1.411764705882353,0.058823529411764705,0.0,2.0,3.9418685121107266
E. Girdvainis,Defender,86.21052631578945,0.10526315789473684,0.0,0.0,0.0,12.894736842105264,0.0,19.49992710307625,0.0,0.2894736842105263,0.4473684210526315,0.6578947368421052,0.0,1.3684210526315788,0.8157894736842105,0.02631578947368421,0.02631578947368421,9.0,2.55605773436361
V. Slivka,Midfielder,81.14634146341463,0.17073170731707318,0.024390243902439025,0.024390243902439025,0.0,11.146341463414632,0.2195121951219512,17.703747769185007,0.0,0.2682926829268293,0.17073170731707316,0.5609756097560976,0.0,2.3902439024390243,1.4878048780487805,0.4878048780487805,0.36585365853658536,5.0,2.3426530850684113
E. Zubas,Goalkeeper,90.0,0.0,0.0,0.0,0.0,17.392857142857142,0.0,16.03571428571429,2.214285714285714,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.0,3.0,6.959773928571428
O. Verbickas,Midfielder,60.87096774193548,0.25806451612903225,0.16129032258064516,0.0,0.03225806451612903,5.903225806451613,0.16129032258064516,12.904904165687622,0.0,0.3225806451612903,0.03225806451612903,0.12903225806451613,0.0,1.0,0.3225806451612903,0.1935483870967742,0.0967741935483871,2.0,3.027612293041522
