player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
V. Torosidis,Defender,70.0,0.0,0.0,0.0,0.0,22.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7
Konstantinos Mitroglou,Attacker,22.0,0.5,0.5,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.35
A. Samaris,Midfielder,49.285714285714285,0.6428571428571428,0.21428571428571427,0.07142857142857142,0.0,33.57142857142857,0.5714285714285714,42.0,0.0,0.5,0.0,0.4285714285714286,0.0,4.714285714285714,2.357142857142857,1.0714285714285714,0.9285714285714286,2.0,6.062755102040816
F. Durmishaj,Attacker,73.21428571428571,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
A. Donis,Attacker,41.78571428571429,1.4285714285714284,0.42857142857142855,0.07142857142857142,0.0,8.142857142857142,0.42857142857142855,28.693877551020407,0.0,0.7857142857142856,0.0,0.0,0.0,4.5,1.6428571428571428,1.5714285714285714,0.5714285714285714,3.071428571428571,6.3816325
P. Hatzidiakos,Defender,83.69047619047619,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,65.04761904761905,0.14285714285714285,60.666666666666664,0.0,1.0476190476190474,0.4285714285714285,1.833333333333333,0.0,5.404761904761905,2.928571428571429,0.11904761904761904,0.07142857142857142,8.023809523809524,6.864285214285714
G. Masouras,Midfielder,53.0,0.6865671641791045,0.22388059701492535,0.25373134328358204,0.029850746268656716,6.985074626865671,0.3134328358208955,13.567164179104477,0.0,0.6119402985074627,0.014925373134328358,0.16417910447761191,0.0,2.626865671641791,1.1940298507462686,0.31343283582089554,0.1791044776119403,8.0,3.0438432835820897
M. Vrousai,Attacker,50.32,0.4,0.12,0.12,0.04,5.319999999999999,0.16,8.32,0.0,0.31999999999999995,0.0,0.24000000000000002,0.0,1.56,0.88,0.48000000000000004,0.44,0.0,2.21999996
K. Tsimikas,Defender,60.15,0.3,0.15000000000000002,0.0,0.0,26.849999999999998,0.7999999999999999,25.345,0.0,0.7999999999999999,0.30000000000000004,0.35,0.0,5.4,2.85,1.4000000000000001,1.0,2.0,6.418824817999999
M. Siopis,Midfielder,63.04255319148936,0.1702127659574468,0.06382978723404255,0.0,0.0,30.70212765957447,0.40425531914893614,32.35886075339761,0.0,1.0425531914893615,0.06382978723404255,1.148936170212766,0.0,6.787234042553192,3.340425531914894,0.7872340425531914,0.48936170212765956,11.0,6.615416391358369
D. Giannoulis,Defender,80.79591836734694,0.3061224489795918,0.04081632653061224,0.02040816326530612,0.08163265306122448,29.183673469387756,0.9591836734693877,31.553935860058306,0.0,1.36734693877551,0.12244897959183672,0.9387755102040816,0.0,6.6938775510204085,3.7551020408163263,1.4081632653061225,0.8571428571428571,8.020408163265305,5.76494513452728
O. Vlachodimos,Goalkeeper,89.49999999999999,0.0,0.0,0.0,0.0,20.880952380952383,0.0,22.96938775510204,2.1904761904761902,0.023809523809523808,0.0,0.0,0.8809523809523809,0.26190476190476186,0.16666666666666666,0.0,0.0,1.0,6.71315187755102
A. Bouchalakis,Midfielder,66.35820895522389,0.14925373134328357,0.04477611940298507,0.07462686567164178,0.014925373134328358,18.044776119402986,0.208955223880597,19.19113388282468,0.0,0.23880597014925373,0.08955223880597014,0.5522388059701493,0.0,1.7910447761194026,0.9701492537313432,0.29850746268656714,0.1791044776119403,11.0,2.8903096150590333
S. Vasiliadis,Midfielder,60.0,0.3333333333333333,0.23809523809523808,0.0,0.09523809523809523,6.619047619047619,0.2857142857142857,12.172335600907031,0.0,0.47619047619047616,0.0,0.19047619047619047,0.0,3.0952380952380953,1.6666666666666667,0.7619047619047619,0.7142857142857143,4.0,6.9534815328798185
