player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
V. Torosidis,1599,Defender,70.0,0.0,0.0,0.0,0.0,22.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,Euro Championship
Konstantinos Mitroglou,462,Attacker,22.0,0.5,0.5,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.35,Cup
A. Samaris,577,Midfielder,49.285714285714285,0.6428571428571428,0.21428571428571427,0.07142857142857142,0.0,33.57142857142857,0.5714285714285714,42.0,0.0,0.5,0.0,0.4285714285714286,0.0,4.714285714285714,2.357142857142857,1.0714285714285714,0.9285714285714286,0.14285714285714285,6.062755102040816,Primeira Liga
S. Papastathopoulos,1450,Defender,72.53333333333333,0.2,0.03333333333333333,0.03333333333333333,0.0,25.700000000000003,0.03333333333333333,24.43333333333333,0.0,0.3666666666666667,0.3,0.39999999999999997,0.0,2.1333333333333333,1.4,0.06666666666666667,0.06666666666666667,0.1,2.263333333333333,Super League 1
K. Manolas,772,Defender,78.6,0.2571428571428572,0.08571428571428572,0.0,0.0,53.285714285714285,0.19999999999999998,52.285714285714285,0.0,1.0571428571428572,0.4285714285714286,0.8,0.0,4.885714285714285,2.7714285714285714,0.11428571428571428,0.08571428571428572,0.14285714285714285,6.868571142857143,Serie A
D. Siovas,47409,Defender,85.16279069767441,0.9069767441860466,0.2558139534883721,0.06976744186046512,0.0,53.651162790697676,0.20930232558139536,46.906976744186046,0.0,1.3023255813953487,0.4883720930232558,1.7441860465116277,0.0,7.999999999999999,5.093023255813954,0.2558139534883721,0.23255813953488375,0.11627906976744186,6.95116223255814,La Liga
K. Fortounis,1609,Midfielder,54.152542372881356,0.5084745762711864,0.23728813559322032,0.23728813559322037,0.03389830508474576,12.305084745762711,0.5423728813559322,12.93909796035622,0.0,0.1864406779661017,0.0,0.10169491525423728,0.0,3.542372881355932,1.847457627118644,1.0677966101694913,0.7118644067796611,0.10169491525423728,2.7539931054294744,Super League 1
D. Kourbelis,26751,Midfielder,83.75999999999999,0.12,0.0,0.04,0.04,28.84,0.48000000000000004,41.9472,0.0,0.84,0.08,0.88,0.0,2.96,1.8,0.52,0.32,0.36,3.8707200000000004,Super League 1
D. Kolovos,15384,Midfielder,70.0,0.12903225806451613,0.0967741935483871,0.4193548387096774,0.0,1.5806451612903225,0.03225806451612903,13.064516129032258,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.45161290322580644,0.22580645161290322,0.1935483870967742,0.06451612903225806,0.12903225806451613,1.0419354838709678,Super Liga
K. Stafylidis,25294,Defender,82.85714285714285,1.0,0.2857142857142857,0.0,0.0,38.0,0.2857142857142857,70.71428571428571,0.0,1.0,0.14285714285714285,1.0,0.0,1.1428571428571428,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.14285714285714285,6.742856857142856,Euro Championship
