player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Almog Cohen,Midfielder,23.0,0.0,0.0,0.0,0.0,5.0,0.0,41.33333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,4.266666666666667
D. Glazer,Midfielder,68.08695652173913,0.08695652173913043,0.0,0.0,0.021739130434782608,10.891304347826086,0.10869565217391304,15.75992438563327,0.0,0.6739130434782609,0.15217391304347827,0.6304347826086956,0.0,2.0434782608695654,0.9347826086956522,0.06521739130434782,0.021739130434782608,14.0,2.3825141554820415
M. Solomon,Attacker,69.71428571428571,0.41071428571428564,0.19642857142857142,0.25,0.08928571428571427,18.607142857142858,0.6428571428571428,22.25,0.0,0.5714285714285714,0.017857142857142856,0.21428571428571427,0.0,5.696428571428571,3.0535714285714284,2.892857142857143,2.017857142857143,3.0,4.007142714285714
M. Abu Fani,Midfielder,65.85454545454546,0.07272727272727272,0.0,0.05454545454545454,0.0,3.509090909090909,0.01818181818181818,3.1818181818181817,0.0,0.10909090909090909,0.01818181818181818,0.09090909090909091,0.0,0.8909090909090909,0.4727272727272727,0.21818181818181817,0.14545454545454545,16.0,1.1018181454545455
A. Habashi,Defender,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,2.0,0.3421052631578947
B. Kayal,Midfielder,73.63333333333334,0.26666666666666666,0.1,0.1,0.03333333333333333,6.166666666666666,0.4,20.166666666666664,0.0,0.3,0.0,0.1,0.0,1.5,0.9,0.9333333333333333,0.6,9.0,1.8233332333333334
I. Elmkies,Midfielder,40.800000000000004,0.2,0.06666666666666667,0.06666666666666667,0.0,16.8,0.2,29.026666666666664,0.0,0.8666666666666666,0.06666666666666667,0.6,0.0,3.1333333333333333,2.0,1.1333333333333333,0.7333333333333333,1.0,6.458666453333333
T. Tawatha,Defender,44.26086956521739,0.043478260869565216,0.0,0.0,0.043478260869565216,5.434782608695652,0.043478260869565216,11.608695652173912,0.0,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.0,1.2173913043478262,0.5652173913043478,0.21739130434782608,0.08695652173913043,0.0,1.721739
H. Elhamed,Defender,75.04878048780488,0.0975609756097561,0.0,0.0,0.04878048780487805,32.80487804878049,0.5365853658536586,43.40732142598047,0.0,1.0,0.3902439024390244,1.024390243902439,0.0,4.731707317073171,2.707317073170732,1.0975609756097562,0.8292682926829267,7.048780487804878,5.067757514168396
Y. Gerafi,Goalkeeper,91.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E. Almog,Attacker,40.08823529411765,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.029411764705882353,1.1176470588235294,0.08823529411764706,1.5294117647058822,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.47058823529411764,0.2647058823529412,0.058823529411764705,0.058823529411764705,0.0,0.8588235294117647
E. Tibi,Defender,86.67796610169492,0.05084745762711865,0.0,0.01694915254237288,0.0,25.440677966101692,0.03389830508474576,27.15254237288136,0.0,0.576271186440678,0.3728813559322034,0.8305084745762712,0.0,2.8305084745762716,1.7457627118644068,0.1864406779661017,0.1694915254237288,5.0,3.529660915254237
O. Marciano,Goalkeeper,89.94736842105263,0.0,0.0,0.0,0.0,23.035087719298247,0.017543859649122806,24.64450600184672,2.6842105263157894,0.017543859649122806,0.0,0.017543859649122806,1.1403508771929824,0.49122807017543857,0.47368421052631576,0.03508771929824561,0.03508771929824561,1.0,6.784702648199445
T. Hemed,Attacker,59.52173913043478,1.8695652173913042,1.0,0.4782608695652174,0.13043478260869565,15.304347826086957,0.7391304347826086,14.869565217391305,0.0,0.34782608695652173,0.08695652173913043,0.21739130434782608,0.0,10.26086956521739,4.3478260869565215,1.2173913043478262,0.34782608695652173,3.0,7.060869391304347
D. Haziza,Midfielder,71.0,0.06,0.0,0.18,0.02,1.84,0.12,4.32,0.0,0.06,0.0,0.0,0.0,0.22,0.1,0.2,0.06,12.0,0.926
G. Kinda,Midfielder,65.48,1.28,0.48,0.24,0.08,25.599999999999998,1.2,43.440000000000005,0.0,1.16,0.04,0.39999999999999997,0.0,7.640000000000001,3.44,2.52,1.24,6.0,6.80590472
R. Gershon,Defender,53.882352941176464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Menachem,Defender,77.18644067796609,0.06779661016949153,0.03389830508474576,0.06779661016949153,0.01694915254237288,6.932203389830509,0.0847457627118644,8.949152542372882,0.0,0.2711864406779661,0.01694915254237288,0.3728813559322034,0.0,2.101694915254237,0.9830508474576272,0.2033898305084746,0.0847457627118644,13.0,1.676271152542373
I. Nitzan,Goalkeeper,89.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Y. Cohen,Attacker,55.078947368421055,0.21052631578947367,0.15789473684210525,0.34210526315789475,0.02631578947368421,4.7368421052631575,0.13157894736842105,12.157894736842104,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.0,1.3421052631578947,0.4736842105263158,0.42105263157894735,0.15789473684210525,3.0,2.273684052631579
