player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Almog Cohen,Midfielder,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,Toto Cup Ligat Al
M. Abu Fani,Midfielder,74.05555555555557,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,Ligat Ha'al
L. Taha,Defender,82.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,Ligat Ha'al
D. Micha,Midfielder,60.65714285714285,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,Ligat Ha'al
B. Bitton,Defender,81.95238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,Ligat Ha'al
O. Dgani,Defender,89.11764705882354,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,Ligat Ha'al
O. Arad,Defender,84.34146341463415,0.0,0.0,0.07317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317074,0.0,Ligat Ha'al
B. Natcho,Midfielder,70.125,0.34375,0.15625,0.34375,0.0625,5.75,0.3125,16.40625,0.0,0.09375,0.03125,0.15625,0.0,0.0,0.0,0.09375,0.03125,0.15625,1.5925,Super Liga
S. Weissman,Attacker,85.63265306122449,2.4285714285714284,1.142857142857143,0.8163265306122449,0.10204081632653061,12.0,1.1224489795918366,66.78462205373611,0.0,0.6122448979591837,0.02040816326530612,0.18367346938775508,0.0,2.2857142857142856,0.8367346938775511,1.183673469387755,0.5714285714285714,0.16326530612244897,6.886364936514546,Bundesliga
D. Glazer,Midfielder,83.68181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,Ligat Ha'al
D. Sabi&apos;a,Midfielder,85.3076923076923,3.4615384615384617,1.3846153846153846,0.5,0.23076923076923078,26.307692307692307,1.8846153846153846,80.0,0.0,0.4230769230769231,0.0,0.3076923076923077,0.0,4.961538461538462,2.3076923076923075,2.5384615384615383,1.5,0.11538461538461539,7.42,Super League
M. Dabbur,Attacker,51.239999999999995,1.7200000000000002,0.76,0.36,0.04,16.0,0.6799999999999999,75.8368,0.0,0.6,0.08,0.16,0.0,3.12,1.24,1.52,0.64,0.16,6.988799667199999,Bundesliga
E. Dasa,Defender,84.81818181818183,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,32.09090909090909,2.090909090909091,69.42148760330578,0.0,1.9090909090909092,0.2727272727272727,1.0909090909090908,0.0,1.1818181818181819,0.6363636363636364,1.3636363636363635,0.8181818181818182,0.0,6.6626588429752065,Eredivisie
E. Zahavi,Attacker,85.60714285714286,4.785714285714286,1.8928571428571428,1.0357142857142858,0.10714285714285714,26.25,1.8214285714285714,82.0,0.0,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.0,6.75,2.7142857142857144,2.5357142857142856,1.0357142857142858,0.10714285714285714,7.622222,Super League
Y. Cohen,Attacker,71.60000000000001,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,Ligat Ha'al
Dor Peretz,Midfielder,69.42857142857143,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Ligat Ha'al
E. Kartsev,Midfielder,75.06060606060606,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,Ligat Ha'al
G. Kanichowsky,Midfielder,86.31818181818181,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954545454545454,0.0,Ligat Ha'al
E. Golasa,Midfielder,65.83870967741935,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,Ligat Ha'al
N. Bitton,Midfielder,57.83870967741935,0.1935483870967742,0.06451612903225806,0.0,0.0,20.35483870967742,0.12903225806451613,66.1508769156305,0.0,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.0,2.5806451612903225,1.6451612903225807,0.29032258064516125,0.22580645161290322,0.25806451612903225,5.84290427613449,Premiership
A. Habashi,Defender,72.82608695652173,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,Ligat Ha'al
E. Zahavi,Attacker,85.60714285714286,4.785714285714286,1.8928571428571428,1.0357142857142858,0.10714285714285714,26.25,1.8214285714285714,82.0,0.0,0.2857142857142857,0.10714285714285714,0.14285714285714285,0.0,6.75,2.7142857142857144,2.5357142857142856,1.0357142857142858,0.10714285714285714,7.622222,Super League
Y. Cohen,Attacker,71.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,Ligat Ha'al
Dor Peretz,Midfielder,69.42857142857143,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Ligat Ha'al
N. Bitton,Defender,57.83870967741935,0.1935483870967742,0.06451612903225806,0.0,0.0,20.35483870967742,0.12903225806451613,66.1508769156305,0.0,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.0,2.5806451612903225,1.6451612903225807,0.29032258064516125,0.22580645161290322,0.25806451612903225,5.84290427613449,Premiership
D. Sabi&apos;a,Midfielder,85.3076923076923,3.4615384615384617,1.3846153846153846,0.5,0.23076923076923078,26.307692307692307,1.8846153846153846,80.0,0.0,0.4230769230769231,0.0,0.3076923076923077,0.0,4.961538461538462,2.3076923076923075,2.5384615384615383,1.5,0.11538461538461539,7.42,Super League
D. Haziza,Midfielder,69.175,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Ligat Ha'al
B. Kayal,Midfielder,36.714285714285715,0.2857142857142857,0.2857142857142857,0.0,0.0,7.285714285714286,0.14285714285714285,51.42857142857142,0.0,0.8571428571428571,0.2857142857142857,0.0,0.0,4.857142857142857,2.142857142857143,1.5714285714285714,1.0,0.2857142857142857,5.671428,Championship
I. Elmkies,Midfielder,73.77272727272727,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,7.297145003756574,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.3181818181818182,0.0,Regionalliga - West
T. Tawatha,Defender,63.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,First League
O. Ben Harush,Defender,80.53846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,Challenger Pro League
A. Harush,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,Eredivisie
S. Weissman,Attacker,85.63265306122449,2.4285714285714284,1.142857142857143,0.8163265306122449,0.10204081632653061,12.0,1.1224489795918366,66.78462205373611,0.0,0.6122448979591837,0.02040816326530612,0.18367346938775508,0.0,2.2857142857142856,0.8367346938775511,1.183673469387755,0.5714285714285714,0.16326530612244897,6.886364936514546,Bundesliga
