player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Andrei Cojocari,106007,Midfielder,48.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,World Cup - Qualification Europe
Eugeniu Cebotaru,43790,Midfielder,72.92500000000001,0.075,0.0,0.075,0.0,8.025,0.125,18.235,0.0,0.125,0.0,0.32499999999999996,0.0,0.575,0.25,0.05,0.05,0.15000000000000002,1.6135625000000002,Liga I
Gheorghe Anton,56066,Midfielder,71.6923076923077,0.0,0.0,0.0,0.0,2.3076923076923075,0.0,6.230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,Liga II
E. Sidorenco,42925,Midfielder,80.0,0.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.3,Euro Championship
D. Graur,56061,Defender,57.210526315789465,0.05263157894736842,0.0,0.0,0.0,6.0,0.3157894736842105,28.631578947368418,0.0,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,0.5263157894736842,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.15789473684210525,2.6052631578947367,Super League 1
M. Focşa,106967,Defender,86.22222222222221,0.0,0.0,0.07407407407407407,0.0,1.3333333333333333,0.0,2.962962962962963,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.22962962962962963,Super Liga
E. Cociuc,56068,Midfielder,59.77777777777777,0.037037037037037035,0.037037037037037035,0.0,0.0,9.074074074074074,0.3333333333333333,16.78737997256516,0.0,0.4444444444444444,0.0,0.5185185185185185,0.0,2.037037037037037,1.1851851851851851,0.37037037037037035,0.25925925925925924,0.07407407407407407,2.8880658436213986,Premyer Liqa
V. Cemîrtan,103549,Attacker,56.666666666666664,0.0,0.0,0.14814814814814814,0.0,0.48148148148148145,0.0,4.962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.18518518518518517,0.47777777777777775,Super Liga
M. Mihaliov,112839,Midfielder,92.125,0.0,0.0,0.35000000000000003,0.0,0.3,0.05,1.35,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.1,0.17,Super Liga
A. Suvorov,70399,Midfielder,53.449999999999996,0.175,0.05,0.22499999999999998,0.0,2.8249999999999997,0.175,11.180625,0.0,0.025,0.0,0.025,0.0,0.625,0.275,0.275,0.125,0.15,1.16668745,Super Liga
Ş. Efros,70433,Defender,82.73529411764706,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,3.4705882352941173,0.029411764705882353,7.235294117647059,0.0,0.14705882352941177,0.08823529411764706,0.17647058823529413,0.0,1.0294117647058822,0.6470588235294117,0.029411764705882353,0.0,0.08823529411764706,0.817647,Super Liga
S. Plătică,56072,Attacker,81.49019607843138,0.058823529411764705,0.0196078431372549,0.27450980392156865,0.0196078431372549,4.784313725490196,0.13725490196078433,5.257208765859285,0.0,0.3333333333333333,0.0392156862745098,0.19607843137254904,0.0,1.784313725490196,0.7254901960784315,0.2549019607843137,0.11764705882352941,0.1568627450980392,1.5669742406766627,Super Liga
V. Ambros,56065,Attacker,74.86486486486487,0.02702702702702703,0.02702702702702703,0.4594594594594595,0.0,0.16216216216216217,0.0,2.9729729729729732,0.0,0.02702702702702703,0.0,0.0,0.0,0.2702702702702703,0.02702702702702703,0.0,0.0,0.16216216216216217,0.3567567567567568,Super Liga
C. Sandu,56071,Midfielder,44.42105263157895,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.8421052631578947,0.0,12.789473684210526,0.0,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,1.0526314736842104,Super Liga
