player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Veaceslav Zagaevschii,Midfielder,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Andrei Cojocari,Midfielder,48.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eugeniu Cebotaru,Midfielder,72.92500000000001,0.075,0.0,0.075,0.0,8.025,0.125,18.235,0.0,0.125,0.0,0.32499999999999996,0.0,0.575,0.25,0.05,0.05,6.0,1.6135625000000002
Gheorghe Anton,Midfielder,71.6923076923077,0.0,0.0,0.0,0.0,2.3076923076923075,0.0,6.230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695
E. Sidorenco,Midfielder,80.0,0.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.3
A. Belousov,Midfielder,59.785714285714285,0.03571428571428571,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23928571428571427
N. Milinceanu,Attacker,46.0,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.0,1.3793103448275863,0.0,3.6765755053507725,0.0,0.0,0.0,0.0,0.0,0.7586206896551724,0.3448275862068966,0.06896551724137931,0.0,0.0,1.4001189060642092
A. Prepeliţă,Defender,68.6,0.4,0.0,0.0,0.0,14.0,0.0,28.400000000000002,0.0,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2.5600000000000005
D. Graur,Defender,57.210526315789465,0.05263157894736842,0.0,0.0,0.0,6.0,0.3157894736842105,28.631578947368418,0.0,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.0,0.5263157894736842,0.2631578947368421,0.10526315789473684,0.05263157894736842,3.0,2.6052631578947367
M. Cojocaru,Attacker,34.666666666666664,0.0,0.0,0.0,0.0,2.0,0.0,17.666666666666664,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,3.1833333333333327
N. Cebotari,Goalkeeper,86.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V. Mudrac,Defender,80.1875,0.0,0.0,0.0,0.0,7.4375,0.0,15.5390625,0.0,0.5625,0.375,0.4375,0.0,1.1875,0.875,0.0625,0.0625,2.0,3.12109375
E. Cociuc,Midfielder,59.77777777777777,0.037037037037037035,0.037037037037037035,0.0,0.0,9.074074074074074,0.3333333333333333,16.78737997256516,0.0,0.4444444444444444,0.0,0.5185185185185185,0.0,2.037037037037037,1.1851851851851851,0.37037037037037035,0.25925925925925924,2.0,2.8880658436213986
V. Damaşcan,Attacker,34.51724137931035,0.793103448275862,0.4137931034482759,0.06896551724137931,0.034482758620689655,6.275862068965518,0.10344827586206896,16.288490713026363,0.0,0.06896551724137931,0.0,0.13793103448275862,0.0,4.758620689655173,1.6206896551724137,0.6551724137931035,0.27586206896551724,2.0,6.3981750953298615
A. Koşelev,Goalkeeper,84.78260869565217,0.0,0.0,0.0,0.0,21.17391304347826,0.0,29.073724007561438,3.130434782608696,0.043478260869565216,0.0,0.043478260869565216,2.0869565217391304,0.43478260869565216,0.3913043478260869,0.0,0.0,0.0,6.333459357277882
A. Ioniţă,Midfielder,81.25,0.484375,0.1875,0.03125,0.0,22.828125,0.3125,26.825408935546875,0.0,1.125,0.28125,0.640625,0.0,8.984375,3.421875,0.9375,0.546875,15.0,6.355568532897949
D. Marandici,Defender,71.92857142857143,0.0,0.0,0.0,0.0,4.285714285714286,0.0,2.6020408163265305,0.0,0.4285714285714286,0.0,0.21428571428571427,0.0,1.357142857142857,0.7857142857142858,0.07142857142857142,0.07142857142857142,5.0,2.4260202551020407
A. Rozgoniuc,Defender,56.78947368421053,0.0,0.0,0.0,0.0,6.736842105263158,0.0,17.157894736842106,0.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.0,1.0,0.3684210526315789,0.21052631578947367,0.0,3.0,1.926315789473684
E. Oancea,Midfielder,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Namaşco,Goalkeeper,90.35897435897435,0.0,0.0,0.0,0.0,5.282051282051282,0.0,2.291255752794214,0.846153846153846,0.02564102564102564,0.0,0.02564102564102564,0.6666666666666667,0.10256410256410256,0.05128205128205128,0.0,0.0,1.0,1.5553583168967782
