player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Nicolai Mick Jørgensen,2739,Attacker,54.64864864864865,0.6486486486486487,0.35135135135135137,0.16216216216216217,0.0,12.162162162162161,0.6756756756756757,15.256391526661798,0.0,0.2702702702702703,0.05405405405405406,0.05405405405405406,0.0,5.5675675675675675,2.513513513513514,0.7297297297297298,0.5135135135135136,0.05405405405405406,6.505670536157781,Eredivisie
S. Kjær,2045,Defender,80.3921568627451,0.49019607843137253,0.1568627450980392,0.0392156862745098,0.0392156862745098,58.549019607843135,0.2549019607843137,46.66743560169165,0.0,1.4705882352941175,0.7647058823529411,1.4901960784313726,0.0,6.96078431372549,4.07843137254902,0.0196078431372549,0.0196078431372549,0.0784313725490196,7.1489423160322945,Serie A
H. Dalsgaard,2730,Defender,84.6304347826087,0.5217391304347826,0.17391304347826086,0.06521739130434782,0.043478260869565216,38.5,0.6086956521739131,34.07277882797732,0.0,1.4565217391304348,0.08695652173913043,1.0652173913043477,0.0,8.608695652173914,5.08695652173913,0.6956521739130435,0.5652173913043478,0.17391304347826086,6.9344989659735345,Championship
N. Boilesen,1287,Defender,78.00000000000001,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.06666666666666667,50.2,0.8333333333333334,42.56666666666666,0.0,0.8666666666666667,0.3333333333333333,0.9333333333333333,0.0,5.5,3.333333333333333,1.1,0.8333333333333334,0.16666666666666666,6.556221602222223,Superliga
P. Ankersen,1283,Defender,83.52000000000001,0.68,0.2,0.08,0.0,43.919999999999995,0.8400000000000001,42.313216000000004,0.0,1.12,0.2,1.12,0.0,6.24,3.6,1.1199999999999999,0.48,0.16,6.737036670208001,Superliga
D. Wass,932,Midfielder,83.14545454545454,0.7818181818181817,0.2545454545454545,0.09090909090909091,0.05454545454545454,41.10909090909091,0.9636363636363636,33.272727272727266,0.0,1.3454545454545455,0.2545454545454545,1.109090909090909,0.0,7.672727272727273,4.236363636363635,0.4727272727272727,0.2545454545454545,0.2181818181818182,6.996363090909091,La Liga
A. Cornelius,1274,Attacker,54.92499999999999,0.65,0.24999999999999997,0.07500000000000001,0.125,15.225000000000001,0.625,10.937765624999999,0.0,0.375,0.05,0.025,0.0,10.575,5.95,0.65,0.4,0.1,6.80817942484375,Serie A
T. Delaney,15,Midfielder,68.71428571428571,0.37499999999999994,0.1964285714285714,0.05357142857142857,0.10714285714285714,36.125,0.3571428571428571,33.72833910349854,0.0,1.5178571428571428,0.37499999999999994,0.8035714285714286,0.0,7.517857142857142,4.196428571428572,0.39285714285714285,0.25,0.14285714285714285,6.794316723077625,Bundesliga
L. Schöne,546,Midfielder,66.13636363636364,0.4545454545454546,0.2272727272727273,0.045454545454545456,0.09090909090909091,40.90909090909091,0.9090909090909092,55.31818181818181,0.0,1.0,0.09090909090909091,0.8636363636363635,0.0,5.2727272727272725,2.590909090909091,1.3181818181818181,0.8636363636363635,0.13636363636363635,6.969090909090909,Eredivisie
A. Skov Olsen,15916,Attacker,45.42857142857142,0.8095238095238095,0.45238095238095233,0.19047619047619047,0.11904761904761904,18.30952380952381,0.9285714285714286,15.55215419501134,0.0,0.5714285714285715,0.023809523809523808,0.11904761904761904,0.0,4.119047619047619,1.9523809523809523,1.4523809523809523,0.5952380952380952,0.023809523809523808,6.846522951517115,Serie A
M. Braithwaite,2737,Attacker,52.33333333333333,0.7894736842105263,0.3508771929824561,0.15789473684210525,0.07017543859649122,11.07017543859649,0.3508771929824561,10.669388151819991,0.0,0.2631578947368421,0.0,0.12280701754385964,0.0,4.228070175438597,2.0350877192982457,0.8070175438596492,0.43859649122807015,0.10526315789473684,6.634096513151145,La Liga
