player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Nicolai Mick Jørgensen,Attacker,72.25,2.1,0.9,0.25,0.1,18.0,1.1,68.46525,0.0,0.55,0.15,0.25,0.0,0.2,0.2,1.7,0.9,0.1,6.90854051475,Eredivisie
J. Knudsen,Defender,65.5,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,23.846153846153843,0.19230769230769232,57.17068730086482,0.0,0.4230769230769231,0.11538461538461539,0.4230769230769231,0.0,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,6.0021847974510685,Allsvenskan
J. Bruun Larsen,Attacker,46.916666666666664,0.0,0.0,0.16666666666666666,0.05555555555555555,1.8055555555555556,0.05555555555555555,48.496061004420056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444448,0.05555555555555555,0.0,5.467713453551288,Bundesliga
R. Durmisi,Defender,46.8,0.2,0.2,0.0,0.0,9.6,0.0,82.56,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,6.24,Ligue 1
C. Gytkjær,Attacker,77.925,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,Ekstraklasa
M. Jørgensen,Defender,72.71875,0.28125,0.15625,0.125,0.03125,39.03125,0.125,78.297119140625,0.0,0.4375,0.1875,1.0,0.0,0.78125,0.3125,0.0625,0.0625,0.1875,6.577296544799806,Süper Lig
S. Kjær,Defender,76.67857142857143,0.25,0.14285714285714285,0.0,0.0,21.642857142857142,0.07142857142857142,76.4103498542274,0.0,1.2142857142857142,0.9285714285714286,0.7142857142857142,0.0,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.0,0.17857142857142855,6.666089650145772,Serie A
M. Braithwaite,Attacker,67.10000000000001,0.725,0.375,0.24999999999999997,0.0,5.0,0.125,74.2875,0.0,0.175,0.0,0.1,0.0,1.75,0.65,0.425,0.275,0.1,6.591375,La Liga
A. Christiansen,Midfielder,80.64102564102564,1.6923076923076923,0.5897435897435898,0.35897435897435903,0.05128205128205128,30.0,1.7948717948717947,79.31360946745562,0.0,0.717948717948718,0.02564102564102564,0.6666666666666667,0.0,3.6923076923076925,1.9487179487179487,0.8461538461538461,0.641025641025641,0.20512820512820512,7.142618698224852,Allsvenskan
J. Stryger Larsen,Defender,79.71052631578948,0.3157894736842105,0.07894736842105263,0.02631578947368421,0.07894736842105263,24.76315789473684,0.6578947368421053,76.58774967196385,0.0,0.5789473684210527,0.13157894736842105,0.5,0.0,0.8421052631578947,0.4473684210526316,0.631578947368421,0.47368421052631576,0.18421052631578946,6.791081915640036,Serie A
