player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Thiago Alcântara,507,Midfielder,72.26315789473684,0.6052631578947368,0.21052631578947367,0.02631578947368421,0.10526315789473684,68.84210526315789,1.3157894736842104,59.9529085872576,0.0,2.368421052631579,0.07894736842105263,1.1578947368421053,0.0,10.0,5.263157894736841,1.8947368421052628,1.3684210526315792,0.15789473684210525,7.220041119113573,Premier League
Muniain,2672,Attacker,68.32352941176471,0.6764705882352942,0.3823529411764706,0.14705882352941177,0.17647058823529413,32.35294117647059,1.5,29.794117647058826,0.0,0.6764705882352942,0.0,0.3235294117647059,0.0,8.588235294117647,4.9411764705882355,2.0882352941176467,1.352941176470588,0.029411764705882353,7.038234705882353,La Liga
Sergio Ramos,738,Defender,75.17948717948718,1.4615384615384617,0.7435897435897436,0.2564102564102564,0.02564102564102564,71.64102564102564,0.23076923076923075,71.8422090729783,0.0,0.8974358974358975,0.2564102564102564,1.1282051282051282,0.0,5.3589743589743595,3.2564102564102564,0.3333333333333333,0.2564102564102564,0.1794871794871795,7.2037473484549635,La Liga
Sergi Roberto,137,Defender,63.00000000000001,0.24999999999999994,0.10714285714285714,0.03571428571428571,0.07142857142857142,49.67857142857144,0.9285714285714286,49.27888119533527,0.0,0.6785714285714286,0.21428571428571427,0.6071428571428571,0.0,3.642857142857143,2.3571428571428568,0.5714285714285714,0.4642857142857142,0.07142857142857142,6.842109585368076,La Liga
Eric García,619,Defender,80.79411764705881,0.1764705882352941,0.029411764705882353,0.0,0.0,54.23529411764706,0.029411764705882353,70.83737024221453,0.0,0.5588235294117647,0.14705882352941177,0.823529411764706,0.0,2.7352941176470584,1.4705882352941178,0.058823529411764705,0.058823529411764705,0.08823529411764705,6.345506635456951,Premier League
Hermoso,2669,Defender,78.42857142857143,0.5,0.23809523809523808,0.047619047619047616,0.047619047619047616,56.547619047619044,0.3571428571428571,51.80952380952381,0.0,1.5714285714285714,0.30952380952380953,1.1666666666666667,0.0,6.714285714285714,3.8095238095238093,0.33333333333333337,0.26190476190476186,0.14285714285714285,7.026190095238095,La Liga
Ferran Torres,931,Attacker,61.698412698412696,1.2857142857142856,0.73015873015873,0.42857142857142855,0.06349206349206349,19.0,0.857142857142857,17.899218946837994,0.0,0.42857142857142855,0.0,0.30158730158730157,0.0,6.111111111111111,2.682539682539683,1.9206349206349207,0.8888888888888888,0.015873015873015872,6.99349939632149,Premier League
Sergio Canales,1570,Midfielder,73.54545454545455,0.8409090909090908,0.3181818181818182,0.25,0.13636363636363635,47.31818181818181,1.6363636363636362,45.8099173553719,0.0,0.6136363636363635,0.0,0.34090909090909094,0.0,4.840909090909092,2.2045454545454546,1.159090909090909,0.8181818181818181,0.09090909090909091,7.160175049586777,La Liga
Dani Olmo,1323,Midfielder,71.7536231884058,1.36231884057971,0.5797101449275361,0.14492753623188406,0.21739130434782608,30.956521739130434,1.2753623188405798,27.851839675625325,0.0,0.6521739130434782,0.0,0.4202898550724638,0.0,7.405797101449276,3.391304347826087,1.9565217391304348,0.8985507246376812,0.10144927536231883,6.9220706282019675,Bundesliga
Santi Cazorla,1695,Midfielder,83.0,0.4,0.16666666666666669,0.5333333333333333,0.1,17.5,0.5,20.53333333333333,0.0,0.33333333333333337,0.0,0.26666666666666666,0.0,1.6333333333333333,1.1333333333333335,0.6,0.5,0.06666666666666667,2.1,Stars League
