player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
David de Gea,Goalkeeper,89.65,0.0,0.0,0.0,0.0,22.375000000000004,0.0,15.7,2.7,0.0,0.0,0.025,1.25,0.30000000000000004,0.275,0.025,0.025,0.0,6.8574994
Unai Simón,Goalkeeper,94.36111111111111,0.0,0.0,0.0,0.0,20.40277777777778,0.027777777777777776,18.322209362139915,1.4583333333333333,0.027777777777777776,0.0,0.0,0.861111111111111,0.2916666666666667,0.20833333333333334,0.027777777777777776,0.013888888888888888,2.0,6.619024335069444
Koke,Midfielder,79.98507462686568,0.38805970149253727,0.13432835820895522,0.014925373134328358,0.05970149253731343,59.014925373134325,0.9253731343283581,59.28981955892181,0.0,1.5074626865671643,0.13432835820895522,0.7611940298507462,0.0,7.44776119402985,3.626865671641791,0.8208955223880597,0.6119402985074627,11.0,7.065092448206728
Mikel Oyarzabal,Attacker,68.12903225806451,1.2419354838709677,0.6612903225806452,0.3064516129032258,0.19354838709677416,20.14516129032258,1.2741935483870965,17.93548387096774,0.0,0.629032258064516,0.08064516129032258,0.3548387096774193,0.0,6.5,2.725806451612903,1.225806451612903,0.6774193548387095,3.0,6.982309746097814
Adama Traoré,Attacker,62.579999999999984,0.6000000000000001,0.34,0.06,0.04,17.2,1.2400000000000002,13.917696,0.0,0.6000000000000001,0.02,0.14,0.0,13.6,7.819999999999999,5.3,3.84,5.0,6.994914521088
Sergio Reguilón,Defender,77.45238095238096,0.47619047619047616,0.14285714285714285,0.0,0.16666666666666666,41.0,0.7380952380952381,34.22222222222222,0.0,1.5238095238095237,0.16666666666666666,1.2142857142857142,0.0,8.452380952380953,4.166666666666666,1.6190476190476188,0.7619047619047619,9.0,6.801416759637189
Robert Sánchez,Goalkeeper,85.46875,0.0,0.0,0.0,0.0,30.90625,0.03125,21.9091796875,2.0625,0.03125,0.0,0.03125,0.84375,0.5625,0.46875,0.0,0.0,3.0,6.2072264658203125
Pablo Sarabia,Midfielder,48.82352941176471,0.9607843137254903,0.5490196078431373,0.27450980392156865,0.0784313725490196,19.333333333333332,0.9019607843137255,16.936562860438293,0.0,0.4901960784313726,0.0392156862745098,0.21568627450980393,0.0,3.588235294117647,1.4313725490196079,0.6470588235294117,0.23529411764705882,6.0,6.779411349480969
Thiago Alcântara,Midfielder,65.7948717948718,0.43589743589743585,0.15384615384615383,0.02564102564102564,0.0,59.25641025641025,1.0000000000000002,54.41025641025641,0.0,2.0769230769230766,0.07692307692307693,0.9743589743589745,0.0,9.615384615384615,5.0256410256410255,1.6666666666666667,1.1794871794871795,5.0,7.098355923734386
Rodri,Midfielder,69.74647887323944,0.5633802816901409,0.18309859154929578,0.04225352112676056,0.07042253521126761,68.56338028169014,0.7605633802816901,66.1626661376711,0.0,1.4788732394366197,0.14084507042253522,0.943661971830986,0.0,7.366197183098591,4.394366197183099,0.704225352112676,0.5633802816901408,9.0,7.146712953779012
Pau Torres,Defender,89.015625,0.265625,0.09375,0.046875,0.046875,57.859375,0.203125,58.9697265625,0.0,0.375,0.578125,0.59375,0.0,4.03125,2.421875,0.53125,0.453125,4.0,6.8880855444335936
Pau López,Goalkeeper,85.16216216216216,0.0,0.0,0.0,0.0,25.486486486486488,0.0,22.72972972972973,2.6486486486486487,0.05405405405405406,0.0,0.0,1.0,0.24324324324324326,0.21621621621621623,0.0,0.0,0.02702702702702703,6.938275971512052
Marco Asensio,Attacker,54.457627118644076,0.9661016949152541,0.5254237288135594,0.13559322033898305,0.05084745762711865,23.559322033898304,0.6779661016949152,25.557238081790253,0.0,0.3220338983050848,0.0,0.2542372881355932,0.0,3.8135593220338984,1.9661016949152543,1.2372881355932204,0.847457627118644,3.0,6.821037665486733
Fabián Ruiz,Midfielder,68.22000000000001,0.8400000000000001,0.42,0.08,0.08,56.32,1.06,51.080000000000005,0.0,1.4,0.06,0.84,0.0,5.659999999999999,3.3400000000000003,1.06,0.8600000000000001,2.0,7.13371368
Dani Olmo,Attacker,71.7536231884058,1.36231884057971,0.5797101449275361,0.14492753623188406,0.21739130434782608,30.956521739130434,1.2753623188405798,27.851839675625325,0.0,0.6521739130434782,0.0,0.4202898550724638,0.0,7.405797101449276,3.391304347826087,1.9565217391304348,0.8985507246376812,7.0,6.9220706282019675
Luis Alberto,Midfielder,78.025,1.375,0.825,0.225,0.05,52.075,2.3,42.449999999999996,0.0,1.5,0.1,0.4,0.0,9.25,4.3,2.75,1.525,7.0,7.2774994
Diego Llorente,Defender,79.55555555555556,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.0,47.94444444444444,0.2222222222222222,41.92901234567901,0.0,1.9444444444444444,0.7777777777777778,1.277777777777778,0.0,8.444444444444445,4.833333333333333,0.4444444444444444,0.3333333333333333,2.0,6.9373456790123464
Sergio Canales,Midfielder,73.54545454545455,0.8409090909090908,0.3181818181818182,0.25,0.13636363636363635,47.31818181818181,1.6363636363636362,45.8099173553719,0.0,0.6136363636363635,0.0,0.34090909090909094,0.0,4.840909090909092,2.2045454545454546,1.159090909090909,0.8181818181818181,4.0,7.160175049586777
Juan Bernat,Defender,73.375,0.25,0.125,0.0,0.125,43.125,0.5,58.421875,0.0,0.875,0.0,0.25,0.0,3.625,1.625,1.625,1.0,2.0,6.265624718750001
Rodrigo,Attacker,53.22500000000001,1.5250000000000001,0.65,0.275,0.07500000000000001,18.875,0.9750000000000001,24.7125,0.0,0.425,0.0,0.125,0.0,5.375,2.05,0.8750000000000001,0.525,4.0,6.89709985
