player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
David de Gea,Goalkeeper,90.0,0.0,0.0,0.0,0.0,15.4,0.0,74.5,2.525,0.0,0.0,0.0,0.9500000000000001,0.325,0.325,0.0,0.0,0.05,6.9174997,Premier League
Dani Olmo,Attacker,72.86046511627907,1.3953488372093024,0.32558139534883723,0.37209302325581395,0.11627906976744186,12.674418604651164,0.7441860465116279,55.05247570712656,0.0,0.9534883720930233,0.16279069767441862,0.37209302325581395,0.0,2.4186046511627906,1.0930232558139534,2.6511627906976747,1.2093023255813953,0.06976744186046512,5.482547163552368,Bundesliga
Sergio Canales,Midfielder,88.02702702702703,1.5135135135135136,0.4864864864864865,0.16216216216216217,0.16216216216216217,50.45945945945946,2.135135135135135,87.13513513513514,0.0,0.5945945945945945,0.02702702702702703,0.32432432432432434,0.0,2.135135135135135,1.135135135135135,1.9189189189189189,1.3783783783783785,0.13513513513513514,7.19443945945946,La Liga
Sergi Gómez,Defender,67.33333333333334,0.23809523809523808,0.047619047619047616,0.0,0.0,51.047619047619044,0.047619047619047616,82.47619047619048,0.0,0.5714285714285714,0.3333333333333333,0.6190476190476191,0.0,0.9047619047619048,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.23809523809523808,6.907539428571429,La Liga
Santi Cazorla,Midfielder,71.30952380952381,1.4523809523809526,0.738095238095238,0.40476190476190477,0.21428571428571427,37.26190476190476,2.1666666666666665,84.44444444444446,0.0,1.2380952380952381,0.047619047619047616,0.5714285714285714,0.0,1.4285714285714286,0.7142857142857143,1.8095238095238095,1.3333333333333333,0.14285714285714285,7.398551984126985,La Liga
Thiago Alcântara,Midfielder,72.5,0.6428571428571428,0.23809523809523808,0.07142857142857142,0.047619047619047616,62.92857142857142,0.8333333333333333,89.0561224489796,0.0,1.9523809523809523,0.07142857142857142,1.857142857142857,0.0,1.8095238095238095,0.9523809523809524,2.5714285714285716,2.1904761904761907,0.23809523809523808,7.428238367346938,Bundesliga
Diego Llorente,Defender,80.66666666666667,0.36666666666666664,0.13333333333333333,0.03333333333333333,0.03333333333333333,48.13333333333333,0.16666666666666666,85.16666666666667,0.0,0.7666666666666666,0.2,0.9333333333333333,0.0,2.5,1.4,0.3,0.26666666666666666,0.2,6.726666666666667,La Liga
Aymeric Laporte,Defender,74.0,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.0,57.791666666666664,0.125,89.19444444444444,0.0,0.7083333333333334,0.25,1.0,0.0,4.541666666666666,2.7916666666666665,0.16666666666666666,0.125,0.041666666666666664,6.831394138020834,Premier League
Paco Alcácer,Attacker,59.29032258064517,1.7419354838709675,0.5483870967741935,0.4516129032258064,0.0967741935483871,9.354838709677418,0.5483870967741935,71.4318418314256,0.0,0.16129032258064516,0.03225806451612903,0.22580645161290322,0.0,1.064516129032258,0.3225806451612903,0.4516129032258064,0.22580645161290322,0.03225806451612903,6.81847551508845,La Liga
Sergio Busquets,Midfielder,74.71111111111111,0.24444444444444444,0.08888888888888889,0.06666666666666667,0.044444444444444446,61.88888888888889,0.5555555555555556,88.2014814814815,0.0,1.9111111111111112,0.13333333333333333,1.4,0.0,2.0444444444444447,1.2,0.6888888888888889,0.6,0.28888888888888886,7.106666548148148,La Liga
Jordi Alba,Defender,76.6578947368421,0.23684210526315788,0.07894736842105263,0.05263157894736842,0.18421052631578946,51.47368421052631,1.0789473684210527,86.54293628808865,0.0,0.6052631578947368,0.15789473684210525,1.2105263157894737,0.0,1.6842105263157896,0.5526315789473684,0.7105263157894738,0.36842105263157887,0.2631578947368421,6.96707324168975,La Liga
Luis Alberto,Midfielder,83.25,2.6,0.725,0.15,0.4,46.875,2.85,81.89999999999999,0.0,1.25,0.025,0.525,0.0,2.275,1.25,3.0,2.0,0.15,7.5374999,Serie A
Rodrigo,Attacker,73.82857142857142,1.8,0.6,0.19999999999999998,0.2571428571428572,17.57142857142857,1.0,73.85142857142857,0.0,0.2571428571428571,0.02857142857142857,0.34285714285714286,0.0,1.5714285714285714,0.5428571428571428,1.5428571428571427,0.8857142857142857,0.08571428571428572,6.9476040293877555,La Liga
Iago Aspas,Attacker,87.39473684210526,2.263157894736842,1.0526315789473684,0.3684210526315789,0.07894736842105263,26.394736842105264,1.6052631578947367,76.10526315789474,0.0,0.7894736842105263,0.02631578947368421,0.5789473684210527,0.0,2.8157894736842106,1.105263157894737,2.5789473684210527,1.4210526315789473,0.2631578947368421,7.097368421052631,La Liga
Unai Núñez,Defender,79.48648648648648,0.32432432432432434,0.08108108108108109,0.0,0.0,22.594594594594597,0.08108108108108109,74.39756776498923,0.0,0.4864864864864865,0.5405405405405406,0.8108108108108109,0.0,1.4324324324324325,0.8378378378378378,0.40540540540540543,0.2702702702702703,0.35135135135135137,6.328376996426668,La Liga
Jaime Mata,Attacker,79.63414634146342,1.5853658536585367,0.7073170731707317,0.34146341463414637,0.0975609756097561,13.073170731707318,0.853658536585366,65.6829268292683,0.0,0.5121951219512195,0.07317073170731708,0.1951219512195122,0.0,3.1219512195121952,1.3170731707317074,0.926829268292683,0.4390243902439025,0.3902439024390244,6.92328143902439,La Liga
José Gayà,Defender,82.46875,0.40625,0.125,0.0,0.03125,23.53125,0.65625,77.98828125,0.0,1.59375,0.34375,0.75,0.0,0.625,0.3125,1.96875,0.96875,0.15625,6.921760570312499,La Liga
Gerard Moreno,Attacker,78.86486486486487,2.5135135135135136,1.0,0.5405405405405406,0.13513513513513514,20.675675675675674,1.3783783783783783,73.32432432432432,0.0,0.35135135135135137,0.08108108108108109,0.24324324324324326,0.0,2.7027027027027026,1.027027027027027,2.4864864864864864,1.5945945945945945,0.13513513513513514,7.251589324324324,La Liga
Dani Parejo,Midfielder,88.08510638297871,0.9148936170212765,0.425531914893617,0.19148936170212766,0.10638297872340424,54.53191489361702,1.7659574468085109,85.56994114984155,0.0,1.6808510638297873,0.3191489361702127,0.723404255319149,0.0,1.8085106382978724,1.0212765957446808,1.6382978723404256,1.1063829787234043,0.1276595744680851,7.30744996650068,La Liga
Raúl Albiol,Defender,90.73684210526316,0.39473684210526316,0.13157894736842105,0.02631578947368421,0.0,43.631578947368425,0.10526315789473684,81.99999999999999,0.0,1.0263157894736843,0.5789473684210527,1.1578947368421053,0.0,1.763157894736842,1.1578947368421053,0.05263157894736842,0.05263157894736842,0.23684210526315788,6.94827,La Liga
