player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Tim Sparv,15808,Midfielder,62.0,1.3333333333333333,0.6666666666666666,0.0,0.0,84.33333333333333,0.7777777777777778,41.44444444444444,0.0,2.111111111111111,0.4444444444444444,2.7777777777777777,0.0,8.222222222222223,4.333333333333334,0.2222222222222222,0.2222222222222222,0.3333333333333333,5.275308444444445,UEFA Nations League
K. Hämäläinen,40394,Midfielder,63.5,0.0,0.0,0.0,0.0,15.5,1.5,64.0,0.0,1.0,0.0,1.5,0.0,6.0,2.0,0.5,0.0,0.0,6.7,Euro Championship
J. Kauko,15827,Midfielder,71.86486486486486,0.08108108108108109,0.02702702702702703,0.21621621621621623,0.02702702702702703,6.324324324324325,0.02702702702702703,10.416362308254202,0.0,0.35135135135135137,0.02702702702702703,0.2972972972972973,0.0,1.0270270270270272,0.5405405405405406,0.3783783783783784,0.21621621621621623,0.1891891891891892,1.673091672753835,1. Division
J. Pirinen,39353,Defender,85.93548387096774,0.0,0.0,0.03225806451612903,0.0,4.838709677419355,0.06451612903225806,7.991675338189387,0.0,0.16129032258064516,0.0,0.12903225806451613,0.0,0.7096774193548387,0.3225806451612903,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.6826222351716961,Super Liga
J. Tuominen,2318,Attacker,46.45,0.85,0.35,0.1,0.1,8.65,0.55,58.9125,0.0,0.44999999999999996,0.05,0.15000000000000002,0.0,4.55,1.65,1.15,0.6000000000000001,0.1,6.475250000000001,Allsvenskan
P. Forsell,40259,Midfielder,55.27586206896552,0.034482758620689655,0.0,0.034482758620689655,0.0,0.5517241379310345,0.034482758620689655,2.7586206896551726,0.0,0.0,0.0,0.034482758620689655,0.0,0.3103448275862069,0.13793103448275862,0.0,0.0,0.10344827586206896,0.23793103448275862,Ekstraklasa
R. Karjalainen,55383,Attacker,36.75,0.4166666666666667,0.3333333333333333,0.24999999999999997,0.041666666666666664,4.0,0.08333333333333333,16.356819058641975,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,2.5416666666666665,0.75,0.125,0.041666666666666664,0.0,5.843055373107156,Allsvenskan
A. Granlund,48296,Defender,74.34146341463413,0.12195121951219512,0.0,0.0,0.024390243902439025,24.17073170731707,0.4634146341463415,44.268292682926834,0.0,0.7317073170731707,0.1951219512195122,1.0,0.0,4.463414634146342,2.3902439024390247,0.6097560975609757,0.43902439024390244,0.17073170731707316,4.741463121951219,Allsvenskan
J. Toivio,48016,Defender,88.52173913043478,0.4130434782608695,0.17391304347826086,0.021739130434782608,0.0,41.826086956521735,0.2173913043478261,62.27393770033698,0.0,0.5,0.45652173913043476,0.9130434782608696,0.0,4.130434782608695,2.369565217391304,0.021739130434782608,0.021739130434782608,0.06521739130434782,6.62663548532783,Allsvenskan
J. Raitala,50784,Defender,75.20689655172414,0.13793103448275862,0.10344827586206896,0.0,0.0,31.68965517241379,0.27586206896551724,41.60301775390545,0.0,1.206896551724138,0.1724137931034483,0.9655172413793103,0.0,4.206896551724138,2.1724137931034484,0.034482758620689655,0.034482758620689655,0.10344827586206896,6.360244372462995,Major League Soccer
