player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Niko Markkula,Defender,73.88888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tim Sparv,Midfielder,62.0,1.3333333333333333,0.6666666666666666,0.0,0.0,84.33333333333333,0.7777777777777778,41.44444444444444,0.0,2.111111111111111,0.4444444444444444,2.7777777777777777,0.0,8.222222222222223,4.333333333333334,0.2222222222222222,0.2222222222222222,3.0,5.275308444444445
A. Jaakkola,Goalkeeper,88.0,0.0,0.0,0.0,0.0,23.59090909090909,0.0,11.818181818181818,2.272727272727273,0.045454545454545456,0.0,0.0,1.3636363636363635,0.45454545454545453,0.3181818181818182,0.0,0.0,2.0,6.609090409090909
N. Hämäläinen,Defender,73.875,0.25,0.03125,0.0,0.0,28.8125,0.5625,20.689453125,0.0,0.9375,0.15625,0.75,0.0,5.375,2.25,0.59375,0.3125,6.0,6.554882361328126
K. Hämäläinen,Midfielder,63.5,0.0,0.0,0.0,0.0,15.5,1.5,64.0,0.0,1.0,0.0,1.5,0.0,6.0,2.0,0.5,0.0,0.0,6.7
P. Arajuuri,Defender,83.51162790697674,0.046511627906976744,0.0,0.023255813953488372,0.0,11.488372093023255,0.0,12.524783981284665,0.0,0.3023255813953488,0.23255813953488372,0.37209302325581395,0.0,1.3488372093023255,0.8604651162790697,0.0,0.0,7.0,1.764161595230609
N. Alho,Defender,70.0877192982456,0.03508771929824561,0.017543859649122806,0.0,0.0,4.5438596491228065,0.05263157894736842,3.7867835038464346,0.0,0.12280701754385964,0.0,0.17543859649122806,0.0,0.7192982456140351,0.42105263157894735,0.15789473684210525,0.12280701754385964,8.0,1.3254309992971471
O. Valakari,Midfielder,79.61363636363637,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.0,2.0681818181818183,0.022727272727272728,1.6270661157024793,0.0,0.09090909090909091,0.0,0.0,0.0,0.6136363636363636,0.2272727272727273,0.06818181818181818,0.0,5.0,0.8972107438016528
J. Kauko,Midfielder,71.28571428571429,0.0,0.0,0.22857142857142856,0.02857142857142857,2.657142857142857,0.02857142857142857,3.2793002915451894,0.0,0.14285714285714285,0.0,0.2,0.0,0.7428571428571429,0.39999999999999997,0.11428571428571428,0.05714285714285714,5.0,0.9050868804664721
M. Forss,Attacker,32.95,0.5666666666666668,0.31666666666666665,0.19999999999999998,0.016666666666666666,4.633333333333334,0.19999999999999998,3.7644907407407406,0.0,0.35,0.0,0.11666666666666665,0.0,3.683333333333333,1.0333333333333334,0.4333333333333333,0.13333333333333333,3.0,6.558876174685185
G. Kamara,Midfielder,81.11594202898551,0.17391304347826086,0.07246376811594203,0.028985507246376812,0.014492753623188406,47.94202898550724,0.7246376811594204,54.64175914801308,0.0,0.8840579710144928,0.057971014492753624,0.8115942028985508,0.0,5.6521739130434785,3.173913043478261,0.9130434782608695,0.7246376811594203,8.0,6.651061559394623
R. Karjalainen,Attacker,36.75,0.4166666666666667,0.3333333333333333,0.24999999999999997,0.041666666666666664,4.0,0.08333333333333333,16.356819058641975,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,2.5416666666666665,0.75,0.125,0.041666666666666664,0.0,5.843055373107156
A. Granlund,Defender,74.34146341463413,0.12195121951219512,0.0,0.0,0.024390243902439025,24.17073170731707,0.4634146341463415,44.268292682926834,0.0,0.7317073170731707,0.1951219512195122,1.0,0.0,4.463414634146342,2.3902439024390247,0.6097560975609757,0.43902439024390244,7.0,4.741463121951219
M. Sumusalo,Defender,84.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
J. Toivio,Defender,88.52173913043478,0.4130434782608695,0.17391304347826086,0.021739130434782608,0.0,41.826086956521735,0.2173913043478261,62.27393770033698,0.0,0.5,0.45652173913043476,0.9130434782608696,0.0,4.130434782608695,2.369565217391304,0.021739130434782608,0.021739130434782608,3.0,6.62663548532783
J. Raitala,Defender,75.20689655172414,0.13793103448275862,0.10344827586206896,0.0,0.0,31.68965517241379,0.27586206896551724,41.60301775390545,0.0,1.206896551724138,0.1724137931034483,0.9655172413793103,0.0,4.206896551724138,2.1724137931034484,0.034482758620689655,0.034482758620689655,2.0344827586206895,6.360244372462995
R. Ivanov,Defender,86.37209302325583,0.0,0.0,0.0,0.0,3.627906976744186,0.0,3.13953488372093,0.0,0.06976744186046512,0.0,0.09302325581395349,0.0,0.4186046511627907,0.32558139534883723,0.046511627906976744,0.046511627906976744,7.0,0.4860464651162791
L. Hrádecký,Goalkeeper,89.75862068965517,0.017241379310344827,0.0,0.0,0.0,37.793103448275865,0.017241379310344827,33.327586206896555,2.6724137931034484,0.0,0.0,0.017241379310344827,1.0862068965517242,0.396551724137931,0.3103448275862069,0.0,0.0,2.0,6.898275637931034
F. Jensen,Midfielder,29.24,0.36,0.28,0.2,0.04,7.84,0.52,6.451660799999999,0.0,0.16,0.04,0.08,0.0,3.88,1.24,0.8,0.44,1.0,6.382291874549759
