player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Skúlason,Midfielder,82.75,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Superliga
A. Gunnarsson,Midfielder,55.5,0.8666666666666667,0.26666666666666666,0.06666666666666667,0.03333333333333333,20.133333333333333,0.5666666666666667,55.809185185185186,0.0,0.7,0.1,1.1333333333333333,0.0,6.766666666666667,3.8,0.5333333333333333,0.36666666666666664,0.1,6.914818836592593,Championship
J. Guðmunds­son,Midfielder,78.97777777777777,1.4444444444444444,0.6444444444444445,0.13333333333333333,0.2222222222222222,21.511111111111113,1.5555555555555556,57.43670781893003,0.0,0.24444444444444444,0.0,0.5333333333333333,0.0,6.688888888888889,2.6666666666666665,1.488888888888889,0.7555555555555555,0.1111111111111111,6.985774248559671,Championship
J. Böðvarsson,Attacker,78.73333333333333,0.23333333333333334,0.13333333333333333,0.24999999999999997,0.03333333333333333,3.4166666666666665,0.18333333333333332,11.8499012345679,0.0,0.08333333333333333,0.016666666666666666,0.05,0.0,1.9833333333333334,0.8166666666666667,0.3333333333333333,0.11666666666666667,0.05,4.124077469135802,Eliteserien
A. Finnbogason,Attacker,64.23333333333333,1.1666666666666667,0.6333333333333333,0.36666666666666664,0.03333333333333333,7.266666666666667,0.4666666666666667,52.233133333333335,0.0,0.6,0.06666666666666667,0.4666666666666667,0.0,5.433333333333334,1.8666666666666667,1.0333333333333334,0.3,0.16666666666666666,5.456696567177778,Bundesliga
S. Ingason,Defender,84.79545454545455,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636365,0.0,Jupiler Pro League
G. Sigurðsson,Midfielder,81.47368421052632,2.0,0.8421052631578947,0.3157894736842105,0.07894736842105263,26.710526315789473,1.5,57.877387374252805,0.0,1.105263157894737,0.13157894736842105,0.7105263157894737,0.0,6.7368421052631575,2.4473684210526314,1.131578947368421,0.631578947368421,0.15789473684210525,6.954710520192449,Premier League
B. Sævarsson,Defender,86.13513513513513,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,Allsvenskan
E. Bjarnason,Midfielder,80.02941176470588,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,Superliga
B. Bjarnason,Midfielder,71.54347826086956,0.3695652173913043,0.08695652173913043,0.2826086956521739,0.0,5.456521739130435,0.2391304347826087,13.561272293909756,0.0,0.06521739130434782,0.0,0.10869565217391304,0.0,1.6521739130434783,0.8043478260869565,0.21739130434782608,0.10869565217391304,0.10869565217391304,1.6889948220596696,Super League
A. Traustason,Midfielder,85.58139534883722,0.0,0.0,0.20930232558139533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,Allsvenskan
