player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Kucka,Midfielder,73.31372549019606,0.823529411764706,0.33333333333333337,0.1568627450980392,0.0196078431372549,21.84313725490196,0.49019607843137253,66.77210568857757,0.0,0.09803921568627451,0.0,0.8627450980392157,0.0,9.372549019607842,4.764705882352941,1.3333333333333333,0.7254901960784313,17.019607843137255,6.3566661318084225
R. Mak,Attacker,59.333333333333336,1.0238095238095237,0.3571428571428571,0.19047619047619047,0.16666666666666666,16.30952380952381,0.7619047619047619,58.253071636817985,0.0,0.09523809523809523,0.0,0.5238095238095237,0.0,4.404761904761905,1.9047619047619047,1.4285714285714286,0.6666666666666666,1.0,6.510698503227822
P. Hrošovský,Midfielder,75.9090909090909,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.0,4.863636363636363,0.022727272727272728,9.60143496858138,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,1.1363636363636362,0.5454545454545454,0.25,0.25,1.0,1.0929682120735433
M. Škriniar,Defender,79.71428571428572,0.2857142857142857,0.047619047619047616,0.0,0.0,40.57142857142857,0.09523809523809523,84.15694849368319,0.0,0.047619047619047616,0.047619047619047616,1.2857142857142858,0.0,5.357142857142858,3.0952380952380953,0.5952380952380952,0.5476190476190477,4.023809523809524,6.756073590864916
P. Pekarík,Defender,87.94230769230768,0.23076923076923078,0.057692307692307696,0.038461538461538464,0.019230769230769232,21.057692307692307,0.3846153846153846,60.65596442701586,0.0,0.019230769230769232,0.038461538461538464,1.3653846153846154,0.0,4.692307692307692,2.6346153846153846,0.5384615384615384,0.17307692307692307,6.0,6.451869659273133
O. Duda,Midfielder,36.733333333333334,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,6.733333333333333,0.13333333333333333,22.38520888888889,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,2.0666666666666664,1.0666666666666667,0.13333333333333333,0.13333333333333333,1.0,4.134602666666667
N. Gyömbér,Defender,79.71428571428571,0.03571428571428571,0.0,0.0,0.0,21.857142857142858,0.03571428571428571,62.90435625780926,0.0,0.25,0.0,1.0714285714285714,0.0,5.321428571428571,3.2142857142857144,0.8571428571428571,0.6785714285714285,9.0,6.4560970264668365
A. Nemec,Attacker,66.4047619047619,0.023809523809523808,0.0,0.380952380952381,0.0,0.4523809523809524,0.0,0.7301587301587301,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.023809523809523808,0.0,0.0,8.0,1.1865079365079365
V. Weiss,Midfielder,80.57894736842105,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.02631578947368421,2.5,0.18421052631578946,5.002770083102493,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0,1.368421052631579,0.631578947368421,0.47368421052631576,0.3157894736842105,7.0,1.8365432278757834
M. Ďuriš,Attacker,57.2391304347826,0.6739130434782609,0.19565217391304346,0.19565217391304346,0.0,3.434782608695652,0.13043478260869565,36.97535991930984,0.0,0.021739130434782608,0.0,0.06521739130434782,0.0,4.5,1.5434782608695654,0.4347826086956521,0.19565217391304346,5.021739130434783,4.269296870808133
T. Hubočan,Defender,83.96551724137932,0.13793103448275862,0.0,0.0,0.0,12.379310344827585,0.034482758620689655,44.52075483435862,0.0,0.24137931034482757,0.1724137931034483,1.2758620689655171,0.0,4.379310344827586,2.6206896551724137,0.27586206896551724,0.13793103448275862,7.0,6.167592229962349
J. Greguš,Midfielder,47.20833333333333,0.0625,0.020833333333333332,0.08333333333333333,0.0,2.1041666666666665,0.020833333333333332,19.9419849537037,0.0,0.0,0.020833333333333332,0.0625,0.0,0.7708333333333334,0.29166666666666663,0.041666666666666664,0.041666666666666664,6.0,1.614906320023148
