player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Filip,Defender,84.25641025641025,0.0,0.0,0.05128205128205128,0.0,0.38461538461538464,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,11.025641025641026,0.0
D. Alibec,Attacker,73.73170731707317,0.46341463414634143,0.2682926829268293,0.3658536585365854,0.0,2.5609756097560976,0.2682926829268293,13.442405072474282,0.0,0.024390243902439025,0.0,0.0,0.0,2.1463414634146343,0.7560975609756098,0.6097560975609756,0.4390243902439025,15.0,1.5615559843879225
C. Săpunaru,Defender,87.05357142857143,0.125,0.03571428571428571,0.17857142857142855,0.0,5.107142857142857,0.10714285714285714,17.328351142753018,0.0,0.21428571428571427,0.0,0.33928571428571425,0.0,1.7678571428571428,1.0714285714285714,0.10714285714285714,0.10714285714285714,14.0,1.4562078219361725
D. Grigore,Defender,90.0,0.0,0.0,0.047619047619047616,0.0,2.642857142857143,0.0,8.381924198250728,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.5238095238095238,0.3333333333333333,0.0,0.0,6.0,1.937155721574344
V. Chiricheș,Defender,85.87878787878788,0.21212121212121213,0.06060606060606061,0.06060606060606061,0.0,32.303030303030305,0.15151515151515152,65.1353201435846,0.0,0.21212121212121213,0.09090909090909091,0.8787878787878787,0.0,3.545454545454545,2.393939393939394,0.3939393939393939,0.33333333333333337,3.0,6.717451570080975
G. Torje,Attacker,50.785714285714285,0.3928571428571429,0.07142857142857142,0.07142857142857142,0.07142857142857142,4.821428571428571,0.4285714285714286,36.595630726780506,0.0,0.25,0.0,0.2142857142857143,0.0,2.7857142857142856,1.5,0.8214285714285714,0.4285714285714286,5.0,6.116303590951687
A. Popa,Midfielder,64.7,0.24000000000000002,0.06,0.1,0.02,3.24,0.2,29.80173008384,0.0,0.06,0.0,0.06,0.0,2.22,0.5800000000000001,0.6000000000000001,0.18,5.0,3.3591132789632
S. Lung,Goalkeeper,87.02439024390243,0.0,0.0,0.0,0.0,1.8048780487804879,0.0,13.813206424747174,0.43902439024390244,0.0,0.0,0.0,0.3170731707317073,0.04878048780487805,0.024390243902439025,0.0,0.0,6.0,1.6786882807852468
A. Chipciu,Midfielder,73.38983050847457,0.2542372881355932,0.11864406779661017,0.10169491525423728,0.05084745762711865,2.7288135593220337,0.15254237288135594,17.493701887729515,0.0,0.01694915254237288,0.01694915254237288,0.13559322033898305,0.0,2.2203389830508473,0.9322033898305084,0.4067796610169492,0.16949152542372883,11.0,2.268434065800301
V. Găman,Defender,77.05555555555556,0.2777777777777778,0.0,0.0,0.0,24.444444444444443,0.0,62.80555555555556,0.0,0.0,0.0,1.7777777777777777,0.0,4.444444444444445,3.0,0.16666666666666666,0.1111111111111111,2.0,6.810165895061728
C. Tătărușanu,Goalkeeper,89.15254237288136,0.0,0.0,0.0,0.0,13.152542372881355,0.01694915254237288,59.31295799473169,2.3559322033898304,0.0,0.0,0.03389830508474576,1.0677966101694916,0.1694915254237288,0.10169491525423728,0.0,0.0,1.0,6.69493308281762
N. Stanciu,Midfielder,68.62962962962963,0.8148148148148148,0.2037037037037037,0.2962962962962963,0.05555555555555555,6.351851851851852,0.3888888888888889,18.93094435694649,0.0,0.018518518518518517,0.0,0.14814814814814814,0.0,2.148148148148148,1.037037037037037,0.611111111111111,0.3333333333333333,5.0,1.9539438996991196
F. Andone,Attacker,70.54166666666666,2.1875,0.875,0.25,0.041666666666666664,6.687500000000001,0.375,58.80411783854167,0.0,0.020833333333333332,0.0,0.12499999999999999,0.0,11.125,3.3958333333333335,2.5208333333333335,0.9375,6.0,6.627066166341146
