player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
N. Kalinić,Attacker,70.06382978723404,1.5106382978723405,0.6808510638297872,0.3617021276595744,0.0851063829787234,12.148936170212767,0.5106382978723404,54.736374775318296,0.0,0.2127659574468085,0.06382978723404255,0.10638297872340426,0.0,7.9787234042553195,3.3617021276595747,0.7872340425531915,0.3404255319148936,0.1276595744680851,6.6587210598135425,Serie A
D. Čop,Attacker,64.65625,1.46875,0.8125,0.21875,0.09375,14.65625,0.625,48.9521484375,0.0,0.84375,0.09375,0.53125,0.0,8.25,2.75,0.9375,0.25,0.09375,6.796689120117188,La Liga
A. Kramarić,Attacker,62.952380952380956,2.095238095238095,1.1904761904761905,0.2857142857142857,0.09523809523809523,12.666666666666668,0.5238095238095237,66.36345966958211,0.0,0.23809523809523808,0.0,0.2857142857142857,0.0,5.476190476190476,2.285714285714286,1.8095238095238095,1.0,0.047619047619047616,6.733267975380629,Bundesliga
M. Badelj,Midfielder,71.55,0.725,0.1,0.025,0.05,46.6,0.95,70.53358125000001,0.0,1.375,0.175,1.925,0.0,7.1499999999999995,3.775,1.15,0.8999999999999999,0.30000000000000004,6.975912539595313,Serie A
D. Vida,Defender,87.1111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,6.814814814814815,0.14814814814814814,8.834019204389573,0.0,0.14814814814814814,0.0,0.2222222222222222,0.0,1.7037037037037037,0.7777777777777778,0.3333333333333333,0.07407407407407407,0.14814814814814814,1.2943758573388204,Premier League
T. Jedvaj,Defender,70.85714285714286,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.047619047619047616,14.714285714285715,0.3333333333333333,55.673469387755105,0.0,0.7619047619047619,0.14285714285714285,1.9047619047619049,0.0,7.761904761904762,3.761904761904762,1.0,0.47619047619047616,0.42857142857142855,6.459863673469388,Bundesliga
M. Brozović,Midfielder,73.3921568627451,1.0392156862745099,0.23529411764705882,0.3137254901960784,0.09803921568627451,27.980392156862745,1.0784313725490196,63.527694239262914,0.0,1.0980392156862746,0.0784313725490196,0.7843137254901961,0.0,6.529411764705882,2.9019607843137254,1.5490196078431373,0.9607843137254902,0.1764705882352941,6.375859503891619,Serie A
M. Kovačić,Midfielder,45.99999999999999,0.32558139534883723,0.11627906976744186,0.023255813953488372,0.046511627906976744,23.883720930232556,0.5348837209302326,64.43801816199087,0.0,0.9069767441860465,0.046511627906976744,0.4186046511627907,0.0,3.7674418604651163,2.255813953488372,0.9302325581395349,0.6046511627906976,0.13953488372093023,6.546380618424753,La Liga
I. Perišić,Attacker,71.0,1.5348837209302326,0.5348837209302326,0.2558139534883721,0.13953488372093023,23.3953488372093,0.8372093023255814,56.294698448034026,0.0,0.627906976744186,0.18604651162790697,0.6511627906976745,0.0,7.232558139534883,3.255813953488372,1.4883720930232558,0.6744186046511629,0.16279069767441862,6.839302645745068,Serie A
I. Rakitić,Midfielder,71.23333333333332,0.8666666666666667,0.3,0.16666666666666666,0.06666666666666667,35.45,0.6833333333333333,69.68529547325103,0.0,1.1833333333333333,0.03333333333333333,1.0666666666666667,0.0,6.0,3.3166666666666664,0.5,0.2833333333333333,0.09999999999999999,6.790423220936494,La Liga
M. Pjaca,Attacker,71.43478260869566,0.10869565217391304,0.0,0.2608695652173913,0.0,2.4565217391304346,0.08695652173913043,10.281663516068054,0.0,0.0,0.0,0.043478260869565216,0.0,0.9782608695652174,0.41304347826086957,0.34782608695652173,0.13043478260869565,0.021739130434782608,1.8062381852551985,HNL
M. Rog,Midfielder,62.11764705882353,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.0,2.196078431372549,0.0784313725490196,7.916955017301038,0.0,0.1568627450980392,0.0,0.0784313725490196,0.0,1.3333333333333333,0.5882352941176471,0.23529411764705882,0.13725490196078433,0.1764705882352941,1.6073817762399076,HNL
L. Modrić,Midfielder,77.3061224489796,0.7755102040816326,0.2653061224489796,0.061224489795918366,0.1020408163265306,56.714285714285715,1.6326530612244898,77.72353356169624,0.0,1.1224489795918366,0.08163265306122448,1.653061224489796,0.0,6.4897959183673475,3.6734693877551017,1.469387755102041,1.1428571428571428,0.10204081632653061,7.335045591411741,La Liga
