player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Y. Konoplanka,Attacker,51.351851851851855,1.2777777777777777,0.537037037037037,0.16666666666666666,0.09259259259259259,11.62962962962963,0.9074074074074073,54.92191983682101,0.0,0.4074074074074074,0.037037037037037035,0.6111111111111112,0.0,5.074074074074074,2.333333333333333,2.074074074074074,1.1666666666666665,0.1111111111111111,6.493797014551004,La Liga
S. Sydorchuk,Midfielder,56.37931034482759,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,5.448275862068965,0.10344827586206896,10.70154577883472,0.0,0.06896551724137931,0.0,0.10344827586206896,0.0,1.4137931034482758,0.4827586206896552,0.2413793103448276,0.13793103448275862,0.20689655172413796,1.394767990487515,Premier League
B. Butko,Defender,87.24137931034483,0.3103448275862069,0.06896551724137931,0.0,0.13793103448275862,21.137931034482758,0.8275862068965517,47.48632580261594,0.0,1.4137931034482758,0.13793103448275862,1.4482758620689655,0.0,4.827586206896552,2.8620689655172415,1.0689655172413792,0.4482758620689655,0.06896551724137931,6.8576368323424495,Premier League
M. Shevchenko,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,Premier League
S. Rybalka,Midfielder,85.22222222222221,0.25925925925925924,0.1111111111111111,0.0,0.037037037037037035,14.592592592592593,0.2222222222222222,17.54320987654321,0.0,0.2222222222222222,0.1111111111111111,0.7407407407407407,0.0,2.4814814814814814,1.1481481481481481,0.18518518518518517,0.14814814814814814,0.25925925925925924,1.9969820082304526,Premier League
P. Budkivskyi,Attacker,79.46153846153847,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,Premier League
D. Boiko,Goalkeeper,90.0,0.0,0.0,0.0,0.0,5.551724137931034,0.0,17.617221443810877,0.8620689655172414,0.0,0.0,0.06896551724137931,0.41379310344827586,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,2.7899384101534244,Premier League
D. Harmash,Midfielder,55.12903225806451,0.22580645161290322,0.0967741935483871,0.1935483870967742,0.03225806451612903,5.0,0.0967741935483871,15.14360041623309,0.0,0.1935483870967742,0.0,0.25806451612903225,0.0,2.903225806451613,1.3548387096774193,0.6451612903225806,0.4838709677419355,0.16129032258064516,1.6208116201873048,Premier League
O. Karavaiev,Midfielder,80.79545454545455,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,Premier League
A. Yarmolenko,Midfielder,84.08823529411764,0.2647058823529412,0.17647058823529413,0.5882352941176471,0.0,6.5588235294117645,0.4117647058823529,12.292387543252595,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0,2.1470588235294117,0.9705882352941176,0.5294117647058824,0.3235294117647059,0.14705882352941177,1.4593425,Premier League
T. Stepanenko,Midfielder,79.825,0.275,0.07500000000000001,0.07500000000000001,0.025,10.7,0.1,26.573125,0.0,0.175,0.025,0.675,0.0,3.2,1.675,0.025,0.0,0.35,2.7910749999999998,Premier League
Y. Rakitskyi,Defender,88.1025641025641,0.33333333333333337,0.15384615384615385,0.07692307692307693,0.02564102564102564,13.820512820512821,0.10256410256410256,29.38198553583169,0.0,0.20512820512820512,0.05128205128205128,0.8205128205128205,0.0,1.7435897435897436,1.0256410256410255,0.15384615384615383,0.15384615384615383,0.30769230769230765,3.26077108086785,Premier League
O. Zinchenko,Defender,74.875,0.53125,0.09375,0.09375,0.09375,12.9375,0.78125,45.421875,0.0,1.125,0.0625,1.21875,0.0,5.8125,3.0,1.125,0.5,0.09375,6.474609125976563,Premier League
V. Kovalenko,Midfielder,62.99999999999999,0.2222222222222222,0.09259259259259259,0.2222222222222222,0.018518518518518517,4.9259259259259265,0.18518518518518517,16.842262358380324,0.0,0.037037037037037035,0.0,0.18518518518518517,0.0,1.962962962962963,0.8888888888888888,0.24074074074074073,0.09259259259259259,0.07407407407407407,2.1675448356449722,Premier League
