player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Fellaini,Attacker,56.82539682539682,0.7142857142857143,0.2698412698412698,0.14285714285714285,0.031746031746031744,22.873015873015873,0.5079365079365079,69.10890390701786,0.0,0.9206349206349207,0.07936507936507936,0.8095238095238094,0.0,8.809523809523808,4.984126984126983,0.5873015873015872,0.3968253968253968,13.015873015873016,6.777572725698996
T. Alderweireld,Defender,86.66101694915255,0.7457627118644068,0.23728813559322035,0.05084745762711865,0.0,32.55932203389831,0.1864406779661017,70.62215939592788,0.0,0.8474576271186441,0.3898305084745763,0.6779661016949152,0.0,4.135593220338983,2.288135593220339,0.15254237288135594,0.06779661016949153,4.0,6.928894908625731
J. Vertonghen,Defender,88.80327868852459,0.36065573770491804,0.06557377049180328,0.0,0.0,40.278688524590166,0.24590163934426232,72.4650521409281,0.0,0.8032786885245902,0.3442622950819672,1.0327868852459017,0.0,6.180327868852459,4.655737704918033,0.7213114754098361,0.6721311475409836,10.0,7.095666503143436
S. Mignolet,Goalkeeper,88.75675675675677,0.0,0.0,0.0,0.0,13.405405405405405,0.0,59.44232324421618,1.4324324324324325,0.0,0.0,0.02702702702702703,0.8108108108108109,0.7027027027027027,0.6756756756756757,0.08108108108108109,0.08108108108108109,0.0,6.55714499563418
K. De Bruyne,Midfielder,81.51428571428572,1.6857142857142857,0.5428571428571429,0.18571428571428572,0.3142857142857143,31.0,2.1999999999999997,70.6985088058547,0.0,0.8,0.02857142857142857,0.6,0.0,7.342857142857143,3.242857142857143,1.5,1.0285714285714287,7.0,7.20498948025525
D. Origi,Attacker,46.28813559322033,0.7796610169491525,0.30508474576271183,0.23728813559322035,0.05084745762711865,5.847457627118644,0.3050847457627119,71.19633216022072,0.0,0.1864406779661017,0.03389830508474576,0.05084745762711865,0.0,5.220338983050847,1.728813559322034,0.9830508474576272,0.3728813559322034,1.0,6.4616047032480575
R. Nainggolan,Midfielder,80.14084507042253,1.7887323943661975,0.5211267605633803,0.2535211267605634,0.11267605633802817,26.042253521126764,1.3380281690140845,68.57930854157797,0.0,0.11267605633802817,0.014084507042253521,0.647887323943662,0.0,6.676056338028169,3.5915492957746484,0.8732394366197183,0.6056338028169014,5.0,7.08405662625196
C. Kabasele,Defender,56.10526315789474,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.0,8.157894736842104,0.15789473684210525,59.913597961955475,0.0,0.7894736842105263,0.10526315789473684,0.8947368421052632,0.0,4.315789473684211,2.0526315789473686,0.3157894736842105,0.10526315789473684,1.0,6.475906599857275
R. Lukaku,Attacker,80.07142857142857,2.1607142857142856,1.0892857142857142,0.5714285714285714,0.10714285714285714,13.160714285714286,0.9821428571428572,56.1004306266738,0.0,0.16071428571428573,0.07142857142857142,0.0,0.0,11.25,4.642857142857142,1.7142857142857142,1.1428571428571428,3.0,6.8727551703668475
Y. Carrasco,Attacker,62.11290322580645,2.0483870967741935,0.8387096774193548,0.25806451612903225,0.06451612903225806,18.096774193548388,0.8225806451612903,76.65966231412172,0.0,0.0,0.0,0.3548387096774193,0.0,8.467741935483872,3.709677419354839,3.4838709677419355,1.7419354838709677,6.0,6.758733683864254
J. Denayer,Defender,77.72222222222223,0.16666666666666666,0.05555555555555555,0.0,0.0,14.055555555555557,0.05555555555555555,71.2441255789389,0.0,1.0833333333333333,0.5555555555555556,1.0,0.0,4.555555555555555,2.222222222222222,0.2777777777777778,0.1388888888888889,3.0,6.337324523089687
