player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Dibusz,Goalkeeper,88.92682926829269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NB I
G. Lovrencsics,Defender,57.3421052631579,0.13157894736842105,0.0,0.0,0.02631578947368421,2.1578947368421053,0.13157894736842105,3.776315789473684,0.0,0.13157894736842105,0.0,0.23684210526315788,0.0,0.9210526315789473,0.47368421052631576,0.21052631578947367,0.10526315789473684,0.07894736842105263,1.3435734072022159,Ekstraklasa
K. Németh,Attacker,77.6590909090909,0.9318181818181818,0.4090909090909091,0.5227272727272727,0.11363636363636363,9.204545454545455,0.4318181818181818,31.620022539444026,0.0,0.25,0.0,0.1590909090909091,0.0,4.545454545454546,2.0454545454545454,0.9772727272727273,0.45454545454545453,0.09090909090909091,5.277802381667919,Major League Soccer
Z. Stieber,Midfielder,37.0,0.0,0.0,0.2,0.0,0.3,0.0,0.7260000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.6214000000000002,2. Bundesliga
T. Kádár,Defender,82.3953488372093,0.0,0.0,0.0,0.0,6.674418604651163,0.09302325581395349,8.881557598702003,0.0,0.20930232558139536,0.0,0.37209302325581395,0.0,1.186046511627907,0.6976744186046512,0.06976744186046512,0.046511627906976744,0.2325581395348837,1.1929150892374256,Ekstraklasa
D. Böde,Attacker,77.15,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NB I
B. Dzsudzsák,Midfielder,77.74074074074073,1.7407407407407407,0.7037037037037037,0.18518518518518517,0.18518518518518517,21.74074074074074,1.5185185185185186,55.10295216214029,0.0,0.3333333333333333,0.0,0.7037037037037037,0.0,5.2592592592592595,2.7037037037037037,0.9629629629629629,0.5555555555555556,0.14814814814814814,7.088942644651053,Süper Lig
M. Korhut,Defender,87.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,NB I
B. Bese,Defender,84.09302325581395,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,NB I
A. Fiola,Defender,88.07692307692308,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,NB I
Á. Nagy,Midfielder,81.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,NB I
L. Kleinheisler,Midfielder,38.083333333333336,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,5.25,0.08333333333333333,61.38888888888889,0.0,0.25,0.0,0.3333333333333333,0.0,2.8333333333333335,1.5,0.9166666666666666,0.5833333333333334,0.25,4.9725,Bundesliga
P. Gulácsi,Goalkeeper,85.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,2. Bundesliga
Á. Lang,Defender,88.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,NB I
