player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Martial,Attacker,77.33802816901407,1.2253521126760563,0.5633802816901408,0.28169014084507044,0.07042253521126761,17.028169014084504,0.8028169014084506,53.24205352648649,0.0,0.33802816901408445,0.056338028169014086,0.1267605633802817,0.0,11.760563380281692,4.112676056338028,4.28169014084507,1.5774647887323945,0.07042253521126761,6.200470182329141,Premier League
A. Griezmann,Attacker,78.953125,1.875,1.046875,0.515625,0.09375,24.765625,1.234375,60.07475280761719,0.0,0.953125,0.046875,1.015625,0.0,9.078125,3.78125,1.65625,0.65625,0.09375,7.012559953231813,La Liga
K. Coman,Attacker,64.15217391304348,1.1304347826086958,0.3913043478260869,0.17391304347826086,0.2391304347826087,19.282608695652172,1.1739130434782608,56.97579432917108,0.0,0.4782608695652174,0.0,0.28260869565217395,0.0,8.5,4.478260869565218,3.9347826086956523,2.1521739130434785,0.06521739130434782,6.562203943104804,Bundesliga
P. Pogba,Midfielder,85.01818181818183,2.4727272727272727,0.8,0.2,0.2545454545454545,32.90909090909091,1.2909090909090908,61.959439928966596,0.0,1.5454545454545454,0.10909090909090909,1.0909090909090908,0.0,13.054545454545455,6.672727272727273,3.727272727272727,2.309090909090909,0.2181818181818182,7.134043513093367,Serie A
S. Umtiti,Defender,87.13636363636365,0.43181818181818177,0.06818181818181818,0.022727272727272728,0.0,44.88636363636364,0.06818181818181818,66.2254469743818,0.0,1.1590909090909092,0.5,1.977272727272727,0.0,6.659090909090909,4.545454545454545,0.5454545454545454,0.4090909090909091,0.22727272727272727,6.885711754285301,Ligue 1
M. Sissoko,Midfielder,81.69565217391305,0.782608695652174,0.2608695652173913,0.021739130434782608,0.15217391304347827,24.652173913043477,1.2608695652173914,56.11383830460869,0.0,1.173913043478261,0.10869565217391304,0.7608695652173914,0.0,10.782608695652174,4.826086956521739,3.9347826086956523,1.826086956521739,0.06521739130434782,6.526566671410061,Premier League
D. Payet,Midfielder,81.04761904761904,1.4761904761904763,0.6666666666666666,0.30952380952380953,0.2857142857142857,26.5,2.8333333333333335,53.41775582925104,0.0,0.5714285714285714,0.0,0.5476190476190477,0.0,6.666666666666667,3.142857142857143,2.8095238095238093,1.5952380952380953,0.11904761904761904,7.1879681966729025,Premier League
O. Giroud,Attacker,61.33846153846153,1.7076923076923076,0.8461538461538461,0.4461538461538462,0.09230769230769231,11.353846153846154,0.6307692307692307,42.55683528890411,0.0,0.5538461538461539,0.06153846153846154,0.2,0.0,6.876923076923077,3.1076923076923078,0.4461538461538462,0.18461538461538463,0.1076923076923077,6.499907129984845,Premier League
H. Lloris,Goalkeeper,90.0,0.0,0.0,0.0,0.0,19.71698113207547,0.018867924528301886,49.32004271982911,2.0754716981132075,0.03773584905660377,0.0,0.018867924528301886,0.8490566037735849,0.22641509433962265,0.22641509433962265,0.018867924528301886,0.018867924528301886,0.0,6.724100291918832,Premier League
E. Mangala,Defender,83.90476190476191,0.19047619047619047,0.023809523809523808,0.0,0.0,27.309523809523807,0.0,57.52514659897001,0.0,0.8333333333333333,0.16666666666666666,1.9047619047619047,0.0,4.642857142857142,2.4761904761904763,0.21428571428571427,0.16666666666666666,0.2857142857142857,5.928212559726271,Premier League
N. Kanté,Midfielder,79.85000000000001,0.5,0.125,0.025,0.1,31.425,0.775,61.7229375,0.0,4.375,0.275,3.9,0.0,12.35,6.925,2.025,1.175,0.075,7.3158087292500005,Premier League
