player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Koke,Midfielder,81.8955223880597,0.7313432835820896,0.22388059701492535,0.07462686567164178,0.14925373134328357,48.29850746268656,1.5820895522388059,73.66065639722973,0.0,0.0,0.0,1.0746268656716418,0.0,7.776119402985074,3.7014925373134324,0.6417910447761195,0.417910447761194,11.0,6.996541332650625
Thiago Alcântara,Midfielder,79.15384615384615,0.9807692307692308,0.40384615384615385,0.1730769230769231,0.17307692307692307,63.59615384615385,1.4807692307692306,84.50077870820685,0.0,0.0,0.0,2.923076923076923,0.0,9.730769230769232,5.538461538461538,2.2115384615384612,1.5576923076923077,6.0,7.539421523674611
Sergio Rico,Goalkeeper,89.04347826086956,0.0,0.0,0.0,0.0,16.152173913043477,0.0,60.3057861428454,2.9347826086956523,0.0,0.0,0.13043478260869565,1.1739130434782608,0.45652173913043476,0.3695652173913044,0.0,0.0,0.0,6.872257838364018
Pedro,Attacker,58.41666666666667,1.2333333333333332,0.35,0.2833333333333333,0.18333333333333332,16.1,0.9,66.2307320164609,0.0,0.8,0.016666666666666666,0.39999999999999997,0.0,5.766666666666667,2.8666666666666667,1.5833333333333335,1.1,11.0,6.848777851509136
Sergio Ramos,Defender,87.38983050847457,0.9999999999999999,0.288135593220339,0.20338983050847462,0.03389830508474576,43.99999999999999,0.2542372881355932,82.9693138119456,0.0,0.05084745762711865,0.01694915254237288,1.6610169491525422,0.0,6.898305084745763,4.5593220338983045,0.2033898305084746,0.15254237288135594,16.016949152542374,7.022366503192386
Álvaro Morata,Attacker,47.21666666666667,1.4999999999999998,0.8000000000000002,0.44999999999999996,0.09999999999999999,9.216666666666667,0.3833333333333333,67.73570520781894,0.0,0.016666666666666666,0.0,0.08333333333333333,0.0,5.849999999999999,2.566666666666667,1.2166666666666666,0.5499999999999999,9.0,6.580828911547811
César Azpilicueta,Defender,84.31034482758622,0.3620689655172414,0.10344827586206896,0.034482758620689655,0.06896551724137931,40.91379310344828,0.3793103448275862,79.94709142622453,0.0,1.4655172413793103,0.13793103448275862,1.3620689655172413,0.0,6.586206896551724,3.7931034482758617,0.27586206896551724,0.20689655172413793,4.0,6.7925376215195925
Lucas Vázquez,Midfielder,45.1896551724138,0.8275862068965517,0.29310344827586204,0.06896551724137931,0.1724137931034483,13.482758620689655,1.0689655172413792,79.25453848974611,0.0,0.017241379310344827,0.0,0.3103448275862069,0.0,5.758620689655172,2.9827586206896557,1.4655172413793103,0.7586206896551724,5.0,6.7838205943375405
Marc Bartra,Defender,78.09756097560975,0.8780487804878049,0.19512195121951217,0.024390243902439025,0.07317073170731707,53.75609756097562,0.39024390243902435,77.51403880401705,0.0,0.0,0.0,2.6097560975609753,0.0,10.682926829268293,5.926829268292683,0.6585365853658537,0.4146341463414634,8.0,6.760226431068114
Héctor Bellerín,Defender,74.36734693877551,0.653061224489796,0.20408163265306123,0.02040816326530612,0.1020408163265306,30.040816326530614,0.6326530612244898,81.21426567890201,0.0,0.4897959183673469,0.14285714285714285,1.0,0.0,6.551020408163265,3.0408163265306123,1.6122448979591837,1.1428571428571428,4.0,6.596290366310997
Andrés Iniesta,Midfielder,63.142857142857146,0.6530612244897959,0.26530612244897955,0.04081632653061224,0.1020408163265306,41.6530612244898,0.9387755102040817,83.98607599775936,0.0,0.04081632653061224,0.0,0.4489795918367347,0.0,6.387755102040816,3.6530612244897958,1.6530612244897958,1.163265306122449,6.0,6.956053918231967
Sergio Busquets,Midfielder,79.32835820895524,0.07462686567164178,0.0,0.029850746268656716,0.04477611940298507,44.74626865671642,0.3134328358208955,82.26731014194819,0.0,0.1044776119402985,0.029850746268656716,1.208955223880597,0.0,7.208955223880597,4.104477611940299,0.44776119402985076,0.3731343283582089,17.0,6.80691827093469
Jordi Alba,Defender,76.08771929824562,0.17543859649122806,0.05263157894736842,0.03508771929824561,0.12280701754385964,38.421052631578945,0.6315789473684211,78.87942791972073,0.0,0.017543859649122806,0.0,0.7543859649122806,0.0,4.175438596491228,2.0350877192982457,0.5789473684210527,0.2631578947368421,9.0,6.575856801048805
