player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Nani,Attacker,80.17391304347825,1.9782608695652173,0.5869565217391305,0.2608695652173913,0.17391304347826086,15.43478260869565,1.065217391304348,58.971500780800525,0.0,0.13043478260869565,0.0,0.5434782608695652,0.0,9.869565217391305,3.6739130434782608,2.5652173913043477,1.1304347826086956,9.0,6.364782814169475
Rui Patrício,Goalkeeper,91.60714285714286,0.0,0.0,0.0,0.0,17.392857142857146,0.0,60.13042234192783,1.6071428571428572,0.0,0.0,0.0,0.8392857142857143,0.35714285714285715,0.2857142857142857,0.017857142857142856,0.017857142857142856,5.0,6.417903398476648
Adrien Silva,Midfielder,75.26086956521739,1.1304347826086956,0.45652173913043476,0.13043478260869565,0.06521739130434782,36.41304347826087,0.6304347826086957,76.24448616434829,0.0,0.17391304347826086,0.043478260869565216,1.1956521739130435,0.0,9.91304347826087,4.804347826086956,1.0217391304347827,0.6521739130434783,11.0,6.519506349097908
André Gomes,Midfielder,56.96551724137931,0.603448275862069,0.22413793103448276,0.05172413793103448,0.05172413793103448,28.189655172413794,0.4310344827586207,82.8459116673571,0.0,0.1206896551724138,0.017241379310344827,0.46551724137931033,0.0,6.482758620689655,2.931034482758621,1.1551724137931034,0.7241379310344828,4.0,6.542740484031455
Cédric Soares,Defender,85.72727272727273,0.5227272727272727,0.13636363636363635,0.0,0.06818181818181818,26.84090909090909,1.0454545454545454,67.60001878287002,0.0,2.25,0.20454545454545453,1.0681818181818181,0.0,7.545454545454545,4.068181818181818,0.6136363636363635,0.34090909090909083,8.0,6.810611953230654
Anthony Lopes,Goalkeeper,91.09090909090908,0.0,0.0,0.0,0.01818181818181818,17.527272727272727,0.07272727272727272,66.77950413223141,2.690909090909091,0.0,0.0,0.2,1.1818181818181817,0.5454545454545455,0.4545454545454546,0.03636363636363636,0.01818181818181818,1.0,6.950544989752066
Danilo Pereira,Midfielder,81.0566037735849,0.6415094339622641,0.22641509433962265,0.09433962264150943,0.018867924528301886,34.905660377358494,0.3018867924528302,77.49599683992768,0.0,0.03773584905660377,0.0,1.4339622641509433,0.0,8.830188679245284,5.69811320754717,0.7547169811320754,0.5283018867924528,10.0,6.896630514317437
Raphaël Guerreiro,Defender,69.77083333333334,0.9791666666666666,0.5,0.16666666666666669,0.12499999999999999,30.604166666666668,1.0625,74.9067936650029,0.0,0.25,0.020833333333333332,1.2083333333333333,0.0,5.916666666666667,2.9583333333333335,1.5833333333333333,0.9166666666666666,4.0,6.708173561661331
Vieirinha,Midfielder,61.242424242424235,0.7575757575757576,0.2727272727272727,0.0,0.0,17.81818181818182,0.8484848484848485,64.29827197595793,0.0,0.09090909090909091,0.0,1.7878787878787878,0.0,5.545454545454545,3.303030303030303,0.7272727272727273,0.4242424242424242,3.0,6.510214909842224
Renato Sanches,Midfielder,45.37777777777777,0.4444444444444444,0.11111111111111112,0.08888888888888889,0.0,18.044444444444444,0.33333333333333337,60.96448224356043,0.0,0.06666666666666667,0.0,0.37777777777777777,0.0,4.288888888888889,1.8222222222222222,1.488888888888889,0.8666666666666667,3.0,5.989552624002438
Pepe,Defender,86.8125,0.25,0.09375,0.09375,0.03125,35.90625,0.28125,69.967529296875,0.0,0.1875,0.1875,1.53125,0.0,6.59375,4.1875,0.3125,0.15625,3.0,6.408690728027345
Rafa,Midfielder,50.75675675675676,1.2432432432432432,0.5135135135135136,0.05405405405405406,0.21621621621621623,16.918918918918916,1.027027027027027,61.88625454414147,0.0,0.0,0.0,0.43243243243243246,0.0,10.0,4.648648648648648,2.918918918918919,1.7027027027027026,1.0,5.988310612518089
João Mário,Midfielder,68.12765957446808,1.0425531914893618,0.2553191489361702,0.06382978723404255,0.19148936170212766,30.361702127659576,1.702127659574468,76.16526203249762,0.0,0.2127659574468085,0.0,0.7872340425531915,0.0,9.063829787234042,4.127659574468085,1.9574468085106385,1.3829787234042554,6.0,6.656436418866724
João Moutinho,Midfielder,62.811594202898554,0.46376811594202894,0.11594202898550725,0.07246376811594203,0.08695652173913043,26.318840579710145,0.8405797101449275,72.50000403668378,0.0,0.07246376811594203,0.014492753623188406,0.9275362318840579,0.0,4.304347826086956,2.1159420289855073,0.2318840579710145,0.18840579710144925,3.0,6.557702874047656
José Fonte,Defender,86.40425531914894,0.48936170212765956,0.0851063829787234,0.0,0.0,37.8936170212766,0.2127659574468085,74.88491358349039,0.0,1.1702127659574468,0.5106382978723404,1.7659574468085106,0.0,5.9361702127659575,3.4468085106382977,0.14893617021276595,0.10638297872340426,5.0,6.681347869378961
Cristiano Ronaldo,Attacker,88.5,4.419354838709677,1.6612903225806452,0.8548387096774192,0.20967741935483872,19.870967741935484,1.032258064516129,72.44433667453148,0.0,0.016129032258064516,0.0,0.2096774193548387,0.0,7.79032258064516,3.4516129032258065,1.7419354838709675,0.7096774193548386,7.0,7.356113238406328
William Carvalho,Midfielder,80.39655172413794,0.43103448275862066,0.15517241379310345,0.034482758620689655,0.06896551724137931,47.6551724137931,0.396551724137931,78.37649816692377,0.0,0.22413793103448276,0.0,1.0517241379310345,0.0,7.258620689655172,4.120689655172414,1.0517241379310345,0.8448275862068965,15.0,6.628796231746939
