player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Vaughan,Midfielder,71.75675675675676,0.32432432432432434,0.08108108108108109,0.02702702702702703,0.05405405405405406,33.513513513513516,0.4864864864864865,83.40028684835508,0.0,0.0,0.0,0.7027027027027027,0.0,8.486486486486486,5.216216216216216,0.8918918918918919,0.7837837837837838,5.0,6.975871778813558
J. Williams,Midfielder,39.17647058823529,0.058823529411764705,0.0,0.0,0.0,2.588235294117647,0.058823529411764705,1.1072664359861593,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,1.3529411764705883,0.5882352941176471,0.29411764705882354,0.17647058823529413,0.0,0.9031141868512111
J. Chester,Defender,89.57377049180327,0.4918032786885246,0.11475409836065574,0.04918032786885246,0.0,25.75409836065574,0.06557377049180328,72.56205585489535,0.0,0.2786885245901639,0.03278688524590164,1.5245901639344264,0.0,7.622950819672131,4.721311475409835,0.3278688524590164,0.3278688524590164,9.0,6.978501019768174
G. Williams,Midfielder,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
B. Davies,Defender,81.36734693877553,0.4081632653061225,0.1020408163265306,0.04081632653061224,0.061224489795918366,29.26530612244898,0.8367346938775511,67.27247057316517,0.0,0.8979591836734694,0.26530612244897955,0.857142857142857,0.0,6.122448979591836,3.7346938775510203,0.42857142857142855,0.30612244897959184,3.0,6.64518860705279
J. Allen,Midfielder,81.40384615384615,0.8461538461538463,0.3846153846153846,0.11538461538461539,0.057692307692307696,25.057692307692307,0.6538461538461539,72.02967989566191,0.0,1.8653846153846154,0.11538461538461539,1.4807692307692306,0.0,9.192307692307692,4.519230769230769,1.346153846153846,0.8461538461538461,14.0,6.703351371918875
A. Ramsey,Midfielder,70.91489361702128,1.4255319148936167,0.44680851063829785,0.14893617021276595,0.19148936170212766,31.27659574468085,0.8936170212765957,74.10791069020307,0.0,0.7021276595744681,0.0851063829787234,0.6170212765957447,0.0,6.531914893617021,3.127659574468085,1.1063829787234043,0.7659574468085106,6.0,6.739582581128037
A. King,Midfielder,63.581395348837205,0.4186046511627907,0.20930232558139536,0.046511627906976744,0.0,19.72093023255814,0.3023255813953488,67.71108372326614,0.0,0.8837209302325582,0.27906976744186046,1.0,0.0,5.325581395348838,2.7674418604651163,0.2558139534883721,0.13953488372093023,4.023255813953488,6.4395510893844365
D. Ward,Goalkeeper,87.0204081632653,0.0,0.0,0.0,0.0,0.5918367346938775,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,1.0204081632653061,0.0
W. Hennessey,Goalkeeper,88.20408163265306,0.0,0.0,0.0,0.0,10.755102040816327,0.061224489795918366,37.828423912638094,2.0408163265306123,0.0,0.0,0.02040816326530612,1.1020408163265305,0.24489795918367346,0.18367346938775508,0.0,0.0,2.0,6.371973722943775
S. Vokes,Attacker,54.27272727272727,1.1818181818181819,0.4727272727272727,0.2363636363636364,0.05454545454545454,6.509090909090909,0.2727272727272727,43.414693531862575,0.0,0.12727272727272726,0.14545454545454545,0.1090909090909091,0.0,10.6,5.127272727272728,0.23636363636363636,0.12727272727272726,2.0,6.737010433804468
J. Richards,Defender,83.20588235294117,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,16.705882352941178,0.38235294117647056,70.33200350457827,0.0,0.0,0.0,1.852941176470588,0.0,5.4411764705882355,3.088235294117647,0.2647058823529412,0.14705882352941177,4.0,6.565706643884296
