player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
E. Derdiyok,Attacker,52.69047619047619,1.3333333333333335,0.5,0.30952380952380953,0.047619047619047616,6.666666666666667,0.5,54.5841084733213,0.0,0.023809523809523808,0.0,0.16666666666666666,0.0,5.904761904761904,3.166666666666667,0.19047619047619047,0.11904761904761904,3.0,6.658055228407916
N. Elvedi,Defender,84.94594594594595,0.2972972972972973,0.08108108108108109,0.0,0.0,38.75675675675675,0.2972972972972973,78.74799123447772,0.0,0.0,0.0,2.3783783783783785,0.0,8.567567567567567,5.405405405405405,1.3243243243243243,0.7297297297297297,4.0,6.701582515704894
F. Schär,Defender,76.45,0.4,0.15,0.15000000000000002,0.0,21.1,0.05,56.8698,0.0,0.3,0.3,1.05,0.0,2.95,1.7,0.15000000000000002,0.15000000000000002,6.0,5.5645050000000005
D. Zakaria,Midfielder,77.85714285714285,0.0,0.0,0.02857142857142857,0.0,3.5714285714285716,0.0,11.175510204081633,0.0,0.0,0.0,0.45714285714285713,0.0,2.142857142857143,1.1142857142857143,0.2571428571428571,0.22857142857142856,9.0,1.1207440233236148
B. Embolo,Attacker,54.590909090909086,0.5909090909090909,0.2272727272727273,0.18181818181818182,0.045454545454545456,5.5,0.5,44.389044464175946,0.0,0.13636363636363635,0.0,0.2727272727272727,0.0,6.818181818181818,2.6363636363636367,1.4545454545454546,0.4545454545454546,1.0,5.5992800831142
G. Xhaka,Midfielder,78.61538461538461,0.676923076923077,0.2153846153846154,0.07692307692307693,0.046153846153846156,53.03076923076923,0.8615384615384615,83.28177554453387,0.0,1.353846153846154,0.07692307692307693,0.8923076923076925,0.0,7.184615384615385,3.7538461538461543,0.5076923076923077,0.38461538461538464,17.03076923076923,6.772911606714843
Y. Sommer,Goalkeeper,90.92307692307693,0.0,0.0,0.0,0.0,19.630769230769232,0.015384615384615385,62.05759854346837,2.523076923076923,0.0,0.0,0.06153846153846154,1.0923076923076924,0.4307692307692308,0.3384615384615385,0.015384615384615385,0.015384615384615385,1.0,6.751195675615841
R. Rodríguez,Defender,85.30232558139534,0.627906976744186,0.23255813953488375,0.046511627906976744,0.06976744186046512,29.232558139534888,0.8604651162790699,69.52372747053718,0.0,0.3488372093023256,0.0,0.930232558139535,0.0,4.302325581395349,2.2325581395348837,0.11627906976744186,0.06976744186046512,2.0,6.725846780786598
F. Frei,Midfielder,62.363636363636374,0.5757575757575758,0.09090909090909091,0.030303030303030304,0.06060606060606061,21.939393939393938,0.6060606060606061,72.65363191829962,0.0,0.030303030303030304,0.0,2.121212121212121,0.0,6.151515151515151,2.878787878787879,0.3939393939393939,0.2727272727272727,4.0,6.682351177853563
M. Lang,Defender,81.79166666666669,0.08333333333333333,0.020833333333333332,0.20833333333333334,0.0,2.75,0.0625,8.48705150462963,0.0,0.0,0.0,0.14583333333333334,0.0,0.75,0.33333333333333337,0.08333333333333333,0.0625,3.0,1.0485387731481481
M. Hitz,Goalkeeper,90.0,0.02857142857142857,0.0,0.0,0.0,17.314285714285713,0.0,57.66045481049562,3.142857142857143,0.0,0.0,0.0,1.4285714285714286,0.6,0.45714285714285713,0.05714285714285714,0.02857142857142857,5.0,6.663883381924198
F. Moubandje,Defender,83.4047619047619,0.16666666666666666,0.0,0.0,0.023809523809523808,23.11904761904762,0.5,68.71355685131195,0.0,0.023809523809523808,0.023809523809523808,1.7857142857142858,0.0,8.69047619047619,4.976190476190477,1.8333333333333333,1.142857142857143,5.0,6.701894387755103
H. Seferović,Attacker,56.45454545454545,1.0,0.38636363636363635,0.1590909090909091,0.0,6.954545454545455,0.40909090909090906,51.84654395191586,0.0,0.022727272727272728,0.022727272727272728,0.18181818181818182,0.0,4.454545454545454,1.6136363636363635,0.5909090909090909,0.2272727272727273,1.0454545454545454,6.404716810480843
R. Bürki,Goalkeeper,87.7872340425532,0.0,0.0,0.0,0.0,19.829787234042556,0.0,72.41607048371452,2.148936170212766,0.0,0.0,0.02127659574468085,0.9148936170212766,0.4893617021276595,0.40425531914893614,0.0425531914893617,0.0425531914893617,4.0,6.7350951251814255
X. Shaqiri,Midfielder,83.8918918918919,1.5675675675675678,0.40540540540540543,0.24324324324324326,0.08108108108108109,17.83783783783784,1.4594594594594594,61.34840976842438,0.0,0.4594594594594595,0.0,0.32432432432432434,0.0,6.756756756756757,2.756756756756757,1.945945945945946,1.2162162162162162,3.0,6.745329548378181
