player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Glushakov,Midfielder,76.9047619047619,1.3095238095238093,0.5952380952380952,0.23809523809523808,0.047619047619047616,21.19047619047619,0.5238095238095237,63.728076264519416,0.0,0.19047619047619047,0.0,0.8809523809523809,0.0,4.761904761904762,2.0476190476190474,0.5,0.19047619047619047,5.023809523809524,6.653004535147391
A. Kokorin,Attacker,79.64814814814817,0.8148148148148148,0.31481481481481477,0.2777777777777778,0.05555555555555555,13.462962962962962,0.5925925925925926,63.015165371132454,0.0,0.09259259259259259,0.0,0.24074074074074073,0.0,6.092592592592593,2.648148148148148,0.7962962962962963,0.3333333333333333,7.0,6.422902632182593
R. Neustädter,Midfielder,59.43589743589744,0.10256410256410256,0.0,0.0,0.0,21.025641025641022,0.1282051282051282,65.9921091679628,0.0,0.07692307692307693,0.0,0.9743589743589742,0.0,3.6153846153846154,1.923076923076923,0.15384615384615385,0.15384615384615385,5.0,5.886187093962141
A. Golovin,Midfielder,78.86046511627907,1.302325581395349,0.39534883720930236,0.09302325581395349,0.06976744186046512,32.83720930232558,1.0232558139534884,76.19359301696707,0.0,0.20930232558139536,0.0,1.441860465116279,0.0,10.767441860465116,5.348837209302326,1.3953488372093024,0.8372093023255814,4.0,7.007525728703133
Y. Lodygin,Goalkeeper,80.42857142857142,0.0,0.0,0.0,0.0,12.857142857142858,0.03571428571428571,60.1126483756768,1.8928571428571428,0.0,0.0,0.07142857142857142,0.6785714285714286,0.25,0.14285714285714285,0.07142857142857142,0.07142857142857142,1.0,6.576751449591316
O. Ivanov,Midfielder,73.38461538461539,0.7307692307692307,0.23076923076923078,0.038461538461538464,0.19230769230769232,22.73076923076923,1.5,68.12629109625014,0.0,0.15384615384615385,0.038461538461538464,0.34615384615384615,0.0,7.615384615384615,4.5,1.3076923076923077,0.7307692307692307,6.0,6.894188753895171
I. Akinfeev,Goalkeeper,86.62962962962963,0.0,0.0,0.0,0.0,10.24074074074074,0.018518518518518517,42.886374028349344,2.0185185185185186,0.0,0.0,0.07407407407407407,0.5925925925925926,0.2037037037037037,0.14814814814814814,0.0,0.0,2.0,6.70656138774577
A. Dzyuba,Attacker,81.625,1.3333333333333333,0.625,0.5208333333333333,0.10416666666666666,10.75,0.8333333333333334,50.59746184172453,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,8.604166666666666,3.666666666666667,1.0416666666666665,0.45833333333333337,5.0,6.707189009214047
Guilherme,Goalkeeper,87.37142857142858,0.02857142857142857,0.0,0.0,0.0,11.228571428571428,0.0,53.68128279883382,1.6285714285714286,0.0,0.0,0.08571428571428572,0.7428571428571429,0.37142857142857144,0.37142857142857144,0.0,0.0,3.0,6.667248508408163
F. Smolov,Attacker,77.34883720930233,2.9534883720930236,1.3255813953488371,0.6511627906976745,0.0,12.000000000000002,0.6511627906976745,55.528257713742335,0.0,0.16279069767441862,0.0,0.18604651162790697,0.0,8.488372093023257,3.0697674418604652,2.1860465116279073,0.8372093023255814,4.0,6.740651655286166
A. Yusupov,Midfielder,43.95238095238095,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.0,25.57142857142857,0.5714285714285714,84.99730050750459,0.0,0.09523809523809523,0.0,0.8571428571428571,0.0,4.285714285714286,1.619047619047619,0.23809523809523808,0.19047619047619047,6.0,6.717351867400928
