player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Kimmich,Midfielder,61.76470588235294,0.8823529411764706,0.3333333333333333,0.1764705882352941,0.0196078431372549,35.490196078431374,0.8235294117647058,83.8722397161592,0.0,0.17647058823529413,0.0196078431372549,0.7254901960784312,0.0,5.156862745098039,2.784313725490196,0.5490196078431373,0.1764705882352941,3.0,6.960437027174802
B. Leno,Goalkeeper,88.0,0.0,0.0,0.0,0.0,16.77777777777778,0.022222222222222223,62.343374485596705,2.6666666666666665,0.0,0.0,0.022222222222222223,1.4000000000000001,0.3333333333333333,0.28888888888888886,0.0,0.0,0.0,6.703564972246913
T. Müller,Attacker,74.54838709677419,1.6774193548387097,0.6612903225806452,0.29032258064516125,0.2096774193548387,19.56451612903226,1.2258064516129032,63.38848466900049,0.0,0.25806451612903225,0.0,0.40322580645161293,0.0,6.483870967741936,2.661290322580645,0.8709677419354838,0.4032258064516129,1.0,6.748309598594131
M. Götze,Midfielder,68.3157894736842,0.6052631578947368,0.3157894736842105,0.15789473684210525,0.07894736842105263,18.05263157894737,1.0789473684210527,49.424696771009565,0.0,0.13157894736842105,0.0,0.5526315789473684,0.0,5.447368421052632,2.1842105263157894,0.9999999999999999,0.39473684210526316,2.0,5.556195491375748
E. Can,Midfielder,68.36734693877551,1.0204081632653061,0.2653061224489796,0.10204081632653061,0.04081632653061224,31.999999999999996,0.7755102040816327,76.48288120280583,0.0,1.346938775510204,0.061224489795918366,0.6938775510204082,0.0,8.46938775510204,4.061224489795918,0.7551020408163265,0.42857142857142855,8.0,6.887933828142231
M. Hummels,Defender,78.6896551724138,0.7758620689655171,0.25862068965517243,0.05172413793103448,0.017241379310344827,49.62068965517241,0.29310344827586204,84.25342491173946,0.0,0.13793103448275862,0.034482758620689655,1.5172413793103448,0.0,6.155172413793103,4.1034482758620685,0.3275862068965517,0.2931034482758621,12.0,7.133538618474306
L. Sané,Attacker,67.97500000000001,1.2,0.49999999999999994,0.22499999999999998,0.15000000000000002,18.875000000000004,1.175,80.78870625,0.0,0.875,0.025,0.5,0.0,8.75,4.275,3.275,1.85,5.0,6.810149456250001
M. Neuer,Goalkeeper,91.05263157894738,0.0,0.0,0.0,0.0,17.24561403508772,0.0,68.80654691108877,1.7894736842105263,0.0,0.0,0.03508771929824561,0.47368421052631576,0.14035087719298245,0.12280701754385964,0.0,0.0,0.0,6.692319393179576
J. Tah,Defender,83.3103448275862,0.37931034482758624,0.20689655172413796,0.034482758620689655,0.034482758620689655,32.89655172413793,0.24137931034482757,76.8661281725368,0.0,0.0,0.0,1.9310344827586206,0.0,7.655172413793103,4.862068965517241,0.5517241379310345,0.4137931034482759,3.0,6.720800320144327
J. Weigl,Midfielder,76.63461538461539,0.21153846153846156,0.057692307692307696,0.019230769230769232,0.0,51.0,0.28846153846153844,85.36679989758763,0.0,0.0,0.0,1.6346153846153846,0.0,8.673076923076923,5.307692307692308,0.8846153846153847,0.7115384615384616,5.0,6.895809072883476
J. Boateng,Defender,76.12499999999999,0.22500000000000003,0.05,0.025,0.025,35.974999999999994,0.375,73.7475703125,0.0,0.15,0.125,0.825,0.0,2.65,1.6,0.175,0.05,5.025,6.52365525748125
Ł. Podolski,Attacker,58.85365853658536,1.3902439024390243,0.4146341463414634,0.41463414634146345,0.12195121951219512,12.658536585365853,0.6829268292682927,64.48336005769772,0.0,0.0,0.0,0.04878048780487805,0.0,3.5365853658536586,1.2195121951219512,0.43902439024390244,0.24390243902439024,9.0,6.573794706853128
J. Draxler,Midfielder,69.48979591836735,1.4081632653061225,0.7142857142857144,0.22448979591836732,0.08163265306122448,23.57142857142857,1.2857142857142858,75.32834838920702,0.0,0.08163265306122448,0.0,0.7755102040816327,0.0,7.408163265306122,3.7142857142857144,2.5918367346938775,1.6734693877551021,4.0,6.85955132628275
M. ter Stegen,Goalkeeper,87.32,0.0,0.0,0.0,0.0,24.78,0.0,81.349488,3.02,0.0,0.0,0.04,0.9400000000000001,0.30000000000000004,0.2,0.02,0.02,2.0,6.930491718888
T. Kroos,Midfielder,87.31343283582089,0.9104477611940298,0.3582089552238806,0.1044776119402985,0.22388059701492533,54.76119402985075,2.134328358208955,89.53523189314336,0.0,0.13432835820895522,0.0,0.8805970149253731,0.0,6.791044776119403,4.044776119402985,0.8955223880597014,0.7462686567164178,12.0,7.430162786883601
