player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
A. Agolli,Defender,84.05882352941177,0.07352941176470588,0.029411764705882353,0.0,0.0,3.735294117647059,0.07352941176470588,5.751170364339507,0.0,0.19117647058823528,0.0,0.14705882352941177,0.0,0.5735294117647058,0.3382352941176471,0.08823529411764706,0.04411764705882353,0.058823529411764705,0.802951862405862,Birinci Dasta
O. Roshi,Midfielder,28.296296296296298,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,HNL
E. Kaçe,Midfielder,76.65714285714286,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,3.4285714285714284,0.11428571428571428,16.154868804664723,0.0,0.22857142857142856,0.0,0.05714285714285714,0.0,1.4857142857142858,0.9714285714285714,0.37142857142857144,0.22857142857142856,0.2571428571428572,2.236827988338192,Super League 1
B. Balaj,Attacker,56.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,HNL
A. Ajeti,Defender,80.75,0.375,0.041666666666666664,0.041666666666666664,0.0,9.791666666666666,0.16666666666666666,59.583333333333336,0.0,0.5416666666666666,0.7916666666666666,1.125,0.0,4.083333333333333,1.9166666666666667,0.125,0.08333333333333333,0.375,5.963975694444445,Serie A
E. Lenjani,Defender,72.92592592592594,1.4814814814814814,0.2962962962962963,0.037037037037037035,0.07407407407407407,26.37037037037037,1.7777777777777777,55.83024267980829,0.0,2.0,0.0,1.4814814814814814,0.0,11.185185185185185,5.851851851851852,1.1851851851851851,0.8888888888888888,0.14814814814814814,6.271597261031799,Ligue 1
F. Veseli,Defender,88.05128205128206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.0,Super League
A. Sadiku,Attacker,66.22222222222223,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,Super League
E. Berisha,Goalkeeper,83.86363636363637,0.0,0.0,0.0,0.0,10.818181818181818,0.0,38.62359128474831,1.9545454545454546,0.045454545454545456,0.0,0.045454545454545456,0.8181818181818182,0.18181818181818182,0.13636363636363635,0.0,0.0,0.045454545454545456,6.183511465063861,Serie A
S. Çikalleshi,Attacker,49.230769230769226,1.1538461538461537,0.41025641025641024,0.35897435897435903,0.10256410256410256,5.743589743589744,0.2564102564102564,39.649650455749686,0.0,0.1282051282051282,0.0,0.1794871794871795,0.0,5.205128205128205,1.8717948717948718,0.1794871794871795,0.07692307692307693,0.02564102564102564,6.297070809402099,Süper Lig
A. Abrashi,Midfielder,87.55882352941177,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,2. Bundesliga
T. Xhaka,Midfielder,80.26315789473685,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,13.0,0.13157894736842105,21.32235019682169,0.0,0.3157894736842105,0.02631578947368421,0.47368421052631576,0.0,2.8947368421052633,1.4736842105263157,0.42105263157894735,0.2631578947368421,0.2631578947368421,1.9730281382125672,Super League
E. Hysaj,Defender,86.1875,0.25,0.125,0.0,0.041666666666666664,41.895833333333336,0.5833333333333333,71.0782530984761,0.0,1.8541666666666665,0.20833333333333334,0.9583333333333334,0.0,7.8125,4.25,0.9375,0.5416666666666667,0.125,6.757382273376465,Serie A
