player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Peszko,Midfielder,66.94736842105263,0.0,0.0,0.13157894736842105,0.0,0.18421052631578946,0.0,0.44321329639889195,0.0,0.0,0.0,0.02631578947368421,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,14.052631578947368,0.6869806094182825
J. Błaszczykowski,Midfielder,61.644444444444446,0.37777777777777777,0.13333333333333333,0.08888888888888889,0.044444444444444446,16.46666666666667,0.6222222222222222,64.30940405426003,0.0,0.4444444444444444,0.044444444444444446,1.3111111111111111,0.0,6.4222222222222225,3.488888888888889,1.088888888888889,0.5111111111111111,2.0,6.425494903825636
T. Cionek,Defender,79.41176470588235,0.20588235294117646,0.08823529411764706,0.0,0.0,28.38235294117647,0.029411764705882353,76.72108661294766,0.0,0.0,0.029411764705882353,2.1470588235294117,0.0,7.61764705882353,4.470588235294118,0.3235294117647059,0.23529411764705882,8.0,6.847915667092707
M. Stępiński,Attacker,59.32352941176471,1.0588235294117647,0.3235294117647059,0.29411764705882354,0.11764705882352941,5.823529411764706,0.47058823529411764,51.65286231289489,0.0,0.0,0.0,0.14705882352941177,0.0,5.235294117647059,1.3529411764705883,0.3235294117647059,0.17647058823529413,3.0,5.843536430394047
F. Starzyński,Midfielder,68.1,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,3.0,0.0
Ł. Fabiański,Goalkeeper,89.42857142857142,0.0,0.0,0.0,0.0,14.428571428571429,0.0,53.936047055223575,2.7551020408163267,0.061224489795918366,0.0,0.02040816326530612,1.4489795918367347,0.5510204081632654,0.4897959183673469,0.0,0.0,1.0,6.632267167591736
W. Szczęsny,Goalkeeper,87.99999999999999,0.0,0.0,0.0,0.0,16.304347826086957,0.021739130434782608,67.57384729185502,2.5217391304347827,0.0,0.0,0.021739130434782608,0.8260869565217391,0.3043478260869565,0.2826086956521739,0.043478260869565216,0.043478260869565216,0.0,7.012915232719651
K. Linetty,Midfielder,67.02439024390245,0.5121951219512195,0.12195121951219512,0.024390243902439025,0.0975609756097561,24.121951219512194,0.7073170731707317,80.73426096545319,0.0,0.0,0.0,0.6341463414634146,0.0,10.609756097560975,5.365853658536586,1.3658536585365855,0.9512195121951219,6.0,6.744886838844474
P. Zieliński,Midfielder,50.925925925925924,0.8333333333333333,0.2777777777777778,0.1111111111111111,0.12962962962962962,33.57407407407407,0.9444444444444444,82.98532998018594,0.0,0.037037037037037035,0.0,0.7222222222222223,0.0,6.574074074074074,3.4259259259259256,1.8518518518518516,1.1851851851851851,5.0,6.901317922604531
A. Milik,Attacker,59.78048780487805,1.2439024390243905,0.5853658536585367,0.36585365853658536,0.04878048780487805,7.804878048780488,0.5365853658536586,57.846229741298,0.0,0.0975609756097561,0.0,0.0975609756097561,0.0,3.2439024390243905,1.2682926829268293,0.2926829268292683,0.07317073170731707,3.0,6.689859284107892
