player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. McClean,Midfielder,47.0,0.5,0.24074074074074073,0.09259259259259259,0.037037037037037035,5.333333333333334,0.35185185185185186,58.09054954499322,0.0,1.1111111111111112,0.05555555555555555,0.37037037037037035,0.0,5.833333333333333,2.5925925925925926,0.9074074074074074,0.4629629629629629,14.0,6.341871429993109
R. Keogh,Defender,90.33928571428572,0.25,0.05357142857142857,0.017857142857142856,0.017857142857142856,31.464285714285715,0.16071428571428573,73.30855022972199,0.0,0.0,0.0,1.0357142857142858,0.0,6.607142857142858,4.178571428571428,0.3392857142857143,0.26785714285714285,4.0,6.932265474421466
K. Westwood,Goalkeeper,87.5,0.0,0.0,0.0,0.0,14.326086956521738,0.043478260869565216,43.97920604914933,2.630434782608696,0.0,0.0,0.043478260869565216,0.9130434782608695,0.9347826086956522,0.7391304347826086,0.021739130434782608,0.021739130434782608,3.0,6.861199933837429
S. Quinn,Midfielder,44.99999999999999,0.2,0.1,0.05,0.0,6.15,0.0,46.0745775,0.0,0.0,0.0,0.2,0.0,2.2,1.5,0.1,0.1,2.0,4.0325665834125
S. Coleman,Defender,89.46511627906976,0.4186046511627907,0.18604651162790697,0.09302325581395349,0.09302325581395349,19.093023255813954,0.4418604651162791,59.935455486919935,0.0,1.3255813953488371,0.3953488372093023,0.7674418604651163,0.0,6.395348837209303,3.3953488372093026,1.558139534883721,0.8139534883720929,6.0,6.544776187141824
D. Randolph,Goalkeeper,87.28205128205127,0.0,0.0,0.0,0.0,11.128205128205128,0.0,39.81604012910106,2.0,0.0,0.0,0.02564102564102564,1.1538461538461537,0.20512820512820512,0.20512820512820512,0.05128205128205128,0.05128205128205128,1.0,6.042468761978635
C. Clark,Defender,90.08888888888889,0.5555555555555555,0.17777777777777778,0.08888888888888889,0.044444444444444446,30.866666666666667,0.15555555555555556,68.0162853223594,0.0,0.022222222222222223,0.044444444444444446,1.3777777777777778,0.0,7.066666666666666,4.644444444444445,0.26666666666666666,0.24444444444444444,3.0,7.02510338394952
R. Brady,Midfielder,72.32203389830508,0.9661016949152543,0.2542372881355932,0.15254237288135594,0.1016949152542373,15.915254237288135,1.0,58.52166710030932,0.0,0.4745762711864407,0.03389830508474576,0.8305084745762713,0.0,5.9491525423728815,3.067796610169492,1.0677966101694916,0.6271186440677966,4.016949152542373,6.636480837063029
C. Christie,Defender,82.88571428571427,0.42857142857142855,0.11428571428571428,0.05714285714285714,0.0,22.114285714285714,1.2571428571428571,70.14704406497293,0.0,0.0,0.0,1.1428571428571428,0.0,9.685714285714287,5.257142857142857,2.0571428571428574,1.114285714285714,5.0,6.695487461352436
S. Duffy,Defender,90.15,0.22499999999999998,0.05,0.1,0.0,7.525,0.05,75.76655625000001,0.0,0.05,0.025,0.5,0.0,2.95,2.125,0.125,0.125,7.025,6.691072499999999
J. Hendrick,Midfielder,77.89090909090909,0.6727272727272727,0.16363636363636364,0.03636363636363636,0.01818181818181818,17.527272727272727,0.36363636363636365,60.94761981831842,0.0,0.6909090909090909,0.2,0.7636363636363637,0.0,6.181818181818182,2.690909090909091,0.9818181818181819,0.4909090909090909,10.01818181818182,6.161857636251871
J. McCarthy,Midfielder,67.20689655172413,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.034482758620689655,9.517241379310345,0.20689655172413796,44.754506829432124,0.0,0.9655172413793103,0.1724137931034483,0.6896551724137931,0.0,3.5517241379310343,1.896551724137931,0.2413793103448276,0.1724137931034483,5.0,5.8997039638978785
A. McGeady,Midfielder,72.53061224489797,1.7959183673469388,0.5306122448979592,0.2040816326530612,0.1836734693877551,15.285714285714286,1.4081632653061225,64.61226189767868,0.0,0.02040816326530612,0.0,0.4897959183673469,0.0,9.346938775510205,4.122448979591837,2.8163265306122445,1.836734693877551,8.0,6.708977076150243
