player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Mannus,Goalkeeper,82.47368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C. Cathcart,Defender,73.10714285714285,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.03571428571428571,12.428571428571429,0.14285714285714285,52.243231986672214,0.0,1.0,0.5357142857142857,0.7142857142857143,0.0,3.892857142857143,2.107142857142857,0.14285714285714285,0.03571428571428571,4.0,6.188087813411079
R. Carroll,Goalkeeper,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0
S. Davis,Midfielder,79.36206896551725,0.603448275862069,0.12068965517241378,0.034482758620689655,0.06896551724137931,30.39655172413793,0.7068965517241379,70.35740497765387,0.0,1.103448275862069,0.20689655172413793,0.5689655172413793,0.0,5.6034482758620685,2.3793103448275863,0.6379310344827587,0.48275862068965514,4.0,6.570803638853581
S. Dallas,Defender,61.35416666666666,0.6666666666666666,0.2708333333333333,0.0625,0.0625,9.500000000000002,0.7291666666666666,63.56622992621527,0.0,0.0625,0.020833333333333332,0.33333333333333337,0.0,5.25,2.416666666666667,0.9583333333333333,0.5208333333333334,4.0,6.375898651801215
L. Hodson,Defender,72.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
W. Grigg,Attacker,64.05128205128206,0.9487179487179487,0.3333333333333333,0.2051282051282051,0.05128205128205128,11.153846153846155,0.7435897435897436,73.55837473270337,0.0,0.0,0.0,0.1794871794871795,0.0,7.128205128205129,2.3589743589743586,0.6666666666666666,0.3076923076923077,3.0,6.583651650333853
J. Evans,Defender,85.93181818181819,0.20454545454545456,0.11363636363636363,0.045454545454545456,0.022727272727272728,20.25,0.2727272727272727,70.80334335086403,0.0,1.25,0.4772727272727273,1.7954545454545454,0.0,6.2272727272727275,3.8181818181818183,0.6818181818181819,0.6136363636363636,11.0,6.766490945717506
C. Evans,Midfielder,72.35483870967742,0.3548387096774194,0.0967741935483871,0.0,0.0967741935483871,20.32258064516129,0.4193548387096774,60.937732872344,0.0,0.16129032258064516,0.0967741935483871,1.5483870967741937,0.0,6.419354838709678,2.967741935483871,0.3870967741935484,0.29032258064516125,3.0,6.7202239902655165
P. McNair,Defender,54.869565217391305,0.08695652173913043,0.0,0.08695652173913043,0.0,8.08695652173913,0.2608695652173913,32.68900616390394,0.0,0.782608695652174,0.17391304347826086,0.2608695652173913,0.0,4.782608695652174,2.1739130434782608,0.08695652173913043,0.08695652173913043,1.0,4.954579580361084
O. Norwood,Midfielder,64.30357142857143,0.2857142857142857,0.07142857142857142,0.0,0.05357142857142857,19.0,0.7678571428571429,64.19414477366202,0.0,0.2857142857142857,0.03571428571428571,0.7321428571428571,0.0,3.9285714285714284,1.9642857142857144,0.017857142857142856,0.017857142857142856,7.0,6.60562992652801
J. Magennis,Attacker,67.39655172413794,0.0,0.0,0.18965517241379312,0.0,0.1896551724137931,0.017241379310344827,0.4004930501455574,0.0,0.017241379310344827,0.0,0.0,0.0,0.22413793103448276,0.10344827586206896,0.034482758620689655,0.017241379310344827,6.0,0.8632849302041904
C. Washington,Attacker,59.98181818181818,1.290909090909091,0.5454545454545454,0.18181818181818182,0.03636363636363636,5.0,0.4909090909090909,61.24924231951369,0.0,0.0,0.0,0.16363636363636364,0.0,5.418181818181819,1.2363636363636363,1.2545454545454546,0.4727272727272727,3.0,6.430798005793047
S. Ferguson,Midfielder,51.81967213114754,0.04918032786885246,0.01639344262295082,0.06557377049180328,0.01639344262295082,1.0,0.0819672131147541,58.305411233384035,0.0,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.0,0.4426229508196721,0.14754098360655737,0.04918032786885246,0.0,7.0,6.207973702805861
N. McGinn,Attacker,66.515625,0.015625,0.015625,0.25,0.0,0.171875,0.0,0.26171875,0.0,0.03125,0.0,0.015625,0.0,0.078125,0.046875,0.015625,0.015625,2.0,0.85930980859375
L. McCullough,Defender,64.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
M. McGovern,Goalkeeper,88.6060606060606,0.0,0.0,0.0,0.0,12.121212121212121,0.0,41.910127234444786,2.1818181818181817,0.0,0.0,0.030303030303030304,1.121212121212121,0.42424242424242425,0.3333333333333333,0.0,0.0,0.0,6.318322953215266
