player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Ilsanker,Midfielder,76.60000000000001,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,2. Bundesliga
L. Hinterseer,Attacker,58.25806451612904,0.8064516129032258,0.3870967741935484,0.1935483870967742,0.0,14.129032258064516,0.45161290322580644,36.72303715887348,0.0,0.7419354838709677,0.0967741935483871,0.5161290322580645,0.0,10.806451612903226,4.290322580645161,1.1290322580645162,0.3870967741935484,0.0967741935483871,6.690282310764996,Bundesliga
J. Jantscher,Attacker,63.17948717948718,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,Super League
A. Dragović,Defender,88.3225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,15.451612903225806,0.03225806451612903,19.50468262226847,0.0,0.16129032258064516,0.0,0.16129032258064516,0.0,1.064516129032258,0.6129032258064516,0.03225806451612903,0.0,0.1935483870967742,1.898959417273673,Premier League
K. Wimmer,Defender,86.47999999999999,0.04,0.0,0.0,0.0,32.12,0.08,69.86190848000001,0.0,0.32,0.39999999999999997,1.48,0.0,2.56,1.2400000000000002,0.08,0.08,0.2,5.9260028405759995,Premier League
H. Lindner,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DFB Pokal
A. Schöpf,Midfielder,61.43181818181818,0.3409090909090909,0.1590909090909091,0.20454545454545453,0.022727272727272728,3.409090909090909,0.2272727272727273,38.52649238439997,0.0,0.22727272727272727,0.022727272727272728,0.13636363636363635,0.0,2.840909090909091,1.0227272727272727,0.8181818181818181,0.1590909090909091,0.06818181818181818,3.7931729258319433,2. Bundesliga
D. Alaba,Defender,82.54716981132074,0.7735849056603774,0.20754716981132076,0.05660377358490566,0.018867924528301886,59.20754716981132,0.5094339622641509,79.28996977497316,0.0,0.5094339622641509,0.11320754716981132,1.0943396226415094,0.0,3.7547169811320753,2.0943396226415096,0.49056603773584906,0.3584905660377358,0.03773584905660377,6.657026056827206,Bundesliga
M. Sabitzer,Midfielder,84.7027027027027,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,2. Bundesliga
M. Arnautović,Attacker,81.68181818181819,1.5681818181818181,0.5,0.2954545454545454,0.13636363636363635,20.818181818181817,1.1590909090909092,55.664956287138864,0.0,1.2045454545454546,0.0,0.6363636363636364,0.0,7.4772727272727275,3.25,2.4545454545454546,1.3636363636363635,0.045454545454545456,6.7633478538436576,Premier League
