player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Limberský,Defender,86.44444444444444,0.044444444444444446,0.0,0.022222222222222223,0.0,4.888888888888889,0.0,11.66038981862521,0.0,0.06666666666666667,0.0,0.28888888888888886,0.0,1.0,0.4444444444444444,0.17777777777777778,0.08888888888888889,10.0,1.8565809480262156
M. Kadlec,Defender,86.47058823529413,0.0,0.0,0.058823529411764705,0.0,9.019607843137255,0.0784313725490196,18.911389329008852,0.0,0.0,0.0,0.5098039215686274,0.0,2.156862745098039,1.4509803921568627,0.0784313725490196,0.0392156862745098,8.0,1.731497334668992
M. Suchý,Defender,86.98,0.08,0.02,0.1,0.0,5.2,0.04,11.477376,0.0,0.0,0.0,0.2,0.0,0.86,0.44,0.08,0.08,8.02,0.9447839999999998
D. Pavelka,Midfielder,68.97674418604652,0.3023255813953488,0.046511627906976744,0.09302325581395349,0.046511627906976744,20.53488372093023,0.3953488372093023,67.19586164857213,0.0,0.06976744186046512,0.0,0.8604651162790699,0.0,6.348837209302325,3.186046511627907,0.5581395348837209,0.46511627906976744,10.0,6.098459927910399
L. Krejčí,Midfielder,71.89285714285714,0.6607142857142858,0.25,0.07142857142857142,0.14285714285714285,13.875,1.125,66.69379383331606,0.0,0.03571428571428571,0.0,0.3214285714285714,0.0,5.4642857142857135,2.4107142857142856,1.0,0.5714285714285714,4.0,6.57224405134491
J. Skalák,Midfielder,58.488372093023266,0.5581395348837209,0.13953488372093023,0.0,0.11627906976744186,8.534883720930234,0.9534883720930233,60.58782011588272,0.0,0.0,0.0,0.5116279069767442,0.0,4.348837209302326,2.255813953488372,0.5116279069767442,0.20930232558139536,5.0,6.603761436325775
T. Necid,Attacker,45.58823529411765,0.3529411764705882,0.11764705882352941,0.20588235294117646,0.0,2.411764705882353,0.058823529411764705,26.985428814310172,0.0,0.0,0.058823529411764705,0.029411764705882353,0.0,1.7941176470588234,0.7352941176470589,0.11764705882352941,0.058823529411764705,1.0,3.444674535146849
P. Kadeřábek,Defender,81.24999999999999,0.2272727272727273,0.045454545454545456,0.06818181818181818,0.06818181818181818,14.613636363636363,0.5681818181818182,50.6259844998634,0.0,0.045454545454545456,0.0,1.3636363636363638,0.0,5.340909090909091,2.5,1.1363636363636362,0.4772727272727273,5.0,5.968037635842305
T. Koubek,Goalkeeper,86.32432432432431,0.0,0.0,0.0,0.0,6.864864864864865,0.0,12.87801314828342,1.135135135135135,0.0,0.0,0.0,0.5945945945945946,0.2702702702702703,0.2702702702702703,0.05405405405405406,0.05405405405405406,2.0,2.025292184075968
V. Darida,Midfielder,80.85416666666667,0.75,0.2916666666666667,0.0625,0.041666666666666664,26.625,0.6666666666666667,65.01068115234375,0.0,0.08333333333333333,0.041666666666666664,0.8541666666666666,0.0,5.270833333333334,2.270833333333333,0.75,0.3333333333333333,11.0,6.575256264648438
T. Vaclík,Goalkeeper,89.04347826086958,0.0,0.0,0.0,0.0,2.0434782608695654,0.0,8.34388098956193,0.391304347826087,0.0,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.06521739130434782,0.0,0.0,1.0,0.9363688202515
