player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Alli,Midfielder,69.93999999999998,1.5999999999999999,0.64,0.22,0.22,23.28,1.3800000000000001,54.5069551104,0.0,1.54,0.12000000000000001,1.46,0.0,11.54,4.9799999999999995,2.4000000000000004,0.8,0.22,6.779134362807706,Premier League
J. Hart,Goalkeeper,87.42592592592592,0.0,0.0,0.0,0.0,12.203703703703704,0.05555555555555555,36.49248928855696,1.9444444444444446,0.018518518518518517,0.0,0.0,0.8888888888888888,0.33333333333333337,0.2777777777777778,0.018518518518518517,0.018518518518518517,0.018518518518518517,6.813191238632322,Premier League
J. Vardy,Attacker,82.74358974358974,2.6666666666666665,1.358974358974359,0.6153846153846154,0.15384615384615385,12.615384615384615,1.2307692307692308,45.81227703667394,0.0,0.8974358974358975,0.07692307692307693,0.46153846153846156,0.0,13.384615384615385,4.9743589743589745,2.3333333333333335,1.0,0.15384615384615385,7.261909192410785,Premier League
N. Clyne,Defender,88.9122807017544,0.6666666666666666,0.14035087719298245,0.03508771929824561,0.017543859649122806,32.24561403508772,0.8070175438596491,59.14473802003339,0.0,1.5614035087719298,0.14035087719298245,1.263157894736842,0.0,6.052631578947368,3.421052631578947,1.0350877192982455,0.5614035087719298,0.19298245614035087,6.540932357355484,Premier League
R. Sterling,Attacker,64.82142857142856,1.0892857142857144,0.5892857142857143,0.25,0.07142857142857142,17.464285714285715,0.8928571428571428,56.478835089506646,0.0,0.7142857142857142,0.0,0.39285714285714285,0.0,7.0,3.142857142857143,1.9464285714285716,0.9642857142857142,0.05357142857142857,6.342046792115419,Premier League
J. Milner,Midfielder,85.7,0.94,0.3,0.18000000000000002,0.28,33.839999999999996,1.8399999999999999,60.40581709824001,0.0,1.38,0.08,1.18,0.0,9.98,4.34,1.08,0.66,0.2,6.787668036821761,Premier League
A. Lallana,Midfielder,72.18181818181819,1.0727272727272728,0.43636363636363634,0.14545454545454545,0.12727272727272726,22.163636363636364,1.3636363636363635,58.41747640188511,0.0,1.2363636363636363,0.03636363636363636,0.4909090909090909,0.0,8.836363636363636,4.109090909090909,1.5636363636363637,1.0,0.07272727272727272,6.530125206837784,Premier League
H. Kane,Attacker,77.90625,2.453125,1.28125,0.546875,0.03125,13.71875,0.8125,46.60554863512516,0.0,0.515625,0.140625,0.390625,0.0,9.453125,3.578125,1.703125,0.828125,0.09375,6.742213040140271,Premier League
E. Dier,Defender,81.77586206896554,0.6206896551724138,0.1724137931034483,0.06896551724137931,0.034482758620689655,39.46551724137931,0.3620689655172414,67.29101182971273,0.0,1.4827586206896552,0.39655172413793105,1.6551724137931036,0.0,7.862068965517242,4.068965517241379,0.3103448275862069,0.1724137931034483,0.18965517241379312,6.71664956371764,Premier League
C. Smalling,Defender,85.99999999999999,0.3548387096774194,0.08064516129032258,0.03225806451612903,0.016129032258064516,30.419354838709676,0.12903225806451613,64.95009859006996,0.0,1.0,0.33870967741935487,2.032258064516129,0.0,7.0,4.274193548387097,0.3064516129032258,0.25806451612903225,0.19354838709677416,6.8664954144220856,Premier League
J. Henderson,Midfielder,76.93548387096774,1.096774193548387,0.29032258064516125,0.06451612903225806,0.0967741935483871,33.12903225806451,0.8064516129032258,70.49425838719422,0.0,1.3225806451612903,0.03225806451612903,0.8709677419354839,0.0,5.838709677419355,3.129032258064516,0.5483870967741935,0.3225806451612903,0.06451612903225806,6.661745633972589,Premier League
K. Walker,Defender,88.02702702702705,0.5675675675675675,0.1891891891891892,0.02702702702702703,0.08108108108108109,29.216216216216218,0.918918918918919,59.455116182654535,0.0,2.3513513513513513,0.13513513513513514,2.4864864864864864,0.0,8.378378378378379,4.945945945945946,1.1891891891891893,0.4594594594594595,0.1891891891891892,7.008496758553295,Premier League
M. Rashford,Attacker,78.56521739130434,1.1739130434782608,0.4782608695652174,0.4782608695652174,0.08695652173913043,9.173913043478262,0.5652173913043479,74.89603024574669,0.0,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.0,6.782608695652174,2.3043478260869565,2.4347826086956523,0.782608695652174,0.043478260869565216,6.510396869565216,Premier League
