player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
G. Chiellini,Defender,81.87755102040816,0.3673469387755103,0.12244897959183672,0.12244897959183673,0.04081632653061224,36.83673469387755,0.18367346938775508,74.11772999623057,0.0,0.10204081632653061,0.10204081632653061,1.3673469387755102,0.0,5.714285714285714,3.734693877551021,0.2040816326530612,0.14285714285714285,7.0,7.1196434172940215
S. Sturaro,Midfielder,49.83870967741936,0.7096774193548386,0.22580645161290322,0.0,0.06451612903225806,12.709677419354838,0.6129032258064515,77.3882044912893,0.0,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.0,8.032258064516128,3.9677419354838714,0.6774193548387096,0.3548387096774194,7.0,6.646839649558592
Éder,Attacker,54.35185185185185,1.462962962962963,0.5185185185185185,0.25925925925925924,0.12962962962962962,11.37037037037037,0.8888888888888891,75.36744436353236,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,4.759259259259259,2.425925925925926,0.8148148148148148,0.4814814814814815,4.0,6.806152082216088
A. Ogbonna,Defender,81.7,0.1,0.03333333333333333,0.0,0.0,24.166666666666668,0.2,73.5766910288066,0.0,0.9666666666666667,0.5,1.2666666666666668,0.0,4.533333333333333,2.966666666666667,0.23333333333333334,0.16666666666666666,2.0,6.404455180246913
A. Florenzi,Defender,69.10344827586206,0.6896551724137931,0.2413793103448276,0.06896551724137931,0.10344827586206896,18.06896551724138,0.5862068965517241,52.950072567850775,0.0,0.06896551724137931,0.0,0.896551724137931,0.0,4.103448275862069,2.1724137931034484,0.7586206896551725,0.4827586206896552,4.0,6.1089721375920965
A. Candreva,Midfielder,75.36065573770492,1.639344262295082,0.639344262295082,0.19672131147540983,0.180327868852459,19.475409836065573,1.5081967213114755,69.94083602433395,0.0,0.03278688524590164,0.0,0.34426229508196726,0.0,4.622950819672131,2.4262295081967213,1.557377049180328,0.8360655737704918,5.0,6.9239740407708
S. El Shaarawy,Attacker,51.906976744186046,2.1395348837209305,0.930232558139535,0.27906976744186046,0.11627906976744186,18.627906976744185,0.7674418604651163,70.11684505766786,0.0,0.0,0.0,0.5116279069767442,0.0,6.604651162790698,3.0697674418604652,2.1395348837209305,1.0930232558139537,0.0,6.9568381953790235
M. Darmian,Defender,75.34693877551021,0.04081632653061224,0.0,0.02040816326530612,0.02040816326530612,17.816326530612244,0.2040816326530612,56.7057518550944,0.0,0.9387755102040816,0.04081632653061224,1.3877551020408165,0.0,5.918367346938775,3.3061224489795915,0.326530612244898,0.12244897959183673,5.0,6.615727479557057
C. Immobile,Attacker,83.46,3.2,1.38,0.52,0.06,14.3,0.88,69.807296,0.0,0.02,0.0,0.18,0.0,7.139999999999999,2.78,1.92,0.82,7.0,7.062681080832
M. De Sciglio,Defender,83.0,0.25641025641025644,0.07692307692307693,0.0,0.05128205128205128,26.282051282051285,0.46153846153846156,69.87236761170914,0.0,0.15384615384615385,0.0,0.8717948717948718,0.0,5.333333333333333,3.128205128205128,0.28205128205128205,0.15384615384615385,6.0,6.60906502478343
F. Marchetti,Goalkeeper,87.55555555555556,0.0,0.0,0.0,0.0,15.555555555555555,0.0,65.05555555555556,3.055555555555556,0.0,0.0,0.0,1.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,6.811110444444445
S. Sirigu,Goalkeeper,88.07999999999998,0.0,0.0,0.0,0.0,23.44,0.08,44.788224,4.2,0.0,0.0,0.36,4.16,0.7999999999999999,0.5599999999999999,0.0,0.0,2.04,6.445633326079999
L. Bonucci,Defender,84.24615384615385,0.4,0.12307692307692308,0.1076923076923077,0.015384615384615385,41.24615384615384,0.26153846153846155,75.24736528833026,0.0,0.06153846153846154,0.015384615384615385,1.6153846153846154,0.0,4.092307692307692,2.1999999999999997,0.12307692307692308,0.07692307692307693,10.015384615384615,7.0791400763614725
F. Bernardeschi,Attacker,65.12244897959184,1.816326530612245,0.7142857142857142,0.2857142857142857,0.1020408163265306,16.857142857142858,1.36734693877551,70.15699240962525,0.0,0.04081632653061224,0.0,0.46938775510204084,0.0,7.63265306122449,3.7346938775510203,2.591836734693877,1.510204081632653,7.020408163265306,6.978979846832526
L. Insigne,Attacker,71.60000000000001,3.290909090909091,1.218181818181818,0.38181818181818183,0.21818181818181817,47.0,1.6181818181818182,82.89947407963936,0.0,0.0,0.0,0.6909090909090909,0.0,6.4,2.9272727272727277,2.6181818181818177,1.4181818181818182,4.0,7.487237846046582
