player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Cornelius,Attacker,52.0,0.9677419354838709,0.3870967741935484,0.16129032258064516,0.06451612903225806,11.967741935483872,0.5161290322580645,8.488175147072996,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,7.806451612903227,3.870967741935484,0.3870967741935484,0.22580645161290322,3.0,6.470325336983133
D. Wass,Midfielder,74.93548387096774,0.6774193548387097,0.2903225806451613,0.06451612903225806,0.12903225806451613,46.67741935483871,1.8064516129032258,41.85015608740895,0.0,1.8709677419354838,0.12903225806451613,0.8064516129032258,0.0,8.032258064516128,4.967741935483871,0.5806451612903225,0.22580645161290322,6.032258064516129,7.111446377731529
M. Damsgaard,Midfielder,42.0,0.3421052631578947,0.21052631578947367,0.0,0.05263157894736842,17.973684210526315,0.6578947368421053,13.629501385041554,0.0,1.1842105263157894,0.05263157894736842,0.4210526315789474,0.0,4.868421052631579,2.368421052631579,0.763157894736842,0.39473684210526316,4.0,6.667935613573408
C. Nørgaard,Midfielder,76.07692307692308,0.6153846153846153,0.42307692307692313,0.038461538461538464,0.11538461538461539,32.88461538461539,0.46153846153846156,27.088757396449708,0.0,2.0384615384615383,0.34615384615384615,1.3076923076923077,0.0,7.769230769230769,3.8076923076923075,0.6923076923076923,0.3076923076923077,6.0,6.900591550295857
K. Dolberg,Attacker,34.9,0.36666666666666664,0.2333333333333333,0.1,0.03333333333333333,5.299999999999999,0.3,4.48,0.0,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.0,3.7666666666666666,1.7,0.7,0.3333333333333333,0.0,6.588444302222223
T. Delaney,Midfielder,48.65384615384615,0.2692307692307693,0.11538461538461539,0.0,0.038461538461538464,25.384615384615387,0.2692307692307693,20.4896449704142,0.0,0.5769230769230769,0.2692307692307693,0.3461538461538462,0.0,4.6923076923076925,2.6923076923076925,0.23076923076923078,0.11538461538461539,4.0,6.614201183431952
K. Schmeichel,Goalkeeper,91.03448275862067,0.0,0.0,0.0,0.0,28.258620689655174,0.034482758620689655,22.25644757882652,2.706896551724138,0.017241379310344827,0.0,0.034482758620689655,0.9482758620689655,0.1896551724137931,0.15517241379310345,0.0,0.0,0.0,6.88241603704539
A. Skov Olsen,Attacker,66.23076923076924,1.153846153846154,0.6410256410256411,0.2564102564102564,0.10256410256410256,18.846153846153847,1.205128205128205,19.569328545659907,0.0,0.4871794871794871,0.07692307692307693,0.2564102564102564,0.0,4.6410256410256405,2.2564102564102564,1.6923076923076925,0.8205128205128205,4.0,7.178576847215899
J. Andersen,Defender,86.02173913043478,0.5217391304347826,0.2173913043478261,0.021739130434782608,0.021739130434782608,56.63043478260869,0.3043478260869565,48.71998027451303,0.0,1.217391304347826,0.4347826086956521,0.717391304347826,0.0,6.717391304347826,4.173913043478261,0.2173913043478261,0.10869565217391304,9.0,6.8896194624804785
C. Eriksen,Midfielder,70.47368421052633,0.8421052631578945,0.40350877192982454,0.08771929824561403,0.19298245614035087,44.929824561403514,1.5789473684210527,42.119054175913774,0.0,0.6666666666666665,0.22807017543859648,0.3157894736842105,0.0,3.684210526315789,1.3684210526315788,0.6140350877192982,0.22807017543859648,3.0,6.954362058090748
P. Højbjerg,Midfielder,87.30508474576271,0.5932203389830509,0.23728813559322035,0.10169491525423728,0.13559322033898305,58.440677966101696,0.8135593220338982,56.38384158068742,0.0,1.5254237288135593,0.42372881355932207,1.288135593220339,0.0,6.983050847457626,3.796610169491525,1.0677966101694913,0.7966101694915253,8.0,7.051922865263731
M. Jensen,Midfielder,70.32608695652173,0.4565217391304348,0.19565217391304346,0.10869565217391304,0.13043478260869565,32.58695652173913,1.2826086956521738,24.877126654064273,0.0,1.6956521739130437,0.10869565217391304,0.8043478260869564,0.0,7.391304347826087,3.260869565217391,1.3695652173913047,0.6739130434782609,7.0,7.014460470226843
F. Rønnow,Goalkeeper,89.65853658536585,0.0,0.0,0.0,0.0,37.58536585365854,0.04878048780487805,24.4390243902439,2.8292682926829267,0.0,0.0,0.0,0.926829268292683,0.6097560975609756,0.43902439024390244,0.0,0.0,3.0,7.017073146341463
R. Skov,Attacker,57.37037037037037,1.1481481481481481,0.5185185185185185,0.1111111111111111,0.14814814814814814,22.555555555555557,0.962962962962963,15.74074074074074,0.0,0.8888888888888888,0.2962962962962963,0.3333333333333333,0.0,5.518518518518518,2.555555555555556,0.8518518518518519,0.2222222222222222,2.0,6.920438534979424
Y. Poulsen,Attacker,22.935483870967744,0.4516129032258065,0.29032258064516125,0.12903225806451613,0.06451612903225806,5.290322580645161,0.3225806451612903,2.9968782518210197,0.0,0.32258064516129026,0.03225806451612903,0.0,0.0,3.774193548387096,1.9999999999999998,0.41935483870967744,0.1935483870967742,2.0,6.6761931987513
J. Wind,Attacker,53.41379310344828,1.0,0.4137931034482759,0.24137931034482757,0.034482758620689655,15.517241379310343,0.6896551724137931,10.98692033293698,0.0,0.4827586206896552,0.13793103448275862,0.034482758620689655,0.0,8.172413793103448,3.9655172413793105,0.7931034482758621,0.3103448275862069,2.0,6.901255933412605
J. Mæhle,Defender,70.17021276595744,0.6170212765957447,0.19148936170212766,0.0851063829787234,0.1276595744680851,34.4468085106383,1.0212765957446808,29.080579447713898,0.0,1.127659574468085,0.19148936170212766,0.8510638297872339,0.0,6.0212765957446805,2.574468085106383,1.7659574468085104,0.6170212765957447,5.0212765957446805,6.691472319148937
S. Kjær,Defender,61.32142857142857,0.03571428571428571,0.0,0.0,0.0,37.92857142857142,0.10714285714285714,34.357142857142854,0.0,0.7857142857142857,0.6071428571428571,0.8214285714285714,0.0,3.464285714285714,1.8571428571428572,0.0,0.0,5.0,6.765560956632653
R. Kristensen,Defender,73.34146341463415,0.34146341463414637,0.14634146341463414,0.07317073170731707,0.024390243902439025,31.60975609756097,0.3658536585365854,24.249851279000595,0.0,2.1707317073170733,0.41463414634146345,1.048780487804878,0.0,6.804878048780487,3.7073170731707314,0.5853658536585366,0.2195121951219512,5.0,6.723347955978585
J. Lindstrøm,Midfielder,61.36363636363637,0.9318181818181818,0.5681818181818181,0.2272727272727273,0.045454545454545456,15.318181818181817,0.6363636363636364,11.182475582268971,0.0,0.7954545454545455,0.06818181818181818,0.2727272727272727,0.0,7.363636363636363,2.772727272727273,2.75,1.0227272727272727,2.0,6.678461434424304
